65	0.01	0.138191	1	152.765	52.1957	-1.08022e-05	-8.47528e-06	7.09393e-06	0	2	1	185.482	
65	0.01	0.140201	1	152.745	52.2023	2.37799e-06	-2.05494e-05	5.03111e-05	0	2	1	185.491	
65	0.01	0.142211	1	152.725	52.1983	3.19258e-06	-1.43726e-05	5.40729e-05	0	2	1	185.503	
65	0.01	0.144221	1	152.703	52.2845	2.30114e-05	-1.61787e-05	-1.56743e-05	0	2	1	185.513	
65	0.01	0.146231	1	152.681	52.1902	2.62124e-05	6.1336e-06	4.8117e-06	0	2	1	185.523	
65	0.01	0.148241	1	152.657	52.2391	-1.4875e-05	5.18985e-06	6.50056e-07	0	2	1	185.534	
65	0.01	0.150251	1	152.633	52.3873	2.52359e-05	2.14276e-05	-1.49512e-05	0	2	1	185.546	
65	0.01	0.152261	1	152.609	52.3839	-3.3505e-05	-9.21336e-06	7.69476e-05	0	2	1	185.557	
65	0.01	0.154271	1	152.442	55.9435	-1.59028e-05	-1.6317e-05	58.6623	0	2	1	185.568	
65	0.01	0.156281	1	151.448	71.3129	-2.4486e-05	1.55494e-05	105.236	0	2	1	185.58	
65	0.01	0.158291	1	150.048	85.1191	8.55481e-07	-3.93759e-06	136.537	0	2	1	185.591	
65	0.01	0.160302	1	148.443	97.0391	-1.93167e-05	-6.60586e-06	161.82	0	2	1	185.604	
65	0.01	0.162312	1	146.697	107.573	8.34062e-06	-4.47189e-06	183.531	0	2	1	185.615	
65	0.01	0.164322	1	144.838	117.096	-1.58689e-05	9.6721e-06	202.875	0	2	1	185.628	
65	0.01	0.166332	1	142.88	125.844	-1.5858e-05	1.12989e-05	220.481	0	2	1	185.639	
65	0.01	0.168342	1	140.83	133.984	5.02207e-05	-4.57507e-06	236.743	0	2	1	185.652	
65	0.01	0.170352	1	138.694	141.85	-4.87907e-06	2.08671e-05	251.922	0	2	1	185.665	
65	0.01	0.172362	1	136.468	148.662	5.64357e-06	1.15493e-05	266.211	0	2	1	185.676	
65	0.01	0.174372	1	134.132	-154.853	-2.77515e-06	-6.86685e-06	279.765	0	2	1	185.69	
65	0.01	0.176382	1	131.699	161.436	-2.8676e-05	-1.07891e-05	292.715	0	2	1	185.703	
65	0.01	0.178392	1	129.174	167.714	-7.99196e-07	1.1431e-05	304.942	0	2	1	185.716	
65	0.01	0.180402	1	126.553	173.71	1.80283e-06	3.25352e-06	316.658	0	2	1	185.73	
65	0.01	0.182412	1	123.828	179.453	-7.39586e-06	2.48004e-05	327.389	0	2	1	185.743	
65	0.01	0.184422	1	121.004	184.944	2.07622e-05	2.00154e-06	338.44	0	2	1	185.757	
65	0.01	0.186432	1	118.052	190.237	4.72209e-05	1.47394e-05	349.138	0	2	1	185.77	
65	0.01	0.188442	1	114.961	-195.343	2.60315e-05	1.01752e-05	359.489	0	2	1	185.784	
65	0.01	0.190452	1	111.716	-200.274	-1.73417e-05	-1.44678e-05	369.518	0	2	1	185.798	
65	0.01	0.192462	1	108.299	-205.036	-2.14892e-05	-1.34001e-05	379.245	0	2	1	185.812	
65	0.01	0.194472	1	104.691	-209.629	1.27069e-05	1.29263e-05	388.688	0	2	1	185.827	
65	0.01	0.196482	1	100.852	-214.074	1.71704e-05	1.32932e-05	397.867	0	2	1	185.842	
65	0.01	0.198492	1	96.7572	-218.357	1.42575e-05	-1.84079e-08	406.789	0	2	1	185.857	
65	0.01	0.200503	1	92.3514	-222.481	4.26282e-05	-4.49134e-06	415.467	0	2	1	185.871	
65	0.01	0.202513	1	87.5656	-226.444	-7.99667e-06	-4.45856e-06	423.909	0	2	1	185.887	
65	0.01	0.204523	1	82.299	-230.237	2.42121e-05	1.30283e-05	432.119	0	2	1	185.902	
65	0.01	0.206533	1	76.3949	-233.848	-2.15411e-05	8.30573e-06	440.099	0	2	1	185.917	
65	0.01	0.208543	1	69.5871	-237.251	2.37511e-06	9.62214e-07	447.845	0	2	1	185.933	
65	0.01	0.210553	1	61.3513	-240.402	1.78799e-06	-8.64899e-06	455.342	0	2	1	185.947	
65	0.01	0.212563	1	50.335	-243.211	1.8107e-05	6.21505e-06	462.549	0	2	1	185.963	
65	0.01	0.214573	1	28.3988	-245.38	2.5714e-05	-1.01686e-06	469.274	0	2	1	185.979	
65	0.01	0.216583	-2	0	0	0	0	0	0	2	1	185.994	
65	0.01	0.218593	-2	0	0	0	0	0	0	2	1	186.011	
65	0.01	0.220603	-2	0	0	0	0	0	0	2	1	186.027	
65	0.01	0.222613	-3	0	0	0	0	0	0	2	1	186.045	
65	0.01	0.224623	-3	0	0	0	0	0	0	2	1	186.061	
65	0.01	0.226633	-3	0	0	0	0	0	0	2	1	186.077	
65	0.01	0.228643	-3	0	0	0	0	0	0	2	1	186.095	
65	0.01	0.230653	-3	0	0	0	0	0	0	2	1	186.112	
65	0.01	0.232663	-3	0	0	0	0	0	0	2	1	186.13	
65	0.01	0.234673	-3	0	0	0	0	0	0	2	1	186.147	
65	0.01	0.236683	-3	0	0	0	0	0	0	2	1	186.164	
65	0.01	0.238693	-3	0	0	0	0	0	0	2	1	186.182	
65	0.01	0.240704	-3	0	0	0	0	0	0	2	1	186.2	
65	0.01	0.242714	-3	0	0	0	0	0	0	2	1	186.218	
65	0.01	0.244724	-3	0	0	0	0	0	0	2	1	186.235	
65	0.01	0.246734	-3	0	0	0	0	0	0	2	1	186.255	
65	0.01	0.248744	-3	0	0	0	0	0	0	2	1	186.273	
65	0.01	0.250754	-3	0	0	0	0	0	0	2	1	186.291	
65	0.01	0.252764	-3	0	0	0	0	0	0	2	1	186.31	
65	0.01	0.254774	-3	0	0	0	0	0	0	2	1	186.329	
65	0.01	0.256784	-3	0	0	0	0	0	0	2	1	186.348	
65	0.01	0.258794	-3	0	0	0	0	0	0	2	1	186.368	
65	0.01	0.260804	-3	0	0	0	0	0	0	2	1	186.387	
65	0.01	0.262814	-3	0	0	0	0	0	0	2	1	186.407	
65	0.01	0.264824	-3	0	0	0	0	0	0	2	1	186.426	
65	0.01	0.266834	-3	0	0	0	0	0	0	2	1	186.446	
65	0.01	0.268844	-3	0	0	0	0	0	0	2	1	186.466	
65	0.01	0.270854	-3	0	0	0	0	0	0	2	1	186.487	
65	0.01	0.272864	-3	0	0	0	0	0	0	2	1	186.507	
65	0.01	0.274874	-3	0	0	0	0	0	0	2	1	186.528	
65	0.01	0.276884	-3	0	0	0	0	0	0	2	1	186.547	
65	0.01	0.278894	-3	0	0	0	0	0	0	2	1	186.569	
65	0.01	0.280905	-3	0	0	0	0	0	0	2	1	186.59	
65	0.01	0.282915	-3	0	0	0	0	0	0	2	1	186.611	
65	0.01	0.284925	-3	0	0	0	0	0	0	2	1	186.633	
65	0.01	0.286935	-3	0	0	0	0	0	0	2	1	186.654	
65	0.01	0.288945	-3	0	0	0	0	0	0	2	1	186.676	
65	0.01	0.290955	-3	0	0	0	0	0	0	2	1	186.697	
65	0.01	0.292965	-3	0	0	0	0	0	0	2	1	186.719	
65	0.01	0.294975	-3	0	0	0	0	0	0	2	1	186.741	
65	0.01	0.296985	-3	0	0	0	0	0	0	2	1	186.764	
65	0.01	0.298995	-3	0	0	0	0	0	0	2	1	186.786	
65	0.01	0.301005	-3	0	0	0	0	0	0	2	1	186.809	
65	0.01	0.303015	-3	0	0	0	0	0	0	2	1	186.832	
65	0.01	0.305025	-3	0	0	0	0	0	0	2	1	186.854	
65	0.01	0.307035	-3	0	0	0	0	0	0	2	1	186.876	
65	0.01	0.309045	-3	0	0	0	0	0	0	2	1	186.901	
65	0.01	0.311055	-3	0	0	0	0	0	0	2	1	186.924	
65	0.01	0.313065	-3	0	0	0	0	0	0	2	1	186.948	
65	0.01	0.315075	-3	0	0	0	0	0	0	2	1	186.971	
65	0.01	0.317085	-3	0	0	0	0	0	0	2	1	186.995	
65	0.01	0.319095	-3	0	0	0	0	0	0	2	1	187.019	
65	0.01	0.321106	-3	0	0	0	0	0	0	2	1	187.043	
65	0.01	0.323116	-3	0	0	0	0	0	0	2	1	187.066	
65	0.01	0.325126	-3	0	0	0	0	0	0	2	1	187.092	
65	0.01	0.327136	-3	0	0	0	0	0	0	2	1	187.116	
65	0.01	0.329146	-3	0	0	0	0	0	0	2	1	187.141	
65	0.01	0.331156	-3	0	0	0	0	0	0	2	1	187.166	
65	0.01	0.333166	-3	0	0	0	0	0	0	2	1	187.191	
65	0.01	0.335176	-3	0	0	0	0	0	0	2	1	187.217	
65	0.01	0.337186	-3	0	0	0	0	0	0	2	1	187.242	
65	0.01	0.339196	-3	0	0	0	0	0	0	2	1	187.269	
65	0.01	0.341206	-3	0	0	0	0	0	0	2	1	187.293	
65	0.01	0.343216	-3	0	0	0	0	0	0	2	1	187.319	
65	0.01	0.345226	-3	0	0	0	0	0	0	2	1	187.346	
65	0.01	0.347236	-3	0	0	0	0	0	0	2	1	187.372	
65	0.01	0.349246	-3	0	0	0	0	0	0	2	1	187.398	
65	0.01	0.351256	-3	0	0	0	0	0	0	2	1	187.424	
65	0.01	0.353266	-3	0	0	0	0	0	0	2	1	187.452	
65	0.01	0.355276	-3	0	0	0	0	0	0	2	1	187.478	
65	0.01	0.357286	-3	0	0	0	0	0	0	2	1	187.505	
65	0.01	0.359296	-3	0	0	0	0	0	0	2	1	187.534	
65	0.01	0.361307	-3	0	0	0	0	0	0	2	1	187.56	
65	0.01	0.363317	-3	0	0	0	0	0	0	2	1	187.588	
65	0.01	0.365327	-3	0	0	0	0	0	0	2	1	187.616	
65	0.01	0.367337	-3	0	0	0	0	0	0	2	1	187.643	
65	0.01	0.369347	-3	0	0	0	0	0	0	2	1	187.672	
65	0.01	0.371357	-3	0	0	0	0	0	0	2	1	187.7	
65	0.01	0.373367	-3	0	0	0	0	0	0	2	1	187.729	
65	0.01	0.375377	-3	0	0	0	0	0	0	2	1	187.755	
65	0.01	0.377387	-3	0	0	0	0	0	0	2	1	187.786	
65	0.01	0.379397	-3	0	0	0	0	0	0	2	1	187.813	
65	0.01	0.381407	-3	0	0	0	0	0	0	2	1	187.843	
65	0.01	0.383417	-3	0	0	0	0	0	0	2	1	187.873	
65	0.01	0.385427	-3	0	0	0	0	0	0	2	1	187.902	
65	0.01	0.387437	-3	0	0	0	0	0	0	2	1	187.932	
65	0.01	0.389447	-3	0	0	0	0	0	0	2	1	187.962	
65	0.01	0.391457	-3	0	0	0	0	0	0	2	1	187.991	
65	0.01	0.393467	-3	0	0	0	0	0	0	2	1	188.02	
65	0.01	0.395477	-3	0	0	0	0	0	0	2	1	188.051	
65	0.01	0.397487	-3	0	0	0	0	0	0	2	1	188.082	
65	0.01	0.399497	-3	0	0	0	0	0	0	2	1	188.112	
65	0.01	0.401508	-3	0	0	0	0	0	0	2	1	188.143	
65	0.01	0.403518	-3	0	0	0	0	0	0	2	1	188.175	
65	0.01	0.405528	-3	0	0	0	0	0	0	2	1	188.205	
65	0.01	0.407538	-3	0	0	0	0	0	0	2	1	188.236	
65	0.01	0.409548	-3	0	0	0	0	0	0	2	1	188.268	
65	0.01	0.411558	-3	0	0	0	0	0	0	2	1	188.3	
65	0.01	0.413568	-3	0	0	0	0	0	0	2	1	188.332	
65	0.01	0.415578	-3	0	0	0	0	0	0	2	1	188.363	
65	0.01	0.417588	-3	0	0	0	0	0	0	2	1	188.395	
65	0.01	0.419598	-3	0	0	0	0	0	0	2	1	188.428	
65	0.01	0.421608	-3	0	0	0	0	0	0	2	1	188.461	
65	0.01	0.423618	-3	0	0	0	0	0	0	2	1	188.492	
65	0.01	0.425628	-3	0	0	0	0	0	0	2	1	188.525	
65	0.01	0.427638	-3	0	0	0	0	0	0	2	1	188.559	
65	0.01	0.429648	-3	0	0	0	0	0	0	2	1	188.591	
65	0.01	0.431658	-3	0	0	0	0	0	0	2	1	188.624	
65	0.01	0.433668	-3	0	0	0	0	0	0	2	1	188.659	
65	0.01	0.435678	-3	0	0	0	0	0	0	2	1	188.692	
65	0.01	0.437688	-3	0	0	0	0	0	0	2	1	188.726	
65	0.01	0.439698	-3	0	0	0	0	0	0	2	1	188.76	
65	0.01	0.441709	-3	0	0	0	0	0	0	2	1	188.794	
65	0.01	0.443719	-3	0	0	0	0	0	0	2	1	188.828	
65	0.01	0.445729	-3	0	0	0	0	0	0	2	1	188.863	
65	0.01	0.447739	-3	0	0	0	0	0	0	2	1	188.897	
65	0.01	0.449749	-3	0	0	0	0	0	0	2	1	188.933	
65	0.01	0.451759	-3	0	0	0	0	0	0	2	1	188.966	
65	0.01	0.453769	-3	0	0	0	0	0	0	2	1	189.003	
65	0.01	0.455779	-3	0	0	0	0	0	0	2	1	189.038	
65	0.01	0.457789	-3	0	0	0	0	0	0	2	1	189.074	
65	0.01	0.459799	-3	0	0	0	0	0	0	2	1	189.109	
65	0.01	0.461809	-3	0	0	0	0	0	0	2	1	189.145	
65	0.01	0.463819	-3	0	0	0	0	0	0	2	1	189.182	
65	0.01	0.465829	-3	0	0	0	0	0	0	2	1	189.218	
65	0.01	0.467839	-3	0	0	0	0	0	0	2	1	189.254	
65	0.01	0.469849	-3	0	0	0	0	0	0	2	1	189.291	
65	0.01	0.471859	-3	0	0	0	0	0	0	2	1	189.327	
65	0.01	0.473869	-3	0	0	0	0	0	0	2	1	189.364	
65	0.01	0.475879	-3	0	0	0	0	0	0	2	1	189.401	
65	0.01	0.477889	-3	0	0	0	0	0	0	2	1	189.438	
65	0.01	0.479899	-3	0	0	0	0	0	0	2	1	189.477	
65	0.01	0.48191	-3	0	0	0	0	0	0	2	1	189.514	
65	0.01	0.48392	-3	0	0	0	0	0	0	2	1	189.551	
65	0.01	0.48593	-3	0	0	0	0	0	0	2	1	189.59	
65	0.01	0.48794	-3	0	0	0	0	0	0	2	1	189.629	
65	0.01	0.48995	-3	0	0	0	0	0	0	2	1	189.666	
65	0.01	0.49196	-3	0	0	0	0	0	0	2	1	189.706	
65	0.01	0.49397	-3	0	0	0	0	0	0	2	1	189.743	
65	0.01	0.49598	-3	0	0	0	0	0	0	2	1	189.782	
65	0.01	0.49799	-3	0	0	0	0	0	0	2	1	189.82	
65	0.01	0.5	-3	0	0	0	0	0	0	2	1	189.861	
65	0.0114573	0.1	1	153.095	52.1851	1.39548e-05	-9.37558e-06	-1.251e-05	0	2	1	185.313	
65	0.0114573	0.10201	1	153.079	52.1817	-6.21358e-06	-1.13463e-05	-1.08837e-05	0	2	1	185.32	
65	0.0114573	0.10402	1	153.063	52.1787	9.46146e-06	2.23776e-05	1.19198e-05	0	2	1	185.329	
65	0.0114573	0.10603	1	153.048	52.1759	-4.60915e-06	-1.52336e-05	-7.86753e-06	0	2	1	185.336	
65	0.0114573	0.10804	1	153.032	52.1735	-2.95023e-06	1.40392e-05	5.14755e-06	0	2	1	185.345	
65	0.0114573	0.11005	1	153.016	52.1715	-7.127e-06	-2.09716e-05	-6.17865e-06	0	2	1	185.353	
65	0.0114573	0.11206	1	152.999	52.1697	5.47056e-06	1.3624e-05	2.39651e-06	0	2	1	185.361	
65	0.0114573	0.11407	1	152.983	52.1686	1.54715e-05	-1.14596e-05	-1.50666e-05	0	2	1	185.369	
65	0.0114573	0.11608	1	152.966	52.1678	-4.52708e-06	1.82127e-05	6.41243e-06	0	2	1	185.378	
65	0.0114573	0.11809	1	152.949	52.1675	-3.10802e-06	-7.84663e-06	-8.32767e-06	0	2	1	185.386	
65	0.0114573	0.120101	1	152.932	52.1678	-2.9495e-05	4.32775e-06	5.85911e-06	0	2	1	185.395	
65	0.0114573	0.122111	1	152.915	52.1686	-4.61379e-07	-1.48937e-05	2.83112e-05	0	2	1	185.404	
65	0.0114573	0.124121	1	152.897	52.1701	-7.32702e-06	1.79147e-05	1.2478e-05	0	2	1	185.414	
65	0.0114573	0.126131	1	152.879	52.1722	-1.41945e-05	-8.12164e-06	-1.42497e-05	0	2	1	185.423	
65	0.0114573	0.128141	1	152.861	52.1751	1.21334e-05	-2.72814e-05	-6.2886e-06	0	2	1	185.432	
65	0.0114573	0.130151	1	152.843	52.1787	3.84538e-08	7.22011e-06	-1.91272e-05	0	2	1	185.441	
65	0.0114573	0.132161	1	152.824	52.1832	-1.94171e-05	6.06406e-07	6.56256e-06	0	2	1	185.451	
65	0.0114573	0.134171	1	152.805	52.188	8.40369e-06	-3.29358e-06	3.06552e-05	0	2	1	185.461	
65	0.0114573	0.136181	1	152.786	52.1953	4.81819e-06	-8.66646e-06	-4.63927e-05	0	2	1	185.471	
65	0.0114573	0.138191	1	152.766	52.1937	-1.46161e-06	-6.55943e-06	1.8714e-05	0	2	1	185.482	
65	0.0114573	0.140201	1	152.746	52.1999	5.35538e-06	2.84027e-06	4.35936e-06	0	2	1	185.491	
65	0.0114573	0.142211	1	152.726	52.1956	-2.71733e-06	-1.53272e-05	-1.15018e-05	0	2	1	185.503	
65	0.0114573	0.144221	1	152.705	52.2814	-3.68929e-06	-4.84944e-06	-3.27096e-07	0	2	1	185.513	
65	0.0114573	0.146231	1	152.682	52.1865	1.82773e-05	7.43118e-06	2.02937e-06	0	2	1	185.523	
65	0.0114573	0.148241	1	152.659	52.2348	7.53009e-06	-1.36599e-05	9.26569e-07	0	2	1	185.534	
65	0.0114573	0.150251	1	152.635	52.382	2.1251e-05	-1.27682e-05	-9.19617e-06	0	2	1	185.546	
65	0.0114573	0.152261	1	152.611	52.3776	3.67654e-05	-1.82109e-05	3.57184e-05	0	2	1	185.557	
65	0.0114573	0.154271	1	152.528	53.9498	-9.95317e-06	4.5427e-06	44.5349	0	2	1	185.568	
65	0.0114573	0.156281	1	151.752	67.3796	5.09812e-06	2.20514e-05	91.9599	0	2	1	185.58	
65	0.0114573	0.158291	1	150.532	80.785	-1.18085e-05	-2.92794e-06	122.082	0	2	1	185.591	
65	0.0114573	0.160302	1	149.113	92.3647	-3.0893e-05	-9.81345e-06	146.135	0	2	1	185.604	
65	0.0114573	0.162312	1	147.558	102.566	-5.5401e-06	-1.42932e-05	166.68	0	2	1	185.615	
65	0.0114573	0.164322	1	145.897	111.796	-8.14921e-06	-1.82852e-06	184.931	0	2	1	185.628	
65	0.0114573	0.166332	1	144.146	120.27	2.06386e-05	-8.93886e-06	201.519	0	2	1	185.639	
65	0.0114573	0.168342	1	142.312	128.145	-1.85775e-05	-9.83892e-06	216.829	0	2	1	185.652	
65	0.0114573	0.170352	1	140.4	135.542	-4.40617e-05	-9.86072e-06	231.114	0	2	1	185.665	
65	0.0114573	0.172362	1	138.415	142.592	-1.1194e-05	8.99442e-06	244.553	0	2	1	185.676	
65	0.0114573	0.174372	1	136.342	148.995	1.07451e-05	4.22758e-07	257.288	0	2	1	185.69	
65	0.0114573	0.176382	1	134.189	154.651	1.49442e-06	1.0139e-05	269.417	0	2	1	185.703	
65	0.0114573	0.178392	1	131.946	160.753	-3.52318e-06	-4.74395e-07	281.027	0	2	1	185.716	
65	0.0114573	0.180402	1	129.624	166.595	5.33256e-06	-6.36879e-06	292.212	0	2	1	185.73	
65	0.0114573	0.182412	1	127.216	172.201	-2.14265e-06	-1.64893e-05	302.801	0	2	1	185.743	
65	0.0114573	0.184422	1	124.722	177.585	-3.87611e-05	5.4058e-06	313.046	0	2	1	185.757	
65	0.0114573	0.186432	1	122.133	182.769	-1.82287e-05	-9.28785e-06	322.968	0	2	1	185.77	
65	0.0114573	0.188442	1	119.447	187.759	3.42422e-05	2.51501e-06	332.192	0	2	1	185.784	
65	0.0114573	0.190452	1	116.652	192.573	7.75404e-05	-8.778e-07	341.654	0	2	1	185.798	
65	0.0114573	0.192462	1	113.732	197.233	3.67462e-06	1.06816e-05	350.845	0	2	1	185.812	
65	0.0114573	0.194472	1	110.673	201.746	-2.44116e-05	-9.64337e-06	359.779	0	2	1	185.827	
65	0.0114573	0.196482	1	107.46	206.118	-1.81637e-05	-9.30872e-06	368.474	0	2	1	185.842	
65	0.0114573	0.198492	1	104.069	210.358	2.46601e-05	-1.20007e-06	376.942	0	2	1	185.857	
65	0.0114573	0.200503	1	100.489	214.453	8.98039e-06	9.93569e-06	385.192	0	2	1	185.871	
65	0.0114573	0.202513	1	96.676	218.42	-1.98501e-05	3.81803e-06	393.236	0	2	1	185.887	
65	0.0114573	0.204523	1	92.5927	222.252	-2.2715e-05	9.09805e-06	401.082	0	2	1	185.902	
65	0.0114573	0.206533	1	88.1792	-225.951	2.17416e-05	-1.11378e-05	408.736	0	2	1	185.917	
65	0.0114573	0.208543	1	83.3715	-229.499	-2.7941e-06	-2.1572e-06	416.199	0	2	1	185.933	
65	0.0114573	0.210553	1	78.0383	-232.898	-1.71935e-05	6.01241e-06	423.477	0	2	1	185.947	
65	0.0114573	0.212563	1	71.9972	-236.126	-5.24471e-06	-3.04389e-06	430.567	0	2	1	185.963	
65	0.0114573	0.214573	1	64.9123	-239.155	-4.49168e-06	-7.05667e-07	437.46	0	2	1	185.979	
65	0.0114573	0.216583	1	56.0603	-241.931	1.00952e-05	2.74746e-06	444.139	0	2	1	185.994	
65	0.0114573	0.218593	1	43.1555	-244.326	-6.50379e-06	6.26089e-06	450.54	0	2	1	186.011	
65	0.0114573	0.220603	-2	0	0	0	0	0	0	2	1	186.027	
65	0.0114573	0.222613	-2	0	0	0	0	0	0	2	1	186.045	
65	0.0114573	0.224623	-2	0	0	0	0	0	0	2	1	186.061	
65	0.0114573	0.226633	-2	0	0	0	0	0	0	2	1	186.077	
65	0.0114573	0.228643	-3	0	0	0	0	0	0	2	1	186.095	
65	0.0114573	0.230653	-2	0	0	0	0	0	0	2	1	186.112	
65	0.0114573	0.232663	-3	0	0	0	0	0	0	2	1	186.13	
65	0.0114573	0.234673	-2	0	0	0	0	0	0	2	1	186.147	
65	0.0114573	0.236683	-3	0	0	0	0	0	0	2	1	186.164	
65	0.0114573	0.238693	-3	0	0	0	0	0	0	2	1	186.182	
65	0.0114573	0.240704	-3	0	0	0	0	0	0	2	1	186.2	
65	0.0114573	0.242714	-3	0	0	0	0	0	0	2	1	186.218	
65	0.0114573	0.244724	-3	0	0	0	0	0	0	2	1	186.235	
65	0.0114573	0.246734	-3	0	0	0	0	0	0	2	1	186.255	
65	0.0114573	0.248744	-3	0	0	0	0	0	0	2	1	186.273	
65	0.0114573	0.250754	-3	0	0	0	0	0	0	2	1	186.291	
65	0.0114573	0.252764	-3	0	0	0	0	0	0	2	1	186.31	
65	0.0114573	0.254774	-3	0	0	0	0	0	0	2	1	186.329	
65	0.0114573	0.256784	-3	0	0	0	0	0	0	2	1	186.348	
65	0.0114573	0.258794	-3	0	0	0	0	0	0	2	1	186.368	
65	0.0114573	0.260804	-3	0	0	0	0	0	0	2	1	186.387	
65	0.0114573	0.262814	-3	0	0	0	0	0	0	2	1	186.407	
65	0.0114573	0.264824	-3	0	0	0	0	0	0	2	1	186.426	
65	0.0114573	0.266834	-3	0	0	0	0	0	0	2	1	186.446	
65	0.0114573	0.268844	-3	0	0	0	0	0	0	2	1	186.466	
65	0.0114573	0.270854	-3	0	0	0	0	0	0	2	1	186.487	
65	0.0114573	0.272864	-3	0	0	0	0	0	0	2	1	186.507	
65	0.0114573	0.274874	-3	0	0	0	0	0	0	2	1	186.528	
65	0.0114573	0.276884	-3	0	0	0	0	0	0	2	1	186.547	
65	0.0114573	0.278894	-3	0	0	0	0	0	0	2	1	186.569	
65	0.0114573	0.280905	-3	0	0	0	0	0	0	2	1	186.59	
65	0.0114573	0.282915	-3	0	0	0	0	0	0	2	1	186.611	
65	0.0114573	0.284925	-3	0	0	0	0	0	0	2	1	186.633	
65	0.0114573	0.286935	-3	0	0	0	0	0	0	2	1	186.654	
65	0.0114573	0.288945	-3	0	0	0	0	0	0	2	1	186.676	
65	0.0114573	0.290955	-3	0	0	0	0	0	0	2	1	186.697	
65	0.0114573	0.292965	-3	0	0	0	0	0	0	2	1	186.719	
65	0.0114573	0.294975	-3	0	0	0	0	0	0	2	1	186.741	
65	0.0114573	0.296985	-3	0	0	0	0	0	0	2	1	186.764	
65	0.0114573	0.298995	-3	0	0	0	0	0	0	2	1	186.786	
65	0.0114573	0.301005	-3	0	0	0	0	0	0	2	1	186.809	
65	0.0114573	0.303015	-3	0	0	0	0	0	0	2	1	186.832	
65	0.0114573	0.305025	-3	0	0	0	0	0	0	2	1	186.854	
65	0.0114573	0.307035	-3	0	0	0	0	0	0	2	1	186.876	
65	0.0114573	0.309045	-3	0	0	0	0	0	0	2	1	186.901	
65	0.0114573	0.311055	-3	0	0	0	0	0	0	2	1	186.924	
65	0.0114573	0.313065	-3	0	0	0	0	0	0	2	1	186.948	
65	0.0114573	0.315075	-3	0	0	0	0	0	0	2	1	186.971	
65	0.0114573	0.317085	-3	0	0	0	0	0	0	2	1	186.995	
65	0.0114573	0.319095	-3	0	0	0	0	0	0	2	1	187.019	
65	0.0114573	0.321106	-3	0	0	0	0	0	0	2	1	187.043	
65	0.0114573	0.323116	-3	0	0	0	0	0	0	2	1	187.066	
65	0.0114573	0.325126	-3	0	0	0	0	0	0	2	1	187.092	
65	0.0114573	0.327136	-3	0	0	0	0	0	0	2	1	187.116	
65	0.0114573	0.329146	-3	0	0	0	0	0	0	2	1	187.141	
65	0.0114573	0.331156	-3	0	0	0	0	0	0	2	1	187.166	
65	0.0114573	0.333166	-3	0	0	0	0	0	0	2	1	187.191	
65	0.0114573	0.335176	-3	0	0	0	0	0	0	2	1	187.217	
65	0.0114573	0.337186	-3	0	0	0	0	0	0	2	1	187.242	
65	0.0114573	0.339196	-3	0	0	0	0	0	0	2	1	187.269	
65	0.0114573	0.341206	-3	0	0	0	0	0	0	2	1	187.293	
65	0.0114573	0.343216	-3	0	0	0	0	0	0	2	1	187.319	
