65	0.01	0.178392	1	129.71	174.126	-2.77151e-05	1.49899e-05	316.881	0	2	1	178.196	
65	0.01	0.180402	1	126.748	180.135	-2.18584e-05	-1.51158e-06	328.552	0	2	1	178.212	
65	0.01	0.182412	1	123.674	185.877	1.77945e-05	-3.67723e-06	339.414	0	2	1	178.229	
65	0.01	0.184422	1	120.459	191.409	1.29614e-06	2.28162e-06	350.456	0	2	1	178.245	
65	0.01	0.186432	1	117.087	-196.745	-1.47131e-05	-7.17061e-06	361.129	0	2	1	178.262	
65	0.01	0.188442	1	113.542	-201.897	-1.46868e-05	1.19918e-05	371.459	0	2	1	178.279	
65	0.01	0.190452	1	109.803	-206.872	-2.39781e-05	1.18855e-05	381.47	0	2	1	178.297	
65	0.01	0.192462	1	105.846	-211.672	9.20867e-06	-8.28899e-07	391.178	0	2	1	178.314	
65	0.01	0.194472	1	101.624	-216.315	-2.03744e-05	8.39336e-06	400.604	0	2	1	178.332	
65	0.01	0.196482	1	97.1058	-220.788	-1.44224e-05	7.78492e-06	409.757	0	2	1	178.349	
65	0.01	0.198492	1	92.2233	-225.094	4.04703e-06	1.37767e-05	418.649	0	2	1	178.368	
65	0.01	0.200503	1	86.8884	-229.228	-3.16174e-06	3.09713e-06	427.286	0	2	1	178.387	
65	0.01	0.202513	1	80.968	-233.177	2.312e-06	7.02845e-06	435.671	0	2	1	178.404	
65	0.01	0.204523	1	74.2451	-236.931	4.65433e-06	-2.12669e-06	443.804	0	2	1	178.424	
65	0.01	0.206533	1	66.3221	-240.447	2.41062e-05	1.40307e-07	451.673	0	2	1	178.442	
65	0.01	0.208543	1	56.3055	-243.659	-2.52851e-05	-3.72241e-06	459.249	0	2	1	178.46	
65	0.01	0.210553	1	41.0053	-246.394	3.95835e-05	6.50115e-06	466.435	0	2	1	178.48	
65	0.01	0.212563	-2	0	0	0	0	0	0	2	1	178.5	
65	0.01	0.214573	-2	0	0	0	0	0	0	2	1	178.518	
65	0.01	0.216583	-2	0	0	0	0	0	0	2	1	178.538	
65	0.01	0.218593	-2	0	0	0	0	0	0	2	1	178.559	
65	0.01	0.220603	-2	0	0	0	0	0	0	2	1	178.579	
65	0.01	0.222613	-3	0	0	0	0	0	0	2	1	178.599	
65	0.01	0.224623	-3	0	0	0	0	0	0	2	1	178.62	
65	0.01	0.226633	-3	0	0	0	0	0	0	2	1	178.64	
65	0.01	0.228643	-3	0	0	0	0	0	0	2	1	178.661	
65	0.01	0.230653	-3	0	0	0	0	0	0	2	1	178.682	
65	0.01	0.232663	-3	0	0	0	0	0	0	2	1	178.703	
65	0.01	0.234673	-3	0	0	0	0	0	0	2	1	178.726	
65	0.01	0.236683	-3	0	0	0	0	0	0	2	1	178.747	
65	0.01	0.238693	-3	0	0	0	0	0	0	2	1	178.769	
65	0.01	0.240704	-3	0	0	0	0	0	0	2	1	178.791	
65	0.01	0.242714	-3	0	0	0	0	0	0	2	1	178.814	
65	0.01	0.244724	-3	0	0	0	0	0	0	2	1	178.836	
65	0.01	0.246734	-3	0	0	0	0	0	0	2	1	178.859	
65	0.01	0.248744	-3	0	0	0	0	0	0	2	1	178.881	
65	0.01	0.250754	-3	0	0	0	0	0	0	2	1	178.903	
65	0.01	0.252764	-3	0	0	0	0	0	0	2	1	178.928	
65	0.01	0.254774	-3	0	0	0	0	0	0	2	1	178.952	
65	0.01	0.256784	-3	0	0	0	0	0	0	2	1	178.974	
65	0.01	0.258794	-3	0	0	0	0	0	0	2	1	178.998	
65	0.01	0.260804	-3	0	0	0	0	0	0	2	1	179.022	
65	0.01	0.262814	-3	0	0	0	0	0	0	2	1	179.046	
65	0.01	0.264824	-3	0	0	0	0	0	0	2	1	179.071	
65	0.01	0.266834	-3	0	0	0	0	0	0	2	1	179.095	
65	0.01	0.268844	-3	0	0	0	0	0	0	2	1	179.12	
65	0.01	0.270854	-3	0	0	0	0	0	0	2	1	179.145	
65	0.01	0.272864	-3	0	0	0	0	0	0	2	1	179.17	
65	0.01	0.274874	-3	0	0	0	0	0	0	2	1	179.195	
65	0.01	0.276884	-3	0	0	0	0	0	0	2	1	179.221	
65	0.01	0.278894	-3	0	0	0	0	0	0	2	1	179.246	
65	0.01	0.280905	-3	0	0	0	0	0	0	2	1	179.273	
65	0.01	0.282915	-3	0	0	0	0	0	0	2	1	179.299	
65	0.01	0.284925	-3	0	0	0	0	0	0	2	1	179.325	
65	0.01	0.286935	-3	0	0	0	0	0	0	2	1	179.352	
65	0.01	0.288945	-3	0	0	0	0	0	0	2	1	179.378	
65	0.01	0.290955	-3	0	0	0	0	0	0	2	1	179.405	
65	0.01	0.292965	-3	0	0	0	0	0	0	2	1	179.432	
65	0.01	0.294975	-3	0	0	0	0	0	0	2	1	179.459	
65	0.01	0.296985	-3	0	0	0	0	0	0	2	1	179.487	
65	0.01	0.298995	-3	0	0	0	0	0	0	2	1	179.515	
65	0.01	0.301005	-3	0	0	0	0	0	0	2	1	179.543	
65	0.01	0.303015	-3	0	0	0	0	0	0	2	1	179.572	
65	0.01	0.305025	-3	0	0	0	0	0	0	2	1	179.6	
65	0.01	0.307035	-3	0	0	0	0	0	0	2	1	179.628	
65	0.01	0.309045	-3	0	0	0	0	0	0	2	1	179.657	
65	0.01	0.311055	-3	0	0	0	0	0	0	2	1	179.686	
65	0.01	0.313065	-3	0	0	0	0	0	0	2	1	179.715	
65	0.01	0.315075	-3	0	0	0	0	0	0	2	1	179.744	
65	0.01	0.317085	-3	0	0	0	0	0	0	2	1	179.774	
65	0.01	0.319095	-3	0	0	0	0	0	0	2	1	179.802	
65	0.01	0.321106	-3	0	0	0	0	0	0	2	1	179.833	
65	0.01	0.323116	-3	0	0	0	0	0	0	2	1	179.863	
65	0.01	0.325126	-3	0	0	0	0	0	0	2	1	179.893	
65	0.01	0.327136	-3	0	0	0	0	0	0	2	1	179.924	
65	0.01	0.329146	-3	0	0	0	0	0	0	2	1	179.955	
65	0.01	0.331156	-3	0	0	0	0	0	0	2	1	179.986	
65	0.01	0.333166	-3	0	0	0	0	0	0	2	1	180.017	
65	0.01	0.335176	-3	0	0	0	0	0	0	2	1	180.048	
65	0.01	0.337186	-3	0	0	0	0	0	0	2	1	180.079	
65	0.01	0.339196	-3	0	0	0	0	0	0	2	1	180.111	
65	0.01	0.341206	-3	0	0	0	0	0	0	2	1	180.143	
65	0.01	0.343216	-3	0	0	0	0	0	0	2	1	180.175	
65	0.01	0.345226	-3	0	0	0	0	0	0	2	1	180.207	
65	0.01	0.347236	-3	0	0	0	0	0	0	2	1	180.24	
65	0.01	0.349246	-3	0	0	0	0	0	0	2	1	180.273	
65	0.01	0.351256	-3	0	0	0	0	0	0	2	1	180.306	
65	0.01	0.353266	-3	0	0	0	0	0	0	2	1	180.34	
65	0.01	0.355276	-3	0	0	0	0	0	0	2	1	180.373	
65	0.01	0.357286	-3	0	0	0	0	0	0	2	1	180.406	
65	0.01	0.359296	-3	0	0	0	0	0	0	2	1	180.44	
65	0.01	0.361307	-3	0	0	0	0	0	0	2	1	180.474	
65	0.01	0.363317	-3	0	0	0	0	0	0	2	1	180.508	
65	0.01	0.365327	-3	0	0	0	0	0	0	2	1	180.543	
65	0.01	0.367337	-3	0	0	0	0	0	0	2	1	180.576	
65	0.01	0.369347	-3	0	0	0	0	0	0	2	1	180.612	
65	0.01	0.371357	-3	0	0	0	0	0	0	2	1	180.646	
65	0.01	0.373367	-3	0	0	0	0	0	0	2	1	180.683	
65	0.01	0.375377	-3	0	0	0	0	0	0	2	1	180.717	
65	0.01	0.377387	-3	0	0	0	0	0	0	2	1	180.753	
65	0.01	0.379397	-3	0	0	0	0	0	0	2	1	180.788	
65	0.01	0.381407	-3	0	0	0	0	0	0	2	1	180.825	
65	0.01	0.383417	-3	0	0	0	0	0	0	2	1	180.861	
65	0.01	0.385427	-3	0	0	0	0	0	0	2	1	180.899	
65	0.01	0.387437	-3	0	0	0	0	0	0	2	1	180.934	
65	0.01	0.389447	-3	0	0	0	0	0	0	2	1	180.972	
65	0.01	0.391457	-3	0	0	0	0	0	0	2	1	181.009	
65	0.01	0.393467	-3	0	0	0	0	0	0	2	1	181.046	
65	0.01	0.395477	-3	0	0	0	0	0	0	2	1	181.083	
65	0.01	0.397487	-3	0	0	0	0	0	0	2	1	181.121	
65	0.01	0.399497	-3	0	0	0	0	0	0	2	1	181.16	
65	0.01	0.401508	-3	0	0	0	0	0	0	2	1	181.198	
65	0.01	0.403518	-3	0	0	0	0	0	0	2	1	181.236	
65	0.01	0.405528	-3	0	0	0	0	0	0	2	1	181.274	
65	0.01	0.407538	-3	0	0	0	0	0	0	2	1	181.314	
65	0.01	0.409548	-3	0	0	0	0	0	0	2	1	181.353	
65	0.01	0.411558	-3	0	0	0	0	0	0	2	1	181.391	
65	0.01	0.413568	-3	0	0	0	0	0	0	2	1	181.432	
65	0.01	0.415578	-3	0	0	0	0	0	0	2	1	181.472	
65	0.01	0.417588	-3	0	0	0	0	0	0	2	1	181.513	
65	0.01	0.419598	-3	0	0	0	0	0	0	2	1	181.552	
65	0.01	0.421608	-3	0	0	0	0	0	0	2	1	181.593	
65	0.01	0.423618	-3	0	0	0	0	0	0	2	1	181.633	
65	0.01	0.425628	-3	0	0	0	0	0	0	2	1	181.674	
65	0.01	0.427638	-3	0	0	0	0	0	0	2	1	181.715	
65	0.01	0.429648	-3	0	0	0	0	0	0	2	1	181.756	
65	0.01	0.431658	-3	0	0	0	0	0	0	2	1	181.798	
65	0.01	0.433668	-3	0	0	0	0	0	0	2	1	181.839	
65	0.01	0.435678	-3	0	0	0	0	0	0	2	1	181.882	
65	0.01	0.437688	-3	0	0	0	0	0	0	2	1	181.924	
65	0.01	0.439698	-3	0	0	0	0	0	0	2	1	181.967	
65	0.01	0.441709	-3	0	0	0	0	0	0	2	1	182.008	
65	0.01	0.443719	-3	0	0	0	0	0	0	2	1	182.05	
65	0.01	0.445729	-3	0	0	0	0	0	0	2	1	182.095	
65	0.01	0.447739	-3	0	0	0	0	0	0	2	1	182.138	
65	0.01	0.449749	-3	0	0	0	0	0	0	2	1	182.182	
65	0.01	0.451759	-3	0	0	0	0	0	0	2	1	182.226	
65	0.01	0.453769	-3	0	0	0	0	0	0	2	1	182.269	
65	0.01	0.455779	-3	0	0	0	0	0	0	2	1	182.313	
65	0.01	0.457789	-3	0	0	0	0	0	0	2	1	182.358	
65	0.01	0.459799	-3	0	0	0	0	0	0	2	1	182.403	
65	0.01	0.461809	-3	0	0	0	0	0	0	2	1	182.446	
65	0.01	0.463819	-3	0	0	0	0	0	0	2	1	182.491	
65	0.01	0.465829	-3	0	0	0	0	0	0	2	1	182.537	
65	0.01	0.467839	-3	0	0	0	0	0	0	2	1	182.583	
65	0.01	0.469849	-3	0	0	0	0	0	0	2	1	182.63	
65	0.01	0.471859	-3	0	0	0	0	0	0	2	1	182.675	
65	0.01	0.473869	-3	0	0	0	0	0	0	2	1	182.722	
65	0.01	0.475879	-3	0	0	0	0	0	0	2	1	182.767	
65	0.01	0.477889	-3	0	0	0	0	0	0	2	1	182.813	
65	0.01	0.479899	-3	0	0	0	0	0	0	2	1	182.861	
65	0.01	0.48191	-3	0	0	0	0	0	0	2	1	182.91	
65	0.01	0.48392	-3	0	0	0	0	0	0	2	1	182.957	
65	0.01	0.48593	-3	0	0	0	0	0	0	2	1	183.003	
65	0.01	0.48794	-3	0	0	0	0	0	0	2	1	183.052	
65	0.01	0.48995	-3	0	0	0	0	0	0	2	1	183.099	
65	0.01	0.49196	-3	0	0	0	0	0	0	2	1	183.148	
65	0.01	0.49397	-3	0	0	0	0	0	0	2	1	183.197	
65	0.01	0.49598	-3	0	0	0	0	0	0	2	1	183.245	
65	0.01	0.49799	-3	0	0	0	0	0	0	2	1	183.294	
65	0.01	0.5	-3	0	0	0	0	0	0	2	1	183.345	
65	0.0114573	0.1	1	157.707	50.3958	-4.27666e-06	-2.27051e-05	-5.17838e-07	0	2	1	177.699	
65	0.0114573	0.10201	1	157.689	50.3925	5.6971e-06	-3.73264e-06	-6.65559e-08	0	2	1	177.709	
65	0.0114573	0.10402	1	157.672	50.3897	5.65728e-06	5.41577e-06	-8.32383e-06	0	2	1	177.718	
65	0.0114573	0.10603	1	157.654	50.3872	-2.21691e-08	2.08966e-06	-1.69818e-05	0	2	1	177.728	
65	0.0114573	0.10804	1	157.636	50.3849	-2.63933e-06	8.95762e-06	-1.3765e-05	0	2	1	177.738	
65	0.0114573	0.11005	1	157.618	50.3832	7.02946e-06	-5.95081e-06	-1.92102e-07	0	2	1	177.748	
65	0.0114573	0.11206	1	157.599	50.3819	-9.68091e-06	9.75314e-06	-5.99338e-06	0	2	1	177.758	
65	0.0114573	0.11407	1	157.581	50.381	-8.40662e-06	7.58374e-06	8.01323e-06	0	2	1	177.768	
65	0.0114573	0.11608	1	157.562	50.3805	2.30049e-05	-1.93315e-05	-6.32977e-06	0	2	1	177.778	
65	0.0114573	0.11809	1	157.543	50.3807	-1.18713e-05	4.59459e-06	5.43942e-06	0	2	1	177.789	
65	0.0114573	0.120101	1	157.523	50.3814	-1.97266e-06	2.597e-05	-1.94062e-05	0	2	1	177.8	
65	0.0114573	0.122111	1	157.504	50.3827	-1.42011e-05	7.79822e-06	1.13563e-05	0	2	1	177.811	
65	0.0114573	0.124121	1	157.484	50.3847	-9.01411e-07	2.23666e-05	9.60465e-07	0	2	1	177.823	
65	0.0114573	0.126131	1	157.464	50.3874	-2.60557e-05	1.35871e-05	1.96326e-05	0	2	1	177.834	
65	0.0114573	0.128141	1	157.443	50.3908	5.46295e-06	-2.25483e-05	-9.42519e-06	0	2	1	177.845	
65	0.0114573	0.130151	1	157.422	50.3951	1.06288e-05	1.99007e-05	1.59878e-05	0	2	1	177.857	
65	0.0114573	0.132161	1	157.401	50.3991	-1.52881e-05	6.1052e-06	-6.71317e-06	0	2	1	177.87	
65	0.0114573	0.134171	1	157.38	50.4071	1.38598e-05	4.59563e-06	2.93302e-05	0	2	1	177.881	
65	0.0114573	0.136181	1	157.358	50.4001	6.66823e-06	-2.96457e-06	1.7165e-05	0	2	1	177.893	
65	0.0114573	0.138191	1	157.337	50.3979	-3.82418e-06	-2.61073e-05	1.79968e-05	0	2	1	177.907	
65	0.0114573	0.140201	1	157.314	50.4027	-1.15342e-06	-4.7384e-06	-9.88151e-06	0	2	1	177.918	
65	0.0114573	0.142211	1	157.282	50.7459	1.55232e-05	-2.10362e-05	-5.57176e-05	0	2	1	177.931	
65	0.0114573	0.144221	1	157.265	50.8806	1.57411e-05	1.71216e-05	8.24786e-05	0	2	1	177.944	
65	0.0114573	0.146231	1	157.24	50.5169	2.13867e-05	8.34287e-06	-1.17149e-05	0	2	1	177.959	
65	0.0114573	0.148241	1	157.213	50.574	3.84253e-06	-2.26144e-05	4.97012e-05	0	2	1	177.972	
65	0.0114573	0.150251	1	157.186	50.5929	-1.53883e-05	1.80412e-05	1.04487e-05	0	2	1	177.985	
65	0.0114573	0.152261	1	157.15	50.8733	-2.94727e-07	-1.7392e-05	-1.11866e-05	0	2	1	177.999	
65	0.0114573	0.154271	1	156.689	60.0667	1.16877e-05	-1.23669e-06	74.9636	0	2	1	178.014	
65	0.0114573	0.156281	1	155.498	75.0669	-5.82054e-05	8.76677e-07	111.073	0	2	1	178.028	
65	0.0114573	0.158291	1	154.015	87.9489	-4.53602e-05	-1.90648e-05	137.928	0	2	1	178.042	
65	0.0114573	0.160302	1	152.363	99.0026	-1.25629e-05	-1.6803e-05	160.265	0	2	1	178.056	
65	0.0114573	0.162312	1	150.585	108.935	-5.10582e-06	-1.67433e-05	179.808	0	2	1	178.07	
65	0.0114573	0.164322	1	148.703	117.978	6.39363e-06	-2.00861e-05	197.401	0	2	1	178.086	
65	0.0114573	0.166332	1	146.729	126.331	-1.57974e-06	-9.49373e-06	213.531	0	2	1	178.101	
65	0.0114573	0.168342	1	144.667	134.137	9.59193e-06	4.75269e-06	228.509	0	2	1	178.116	
65	0.0114573	0.170352	1	142.523	141.572	-5.60377e-06	-3.53584e-06	242.549	0	2	1	178.131	
65	0.0114573	0.172362	1	140.294	148.312	1.08212e-05	1.12978e-05	255.808	0	2	1	178.147	
65	0.0114573	0.174372	1	137.962	154.246	2.3647e-05	-7.85308e-06	268.415	0	2	1	178.163	
65	0.0114573	0.176382	1	135.53	160.641	1.82984e-05	4.02521e-06	280.461	0	2	1	178.179	
65	0.0114573	0.178392	1	133.016	166.743	-2.22958e-05	-1.39477e-05	292.035	0	2	1	178.196	
65	0.0114573	0.180402	1	130.404	172.604	6.91023e-06	-1.30993e-05	303.012	0	2	1	178.212	
65	0.0114573	0.182412	1	127.696	178.228	-8.47561e-06	-1.38378e-06	313.586	0	2	1	178.229	
65	0.0114573	0.184422	1	124.883	183.641	1.63947e-05	1.21517e-05	323.82	0	2	1	178.245	
65	0.0114573	0.186432	1	121.96	188.851	-2.09181e-05	1.22965e-05	333.357	0	2	1	178.262	
65	0.0114573	0.188442	1	118.917	193.876	-3.76441e-05	-9.70584e-06	343.11	0	2	1	178.279	
65	0.0114573	0.190452	1	115.732	198.739	-2.58788e-05	-1.36103e-05	352.573	0	2	1	178.297	
65	0.0114573	0.192462	1	112.392	203.45	8.9364e-06	1.21193e-05	361.767	0	2	1	178.314	
65	0.0114573	0.194472	1	108.876	208.013	-2.18021e-06	-1.17626e-05	370.705	0	2	1	178.332	
65	0.0114573	0.196482	1	105.159	212.438	6.59929e-06	3.03722e-06	379.404	0	2	1	178.349	
65	0.0114573	0.198492	1	101.223	216.713	-2.28978e-06	1.07276e-05	387.871	0	2	1	178.368	
65	0.0114573	0.200503	1	97.0181	220.853	-4.57198e-06	-8.61145e-06	396.119	0	2	1	178.387	
65	0.0114573	0.202513	1	92.4971	224.851	1.24257e-05	-8.0197e-06	404.155	0	2	1	178.404	
65	0.0114573	0.204523	1	87.5896	-228.704	-2.91643e-05	2.10622e-05	411.985	0	2	1	178.424	
65	0.0114573	0.206533	1	82.1927	-232.404	-1.41642e-05	-5.04812e-06	419.611	0	2	1	178.442	
65	0.0114573	0.208543	1	76.1467	-235.937	1.17563e-05	-4.56297e-06	427.033	0	2	1	178.46	
65	0.0114573	0.210553	1	69.1789	-239.279	-6.55112e-07	-8.04465e-06	434.245	0	2	1	178.48	
65	0.0114573	0.212563	1	60.7487	-242.388	1.04854e-05	-4.74495e-06	441.232	0	2	1	178.5	
65	0.0114573	0.214573	1	49.4407	-245.17	1.24847e-05	1.88208e-06	447.952	0	2	1	178.518	
65	0.0114573	0.216583	1	25.7527	-247.318	-3.09799e-06	2.20446e-06	454.207	0	2	1	178.538	
65	0.0114573	0.218593	-2	0	0	0	0	0	0	2	1	178.559	
65	0.0114573	0.220603	-2	0	0	0	0	0	0	2	1	178.579	
65	0.0114573	0.222613	-2	0	0	0	0	0	0	2	1	178.599	
65	0.0114573	0.224623	-2	0	0	0	0	0	0	2	1	178.62	
65	0.0114573	0.226633	-2	0	0	0	0	0	0	2	1	178.64	
65	0.0114573	0.228643	-3	0	0	0	0	0	0	2	1	178.661	
65	0.0114573	0.230653	-2	0	0	0	0	0	0	2	1	178.682	
65	0.0114573	0.232663	-3	0	0	0	0	0	0	2	1	178.703	
65	0.0114573	0.234673	-3	0	0	0	0	0	0	2	1	178.726	
65	0.0114573	0.236683	-3	0	0	0	0	0	0	2	1	178.747	
65	0.0114573	0.238693	-3	0	0	0	0	0	0	2	1	178.769	
65	0.0114573	0.240704	-3	0	0	0	0	0	0	2	1	178.791	
65	0.0114573	0.242714	-3	0	0	0	0	0	0	2	1	178.814	
65	0.0114573	0.244724	-3	0	0	0	0	0	0	2	1	178.836	
65	0.0114573	0.246734	-3	0	0	0	0	0	0	2	1	178.859	
65	0.0114573	0.248744	-3	0	0	0	0	0	0	2	1	178.881	
65	0.0114573	0.250754	-3	0	0	0	0	0	0	2	1	178.903	
65	0.0114573	0.252764	-3	0	0	0	0	0	0	2	1	178.928	
65	0.0114573	0.254774	-3	0	0	0	0	0	0	2	1	178.952	
65	0.0114573	0.256784	-3	0	0	0	0	0	0	2	1	178.974	
65	0.0114573	0.258794	-3	0	0	0	0	0	0	2	1	178.998	
65	0.0114573	0.260804	-3	0	0	0	0	0	0	2	1	179.022	
65	0.0114573	0.262814	-3	0	0	0	0	0	0	2	1	179.046	
65	0.0114573	0.264824	-3	0	0	0	0	0	0	2	1	179.071	
65	0.0114573	0.266834	-3	0	0	0	0	0	0	2	1	179.095	
65	0.0114573	0.268844	-3	0	0	0	0	0	0	2	1	179.12	
65	0.0114573	0.270854	-3	0	0	0	0	0	0	2	1	179.145	
65	0.0114573	0.272864	-3	0	0	0	0	0	0	2	1	179.17	
65	0.0114573	0.274874	-3	0	0	0	0	0	0	2	1	179.195	
65	0.0114573	0.276884	-3	0	0	0	0	0	0	2	1	179.221	
65	0.0114573	0.278894	-3	0	0	0	0	0	0	2	1	179.246	
65	0.0114573	0.280905	-3	0	0	0	0	0	0	2	1	179.273	
65	0.0114573	0.282915	-3	0	0	0	0	0	0	2	1	179.299	
65	0.0114573	0.284925	-3	0	0	0	0	0	0	2	1	179.325	
65	0.0114573	0.286935	-3	0	0	0	0	0	0	2	1	179.352	
65	0.0114573	0.288945	-3	0	0	0	0	0	0	2	1	179.378	
65	0.0114573	0.290955	-3	0	0	0	0	0	0	2	1	179.405	
65	0.0114573	0.292965	-3	0	0	0	0	0	0	2	1	179.432	
65	0.0114573	0.294975	-3	0	0	0	0	0	0	2	1	179.459	
65	0.0114573	0.296985	-3	0	0	0	0	0	0	2	1	179.487	
65	0.0114573	0.298995	-3	0	0	0	0	0	0	2	1	179.515	
65	0.0114573	0.301005	-3	0	0	0	0	0	0	2	1	179.543	
65	0.0114573	0.303015	-3	0	0	0	0	0	0	2	1	179.572	
65	0.0114573	0.305025	-3	0	0	0	0	0	0	2	1	179.6	
65	0.0114573	0.307035	-3	0	0	0	0	0	0	2	1	179.628	
65	0.0114573	0.309045	-3	0	0	0	0	0	0	2	1	179.657	
65	0.0114573	0.311055	-3	0	0	0	0	0	0	2	1	179.686	
65	0.0114573	0.313065	-3	0	0	0	0	0	0	2	1	179.715	
65	0.0114573	0.315075	-3	0	0	0	0	0	0	2	1	179.744	
65	0.0114573	0.317085	-3	0	0	0	0	0	0	2	1	179.774	
65	0.0114573	0.319095	-3	0	0	0	0	0	0	2	1	179.802	
65	0.0114573	0.321106	-3	0	0	0	0	0	0	2	1	179.833	
65	0.0114573	0.323116	-3	0	0	0	0	0	0	2	1	179.863	
65	0.0114573	0.325126	-3	0	0	0	0	0	0	2	1	179.893	
65	0.0114573	0.327136	-3	0	0	0	0	0	0	2	1	179.924	
65	0.0114573	0.329146	-3	0	0	0	0	0	0	2	1	179.955	
65	0.0114573	0.331156	-3	0	0	0	0	0	0	2	1	179.986	
65	0.0114573	0.333166	-3	0	0	0	0	0	0	2	1	180.017	
65	0.0114573	0.335176	-3	0	0	0	0	0	0	2	1	180.048	
65	0.0114573	0.337186	-3	0	0	0	0	0	0	2	1	180.079	
65	0.0114573	0.339196	-3	0	0	0	0	0	0	2	1	180.111	
65	0.0114573	0.341206	-3	0	0	0	0	0	0	2	1	180.143	
65	0.0114573	0.343216	-3	0	0	0	0	0	0	2	1	180.175	
65	0.0114573	0.345226	-3	0	0	0	0	0	0	2	1	180.207	
65	0.0114573	0.347236	-3	0	0	0	0	0	0	2	1	180.24	
