65	0.0844724	0.3	1	75.3197	205.493	-2.01711e-05	3.53435e-06	-228.679	
65	0.0854271	0.3	1	75.9771	204.721	9.54111e-06	-7.15106e-06	-227.18	
65	0.0863819	0.3	1	76.6176	203.959	2.95409e-05	-7.63261e-05	-225.707	
65	0.0873367	0.3	1	77.2417	203.207	-2.37522e-05	-1.31716e-06	-224.258	
65	0.0882915	0.3	1	77.8504	202.466	-2.60062e-05	2.10207e-05	-222.833	
65	0.0892462	0.3	1	78.4441	201.734	-1.0713e-05	-4.81275e-06	-221.431	
65	0.090201	0.3	1	79.0236	201.012	4.1352e-06	1.87151e-05	-220.053	
65	0.0911558	0.3	1	79.5894	200.299	-4.8495e-05	2.92971e-05	-218.696	
65	0.0921106	0.3	1	80.1421	199.596	-7.26146e-06	-1.025e-05	-217.361	
65	0.0930653	0.3	1	80.6822	-198.901	5.56342e-06	-6.04062e-06	-216.047	
65	0.0940201	0.3	1	81.2102	198.215	5.82141e-06	-5.22965e-06	214.753	
65	0.0949749	0.3	1	81.7266	197.538	1.45112e-06	-1.07616e-05	-213.479	
65	0.0959296	0.3	1	82.2318	-196.868	3.82508e-05	2.83985e-06	212.225	
65	0.0968844	0.3	1	82.7261	196.207	-4.92583e-05	1.11344e-05	-210.989	
65	0.0978392	0.3	1	83.2101	195.554	-3.18497e-05	4.39358e-06	-209.771	
65	0.098794	0.3	1	83.6841	-194.908	-9.72542e-06	4.22159e-06	-208.572	
65	0.0997487	0.3	1	84.1484	194.27	-2.14337e-05	1.5252e-05	-207.39	
65	0.100704	0.3	1	84.6034	-193.64	-5.01439e-05	8.57967e-06	-206.225	
65	0.101658	0.3	1	85.0493	193.016	6.05087e-06	-2.73257e-06	-205.076	
65	0.102613	0.3	1	85.4866	-192.4	8.41182e-06	1.2805e-05	-203.944	
65	0.103568	0.3	1	85.9155	-191.79	2.64581e-05	-2.54709e-05	202.828	
65	0.104523	0.3	1	86.3362	191.187	-4.46996e-06	4.17767e-05	-201.727	
65	0.105477	0.3	1	86.749	-190.59	1.24996e-05	5.92738e-06	-200.641	
65	0.106432	0.3	1	87.1543	-190	-8.90499e-06	7.04582e-07	-199.569	
65	0.107387	0.3	1	87.5521	189.417	6.92054e-06	3.07357e-06	-198.512	
65	0.108342	0.3	1	87.9428	-188.839	4.22879e-06	-2.8747e-05	-197.47	
65	0.109296	0.3	1	88.3266	188.267	1.83433e-06	7.66689e-06	-196.44	
65	0.110251	0.3	1	88.7036	187.701	1.29274e-05	1.30507e-06	-195.425	
65	0.111206	0.3	1	89.0742	-187.141	-5.64269e-06	4.37116e-05	-194.422	
65	0.112161	0.3	1	89.4384	-186.587	1.06341e-05	8.0268e-06	-193.432	
65	0.113116	0.3	1	89.7965	186.038	1.92945e-05	2.9776e-05	-192.455	
65	0.11407	0.3	1	90.1486	185.495	1.71743e-05	2.42363e-06	-191.49	
65	0.115025	0.3	1	90.4949	-184.957	8.8528e-06	4.86455e-05	-190.537	
65	0.11598	0.3	1	90.8355	184.424	2.33191e-06	9.50343e-07	-189.596	
65	0.116935	0.3	1	91.1707	183.896	-5.77918e-06	-2.56447e-05	-188.666	
65	0.117889	0.3	1	91.5006	183.373	-5.3637e-05	2.52209e-06	-187.748	
65	0.118844	0.3	1	91.8253	182.855	-1.96739e-05	5.03733e-05	-186.84	
65	0.119799	0.3	1	92.145	182.342	-8.28406e-05	3.05428e-05	-185.943	
65	0.120754	0.3	1	92.4597	181.833	-5.35616e-06	3.2972e-05	-185.057	
65	0.121709	0.3	1	92.7697	-181.33	2.59122e-05	1.51483e-05	-184.182	
65	0.122663	0.3	1	93.075	180.83	6.70524e-08	-4.45599e-06	-183.316	
65	0.123618	0.3	1	93.3758	180.336	2.19196e-05	-4.07728e-06	-182.46	
65	0.124573	0.3	1	93.6722	179.845	-3.54048e-06	6.88015e-05	-181.614	
65	0.125528	0.3	1	93.9643	179.359	-1.75409e-05	1.96399e-05	-180.778	
65	0.126482	0.3	1	94.2521	-178.877	-1.11629e-05	6.135e-06	-179.951	
65	0.127437	0.3	1	94.5359	-178.399	-3.46594e-05	-5.56212e-06	-179.133	
65	0.128392	0.3	1	94.8157	-177.925	5.14239e-06	-1.36279e-06	-178.324	
65	0.129347	0.3	1	95.0916	-177.455	-6.99114e-06	-2.34904e-05	-177.524	
65	0.130302	0.3	1	95.3637	-176.99	6.61698e-06	3.69948e-06	176.733	
65	0.131256	0.3	1	95.632	-176.528	1.94561e-05	7.70949e-06	-175.95	
65	0.132211	0.3	1	95.8968	-176.069	4.73349e-06	-4.49716e-05	-175.176	
65	0.133166	0.3	1	96.158	-175.615	7.97385e-06	7.28314e-07	-174.41	
65	0.134121	0.3	1	96.4157	-175.164	5.23523e-08	-5.1809e-06	-173.651	
65	0.135075	0.3	1	96.67	-174.716	7.36343e-06	-7.87015e-06	-172.901	
65	0.13603	0.3	1	96.9211	174.273	-6.65627e-06	-1.66093e-05	-172.158	
65	0.136985	0.3	1	97.1689	173.832	4.83726e-05	-2.148e-06	-171.423	
65	0.13794	0.3	1	97.4136	-173.395	1.04525e-05	4.71179e-05	-170.696	
65	0.138894	0.3	1	97.6551	-172.962	1.81317e-05	-6.99922e-07	-169.976	
65	0.139849	0.3	1	97.8937	172.532	-3.02478e-05	1.18481e-05	-169.263	
65	0.140804	0.3	1	98.1293	-172.105	-1.24703e-05	-1.3082e-06	168.557	
65	0.141759	0.3	1	98.362	171.681	1.86061e-05	2.90043e-05	-167.858	
65	0.142714	0.3	1	98.5918	171.26	9.04924e-06	-1.01081e-05	-167.166	
65	0.143668	0.3	1	98.8189	170.843	3.98329e-06	1.53751e-05	166.481	
65	0.144623	0.3	1	99.0433	170.428	-1.0374e-06	-1.15415e-05	-165.802	
65	0.145578	0.3	1	99.265	170.016	3.86385e-05	5.73219e-06	-165.13	
65	0.146533	0.3	1	99.4841	169.608	-2.87674e-05	7.98657e-06	-164.464	
65	0.147487	0.3	1	99.7007	169.202	5.39032e-06	6.03637e-06	-163.804	
65	0.148442	0.3	1	99.9148	-168.799	-1.16346e-05	-1.34351e-05	-163.151	
65	0.149397	0.3	1	100.126	168.399	9.20913e-06	3.91217e-05	-162.503	
65	0.150352	0.3	1	100.336	168.002	2.11972e-06	-1.44255e-05	-161.862	
65	0.151307	0.3	1	100.542	-167.607	1.29863e-05	-8.49774e-07	-161.226	
65	0.152261	0.3	1	100.747	-167.215	-2.38471e-06	-8.6266e-05	-160.597	
65	0.153216	0.3	1	100.949	166.826	4.70202e-05	1.92459e-05	-159.973	
65	0.154171	0.3	1	101.149	-166.439	1.78805e-07	1.16183e-05	-159.354	
65	0.155126	0.3	1	101.347	-166.055	-5.15309e-05	2.82023e-05	-158.741	
65	0.15608	0.3	1	101.543	-165.674	-1.45761e-05	-3.25114e-05	-158.134	
65	0.157035	0.3	1	101.737	-165.295	3.23538e-06	2.8549e-05	-157.532	
65	0.15799	0.3	1	101.928	-164.918	3.44803e-05	3.11486e-06	-156.935	
65	0.158945	0.3	1	102.118	-164.544	3.49227e-05	2.79133e-05	-156.343	
65	0.159899	0.3	1	102.306	164.172	-2.26741e-05	-2.45305e-05	155.756	
65	0.160854	0.3	1	102.491	163.803	1.42846e-05	-3.8484e-06	-155.174	
65	0.161809	0.3	1	102.675	163.435	-6.72701e-06	-8.68671e-07	-154.598	
65	0.162764	0.3	1	102.857	-163.071	-3.64859e-05	-8.42334e-06	-154.026	
65	0.163719	0.3	1	103.037	162.708	-4.39073e-06	-1.02725e-05	-153.459	
65	0.164673	0.3	1	103.215	162.347	1.45681e-06	-2.11027e-06	-152.896	
65	0.165628	0.3	1	103.392	-161.989	-1.20912e-05	2.18092e-06	-152.339	
65	0.166583	0.3	1	103.572	-161.622	-1.11959e-05	5.53137e-06	-151.784	
65	0.167538	0.3	1	103.744	-161.271	1.86756e-05	8.72649e-05	-151.235	
65	0.168492	0.3	1	103.914	160.921	1.42157e-06	4.5366e-05	-150.692	
65	0.169447	0.3	1	104.082	160.574	-4.28427e-05	1.56347e-06	-150.152	
65	0.170402	0.3	1	104.25	160.227	2.18697e-05	4.6778e-06	-149.617	
65	0.171357	0.3	1	104.416	159.883	4.68844e-06	-3.68185e-05	-149.086	
65	0.172312	0.3	1	104.58	-159.54	-1.81037e-06	2.62375e-05	-148.559	
65	0.173266	0.3	1	104.743	159.198	-2.93076e-05	5.9956e-06	148.036	
65	0.174221	0.3	-2	0	0	0	0	0	
65	0.175176	0.3	-2	0	0	0	0	0	
65	0.176131	0.3	-2	0	0	0	0	0	
65	0.177085	0.3	-2	0	0	0	0	0	
65	0.17804	0.3	-2	0	0	0	0	0	
65	0.178995	0.3	-2	0	0	0	0	0	
65	0.17995	0.3	-2	0	0	0	0	0	
65	0.180905	0.3	-2	0	0	0	0	0	
65	0.181859	0.3	-2	0	0	0	0	0	
65	0.182814	0.3	-2	0	0	0	0	0	
65	0.183769	0.3	-2	0	0	0	0	0	
65	0.184724	0.3	-2	0	0	0	0	0	
65	0.185678	0.3	-2	0	0	0	0	0	
65	0.186633	0.3	-2	0	0	0	0	0	
65	0.187588	0.3	-2	0	0	0	0	0	
65	0.188543	0.3	-2	0	0	0	0	0	
65	0.189497	0.3	-2	0	0	0	0	0	
65	0.190452	0.3	-2	0	0	0	0	0	
65	0.191407	0.3	-2	0	0	0	0	0	
65	0.192362	0.3	-2	0	0	0	0	0	
65	0.193317	0.3	-2	0	0	0	0	0	
65	0.194271	0.3	-2	0	0	0	0	0	
65	0.195226	0.3	-2	0	0	0	0	0	
65	0.196181	0.3	-2	0	0	0	0	0	
65	0.197136	0.3	-2	0	0	0	0	0	
65	0.19809	0.3	-2	0	0	0	0	0	
65	0.199045	0.3	-2	0	0	0	0	0	
65	0.2	0.3	-2	0	0	0	0	0	
