65	0.0615578	0.3	1	76.4418	235.608	4.00584e-05	-1.60867e-05	280.356	0	2	1	179.529	
65	0.0625126	0.3	1	78.0361	234.715	1.06094e-05	-1.48562e-05	277.987	0	2	1	179.529	
65	0.0634673	0.3	1	79.5384	233.834	3.74954e-06	1.88474e-05	275.672	0	2	1	179.529	
65	0.0644221	0.3	1	80.9735	232.949	-1.2489e-05	2.48976e-05	273.406	0	2	1	179.529	
65	0.0653769	0.3	1	82.3232	232.097	-9.22602e-06	-2.24382e-05	271.19	0	2	1	179.529	
65	0.0663317	0.3	1	83.6175	231.242	-5.51828e-06	8.88137e-06	269.021	0	2	1	179.529	
65	0.0672864	0.3	1	84.8496	230.399	-7.60539e-05	9.80362e-06	266.897	0	2	1	179.529	
65	0.0682412	0.3	1	86.0273	-229.567	4.46068e-05	-5.30951e-06	264.818	0	2	1	179.529	
65	0.069196	0.3	1	87.155	-228.744	7.405e-06	-8.97541e-06	262.781	0	2	1	179.529	
65	0.0701508	0.3	1	88.2365	-227.932	-6.83683e-06	4.91426e-06	260.786	0	2	1	179.529	
65	0.0711055	0.3	1	89.2751	227.13	-6.13776e-06	3.17169e-06	258.83	0	2	1	179.529	
65	0.0720603	0.3	1	90.2738	226.338	-1.47187e-05	-1.4745e-05	256.913	0	2	1	179.529	
65	0.0730151	0.3	1	91.2312	225.56	-1.63295e-05	-2.16931e-05	255.035	0	2	1	179.529	
65	0.0739698	0.3	1	92.1591	224.786	3.05202e-05	-1.25771e-06	253.191	0	2	1	179.529	
65	0.0749246	0.3	1	93.0563	224.021	4.09921e-06	4.08158e-06	251.383	0	2	1	179.529	
65	0.0758794	0.3	1	93.9199	223.268	-4.78942e-05	-9.78889e-06	249.609	0	2	1	179.529	
65	0.0768342	0.3	1	94.7548	222.523	-1.01118e-05	-9.78977e-06	247.868	0	2	1	179.529	
65	0.0777889	0.3	1	95.5626	221.788	-1.04367e-05	-1.08129e-05	246.159	0	2	1	179.529	
65	0.0787437	0.3	1	96.3448	221.062	1.96868e-05	-1.35701e-05	244.481	0	2	1	179.529	
65	0.0796985	0.3	1	97.1029	220.345	-2.28338e-06	-1.56728e-05	242.834	0	2	1	179.529	
65	0.0806533	0.3	1	97.838	219.637	-8.55555e-06	-1.52369e-05	241.216	0	2	1	179.529	
65	0.081608	0.3	1	98.5514	218.937	1.80627e-05	-1.02455e-05	239.626	0	2	1	179.529	
65	0.0825628	0.3	1	99.2443	218.245	2.29545e-05	1.64197e-06	238.064	0	2	1	179.529	
65	0.0835176	0.3	1	99.9175	217.561	1.33866e-06	-2.70488e-05	236.53	0	2	1	179.529	
65	0.0844724	0.3	1	100.572	216.885	4.82736e-05	-3.91128e-05	235.021	0	2	1	179.529	
65	0.0854271	0.3	1	101.209	216.218	-1.0962e-05	-2.19378e-06	233.539	0	2	1	179.529	
65	0.0863819	0.3	1	101.829	215.557	-6.79291e-06	4.30093e-05	232.082	0	2	1	179.529	
65	0.0873367	0.3	1	102.433	214.905	3.51013e-06	9.75352e-06	230.65	0	2	1	179.529	
65	0.0882915	0.3	1	103.021	214.259	4.31046e-06	-5.33383e-06	229.243	0	2	1	179.529	
65	0.0892462	0.3	1	103.595	213.621	2.55898e-05	6.26635e-06	227.871	0	2	1	179.529	
65	0.090201	0.3	1	104.154	212.99	-3.65981e-05	2.47418e-06	226.483	0	2	1	179.529	
65	0.0911558	0.3	1	104.7	212.366	-8.42045e-06	1.24318e-06	225.13	0	2	1	179.529	
65	0.0921106	0.3	1	105.233	211.749	-1.18202e-06	1.39976e-05	223.801	0	2	1	179.529	
65	0.0930653	0.3	1	105.753	211.138	-1.05472e-05	-1.75736e-05	222.492	0	2	1	179.529	
65	0.0940201	0.3	1	106.261	210.534	-5.35992e-06	-9.85519e-06	221.205	0	2	1	179.529	
65	0.0949749	0.3	1	106.758	209.937	8.7048e-06	-1.76702e-05	219.937	0	2	1	179.529	
65	0.0959296	0.3	1	107.243	209.346	1.69677e-05	1.57512e-05	218.688	0	2	1	179.529	
65	0.0968844	0.3	1	107.718	208.761	3.38738e-06	-3.26997e-06	217.458	0	2	1	179.529	
65	0.0978392	0.3	1	108.183	208.183	-1.75854e-05	1.17623e-05	216.246	0	2	1	179.529	
65	0.098794	0.3	1	108.637	207.61	-2.65676e-05	-5.33102e-06	215.052	0	2	1	179.529	
65	0.0997487	0.3	1	109.082	207.043	-1.02546e-05	-6.00636e-06	213.875	0	2	1	179.529	
65	0.100704	0.3	1	109.518	206.482	9.34857e-06	3.96059e-05	212.714	0	2	1	179.529	
65	0.101658	0.3	1	109.945	205.926	-8.66064e-06	7.65388e-06	211.571	0	2	1	179.529	
65	0.102613	0.3	1	110.364	205.376	-8.64963e-06	1.35893e-06	210.443	0	2	1	179.529	
65	0.103568	0.3	1	110.774	204.832	-3.82915e-06	2.2365e-05	209.331	0	2	1	179.529	
65	0.104523	0.3	1	111.177	204.29	-1.50686e-06	1.53153e-05	208.233	0	2	1	179.529	
65	0.105477	0.3	1	111.57	203.758	-1.03295e-05	-1.69917e-05	207.152	0	2	1	179.529	
65	0.106432	0.3	1	111.957	203.229	9.324e-06	1.62994e-06	206.084	0	2	1	179.529	
65	0.107387	0.3	1	112.336	202.705	-5.04427e-05	1.73558e-05	205.031	0	2	1	179.529	
65	0.108342	0.3	1	112.709	202.186	7.054e-06	-2.10922e-05	203.992	0	2	1	179.529	
65	0.109296	0.3	1	113.074	201.672	3.86305e-06	-4.98898e-05	202.966	0	2	1	179.529	
65	0.110251	0.3	1	113.433	201.163	-1.21121e-05	6.94204e-06	201.954	0	2	1	179.529	
65	0.111206	0.3	1	113.786	200.658	-1.71612e-05	-3.78726e-06	200.955	0	2	1	179.529	
65	0.112161	0.3	1	114.132	200.158	-4.23085e-06	-2.55897e-05	199.969	0	2	1	179.529	
65	0.113116	0.3	1	114.472	199.662	-5.30279e-06	3.6804e-06	198.995	0	2	1	179.529	
65	0.11407	0.3	1	114.807	199.171	-1.21866e-06	-2.22226e-05	198.033	0	2	1	179.529	
65	0.115025	0.3	1	115.136	198.684	6.07488e-06	-1.09134e-06	197.083	0	2	1	179.529	
65	0.11598	0.3	1	115.459	198.202	1.30344e-05	1.3177e-05	196.145	0	2	1	179.529	
65	0.116935	0.3	1	115.777	197.723	5.37875e-06	1.03577e-05	195.22	0	2	1	179.529	
65	0.117889	0.3	1	116.09	197.249	2.29926e-05	-1.65691e-05	194.305	0	2	1	179.529	
65	0.118844	0.3	1	116.397	196.779	8.312e-06	2.21694e-05	193.4	0	2	1	179.529	
65	0.119799	0.3	1	116.7	196.312	-2.40738e-05	-9.26062e-06	192.507	0	2	1	179.529	
65	0.120754	0.3	1	116.998	195.85	-5.2424e-05	8.31555e-06	191.624	0	2	1	179.529	
65	0.121709	0.3	1	117.291	195.392	-2.82917e-07	-8.03046e-06	190.752	0	2	1	179.529	
65	0.122663	0.3	1	117.579	194.937	-2.28945e-05	2.39256e-06	189.889	0	2	1	179.529	
65	0.123618	0.3	1	117.864	194.486	-2.11487e-05	-1.55426e-06	189.037	0	2	1	179.529	
65	0.124573	0.3	1	118.144	194.039	5.12573e-06	4.27619e-06	188.194	0	2	1	179.529	
65	0.125528	0.3	1	118.419	193.595	-1.61172e-05	1.06566e-05	187.361	0	2	1	179.529	
65	0.126482	0.3	1	118.691	193.155	-4.00353e-05	-5.11749e-06	186.538	0	2	1	179.529	
65	0.127437	0.3	1	118.958	192.718	2.99331e-06	1.47067e-05	185.723	0	2	1	179.529	
65	0.128392	0.3	1	119.222	192.285	6.8134e-06	2.0772e-05	184.918	0	2	1	179.529	
65	0.129347	0.3	1	119.482	191.855	1.59612e-05	-8.34949e-05	184.121	0	2	1	179.529	
65	0.130302	0.3	1	119.738	191.428	5.52845e-06	2.30677e-05	183.333	0	2	1	179.529	
65	0.131256	0.3	1	119.99	191.005	1.24269e-05	6.30756e-06	182.554	0	2	1	179.529	
65	0.132211	0.3	1	120.239	190.585	2.60821e-05	-1.31884e-05	181.783	0	2	1	179.529	
65	0.133166	0.3	1	120.485	190.168	-1.6679e-05	-1.05444e-05	181.021	0	2	1	179.529	
65	0.134121	0.3	1	120.727	189.754	1.52477e-06	3.11932e-05	180.266	0	2	1	179.529	
65	0.135075	0.3	1	120.966	189.344	-3.32033e-06	8.24694e-06	179.52	0	2	1	179.529	
65	0.13603	0.3	1	121.201	188.936	-4.55742e-06	1.43414e-05	178.781	0	2	1	179.529	
65	0.136985	0.3	1	121.434	188.531	-1.73677e-05	-1.85793e-05	178.05	0	2	1	179.529	
65	0.13794	0.3	1	121.663	188.13	1.29407e-06	-1.75401e-05	177.326	0	2	1	179.529	
65	0.138894	0.3	1	121.89	187.731	-8.20019e-06	-2.34106e-05	176.61	0	2	1	179.529	
65	0.139849	0.3	1	122.113	187.335	-5.24916e-06	5.24508e-06	175.902	0	2	1	179.529	
65	0.140804	0.3	1	122.334	186.942	-6.83384e-06	-1.62831e-05	175.2	0	2	1	179.529	
65	0.141759	0.3	1	122.551	186.552	-6.32718e-06	6.85505e-06	174.505	0	2	1	179.529	
65	0.142714	0.3	1	122.767	186.164	-5.18299e-06	-7.54005e-06	173.817	0	2	1	179.529	
65	0.143668	0.3	1	122.979	185.779	-2.77362e-05	-1.12486e-05	173.136	0	2	1	179.529	
65	0.144623	0.3	1	123.188	185.397	4.70751e-06	-4.45104e-05	172.462	0	2	1	179.529	
65	0.145578	0.3	1	123.396	185.018	8.10897e-06	1.08805e-05	171.795	0	2	1	179.529	
65	0.146533	0.3	1	123.6	184.641	-3.32874e-06	6.5779e-06	171.133	0	2	1	179.529	
65	0.147487	0.3	1	123.802	184.267	2.40324e-05	7.46654e-06	170.478	0	2	1	179.529	
65	0.148442	0.3	1	124.002	183.896	5.20764e-06	1.81414e-05	169.83	0	2	1	179.529	
65	0.149397	0.3	1	124.199	183.525	1.04956e-05	1.57475e-05	169.187	0	2	1	179.529	
65	0.150352	0.3	1	124.394	183.159	-2.72735e-05	7.45565e-06	168.551	0	2	1	179.529	
65	0.151307	0.3	1	124.587	182.802	5.52909e-06	-8.47448e-05	167.92	0	2	1	179.529	
65	0.152261	0.3	1	124.777	182.444	1.50202e-05	1.20264e-05	167.296	0	2	1	179.529	
65	0.153216	0.3	1	124.965	182.068	-1.26989e-05	6.29932e-06	166.677	0	2	1	179.529	
65	0.154171	0.3	1	125.151	181.76	1.00673e-05	1.78823e-05	166.064	0	2	1	179.529	
65	0.155126	0.3	1	125.335	181.349	1.59714e-05	-4.57166e-05	165.456	0	2	1	179.529	
65	0.15608	0.3	1	125.517	181.006	1.36135e-05	-5.28916e-06	164.854	0	2	1	179.529	
65	0.157035	0.3	1	125.697	180.657	8.44927e-06	-1.24177e-06	164.257	0	2	1	179.529	
65	0.15799	0.3	1	125.875	180.301	2.38853e-05	-5.06259e-05	163.666	0	2	1	179.529	
65	0.158945	0.3	1	126.051	179.95	-1.16805e-05	4.80077e-05	163.08	0	2	1	179.529	
65	0.159899	0.3	1	126.225	179.605	-3.45538e-06	-1.91771e-05	162.499	0	2	1	179.529	
65	0.160854	0.3	1	126.397	179.261	4.70961e-07	-6.41631e-06	161.923	0	2	1	179.529	
65	0.161809	0.3	1	126.568	178.918	9.556e-06	-2.00782e-05	161.352	0	2	1	179.529	
65	0.162764	0.3	1	126.736	178.578	-1.52382e-05	-1.84651e-05	160.786	0	2	1	179.529	
65	0.163719	0.3	1	126.903	178.24	1.56621e-05	3.21428e-05	160.225	0	2	1	179.529	
65	0.164673	0.3	1	127.068	177.904	3.29108e-06	-5.02958e-05	159.669	0	2	1	179.529	
65	0.165628	0.3	1	127.231	177.57	2.9571e-05	1.32199e-05	159.118	0	2	1	179.529	
65	0.166583	0.3	1	127.393	177.237	3.44317e-05	-1.76785e-05	158.571	0	2	1	179.529	
65	0.167538	0.3	1	127.553	176.907	2.97839e-05	-1.82088e-05	158.029	0	2	1	179.529	
65	0.168492	0.3	1	127.711	176.579	-2.31895e-05	2.40962e-05	157.491	0	2	1	179.529	
65	0.169447	0.3	1	127.868	176.252	-8.68623e-05	2.20799e-05	156.958	0	2	1	179.529	
65	0.170402	0.3	1	128.023	175.928	-8.44733e-06	1.15702e-05	156.429	0	2	1	179.529	
65	0.171357	0.3	1	128.176	175.605	-1.67697e-05	1.92897e-05	155.904	0	2	1	179.529	
65	0.172312	0.3	1	128.328	175.284	8.35036e-05	1.60055e-05	155.384	0	2	1	179.529	
65	0.173266	0.3	1	128.479	174.965	9.23197e-06	-5.20157e-06	154.868	0	2	1	179.529	
65	0.174221	0.3	1	128.628	174.647	3.59833e-05	2.01878e-05	154.356	0	2	1	179.529	
65	0.175176	0.3	1	128.776	174.332	4.26528e-05	1.24791e-05	153.848	0	2	1	179.529	
65	0.176131	0.3	1	128.922	174.018	2.44824e-05	-1.65666e-05	153.344	0	2	1	179.529	
65	0.177085	0.3	1	129.067	173.705	-9.96564e-06	1.53584e-05	152.844	0	2	1	179.529	
65	0.17804	0.3	1	129.21	173.395	0.000100022	2.10911e-05	152.349	0	2	1	179.529	
65	0.178995	0.3	1	129.353	173.085	3.77637e-05	-1.34676e-05	151.857	0	2	1	179.529	
65	0.17995	0.3	1	129.493	172.778	5.26626e-06	8.56768e-06	151.368	0	2	1	179.529	
65	0.180905	0.3	1	129.633	172.472	-1.95685e-05	-1.79916e-05	150.884	0	2	1	179.529	
65	0.181859	0.3	1	129.771	172.168	-1.61246e-06	-1.79004e-05	150.403	0	2	1	179.529	
65	0.182814	0.3	1	129.908	171.865	-1.43989e-05	1.20931e-05	149.926	0	2	1	179.529	
65	0.183769	0.3	1	130.044	171.564	5.04955e-05	1.80151e-05	149.453	0	2	1	179.529	
65	0.184724	0.3	1	130.178	171.264	-7.60119e-06	9.00661e-07	148.983	0	2	1	179.529	
65	0.185678	0.3	1	130.311	170.966	-7.18922e-05	5.33856e-06	148.517	0	2	1	179.529	
65	0.186633	0.3	1	130.444	170.67	1.33377e-05	2.06816e-05	148.054	0	2	1	179.529	
65	0.187588	0.3	1	130.574	170.374	4.93781e-06	1.87545e-05	147.594	0	2	1	179.529	
65	0.188543	0.3	1	130.704	170.081	-1.1924e-05	1.49079e-05	147.138	0	2	1	179.529	
65	0.189497	0.3	1	130.833	169.788	-2.04751e-05	4.6016e-05	146.686	0	2	1	179.529	
65	0.190452	0.3	1	130.96	169.498	2.58611e-06	1.05351e-05	146.236	0	2	1	179.529	
65	0.191407	0.3	1	131.087	169.208	4.37498e-05	1.29764e-05	145.79	0	2	1	179.529	
65	0.192362	0.3	1	131.212	168.92	1.18947e-05	1.76839e-05	145.348	0	2	1	179.529	
65	0.193317	0.3	1	131.336	168.633	-2.84577e-05	-2.21953e-05	144.908	0	2	1	179.529	
65	0.194271	0.3	1	131.459	168.348	-3.2831e-06	2.71277e-06	144.471	0	2	1	179.529	
65	0.195226	0.3	1	131.582	168.064	-3.05559e-05	3.6912e-06	144.038	0	2	1	179.529	
65	0.196181	0.3	1	131.703	167.782	-2.47827e-05	1.17019e-05	143.608	0	2	1	179.529	
65	0.197136	0.3	1	131.823	167.5	1.99745e-05	-4.25052e-06	143.18	0	2	1	179.529	
65	0.19809	0.3	1	131.942	167.22	-7.83014e-06	-2.06433e-06	142.756	0	2	1	179.529	
65	0.199045	0.3	1	132.06	166.941	-1.81155e-05	-2.24268e-05	142.334	0	2	1	179.529	
65	0.2	0.3	1	132.177	166.664	1.63882e-05	1.59531e-05	141.916	0	2	1	179.529	
