66.8687	0.1	0.3	1	115.971	200.037	-1.10117e-05	-1.27652e-05	206.077	0	2	1	179.473	
67.5758	0.1	0.3	1	117.687	197.562	-2.74198e-05	1.22852e-05	203.27	0	2	1	179.453	
68.2828	0.1	0.3	1	119.383	195.014	9.44252e-06	-5.19154e-06	200.391	0	2	1	179.431	
68.9899	0.1	0.3	1	121.059	192.389	-2.42826e-05	-4.73137e-06	197.439	0	2	1	179.411	
69.697	0.1	0.3	1	122.717	189.685	9.16635e-07	-2.70635e-05	194.405	0	2	1	179.39	
70.404	0.1	0.3	1	124.357	186.898	8.40791e-06	-3.02855e-06	191.287	0	2	1	179.371	
71.1111	0.1	0.3	1	125.98	184.023	4.72402e-05	-9.85794e-06	188.082	0	2	1	179.351	
71.8182	0.1	0.3	1	127.587	181.057	-3.67526e-05	4.65431e-05	184.784	0	2	1	179.331	
72.5253	0.1	0.3	1	129.174	178.002	1.2292e-05	5.81289e-06	181.389	0	2	1	179.312	
73.2323	0.1	0.3	1	130.749	174.836	-8.60689e-06	-2.29058e-05	177.889	0	2	1	179.292	
73.9394	0.1	0.3	1	132.31	171.561	-2.56825e-06	1.94733e-05	174.279	0	2	1	179.274	
74.6465	0.1	0.3	1	133.855	168.173	1.04931e-05	-1.05523e-05	170.55	0	2	1	179.255	
75.3535	0.1	0.3	1	135.386	164.662	7.02241e-06	2.70872e-06	166.696	0	2	1	179.236	
76.0606	0.1	0.3	1	136.902	161.023	1.1077e-05	-4.28874e-05	162.705	0	2	1	179.217	
76.7677	0.1	0.3	1	138.403	157.245	-7.34875e-06	-2.66145e-05	158.569	0	2	1	179.2	
77.4747	0.1	0.3	1	139.89	153.321	9.04436e-06	4.05502e-05	154.274	0	2	1	179.181	
78.1818	0.1	0.3	1	141.361	149.249	1.58647e-05	-3.93058e-06	149.805	0	2	1	179.163	
78.8889	0.1	0.3	1	142.82	145.041	-2.37558e-05	6.50792e-06	145.146	0	2	1	179.145	
79.596	0.1	0.3	1	144.241	141.189	2.15082e-05	2.16474e-05	140.286	0	2	1	179.129	
80.303	0.1	0.3	1	145.649	136.496	-2.98821e-05	-1.90449e-05	135.193	0	2	1	179.11	
81.0101	0.1	0.3	1	147.039	131.567	1.12706e-05	-4.93767e-06	129.838	0	2	1	179.094	
81.7172	0.1	0.3	1	148.411	126.419	1.32919e-05	-9.97492e-06	124.187	0	2	1	179.075	
82.4242	0.1	0.3	1	149.763	120.956	6.42246e-06	-1.01196e-05	118.195	0	2	1	179.059	
83.1313	0.1	0.3	1	151.093	115.149	2.66173e-05	1.32148e-05	111.806	0	2	1	179.042	
83.8384	0.1	0.3	1	152.408	108.881	7.0472e-06	-1.70567e-05	104.939	0	2	1	179.025	
84.5455	0.1	0.3	1	153.685	102.162	-1.13714e-05	-1.16542e-06	97.5012	0	2	1	179.008	
85.2525	0.1	0.3	1	154.926	94.8379	1.89922e-05	1.01427e-06	89.3464	0	2	1	178.992	
85.9596	0.1	0.3	1	156.123	86.7435	8.05602e-06	1.42625e-05	80.2712	0	2	1	178.975	
86.6667	0.1	0.3	1	157.26	77.6187	-1.50243e-05	-2.00678e-05	69.7527	0	2	1	178.959	
87.3737	0.1	0.3	1	158.299	67.1559	-6.53761e-06	-1.03201e-05	57.0072	0	2	1	178.944	
88.0808	0.1	0.3	1	159.157	55.0521	-1.57234e-06	-3.70189e-06	40.1334	0	2	1	178.929	
88.7879	0.1	0.3	-2	0	0	0	0	0	0	2	1	178.912	
89.4949	0.1	0.3	1	159.591	46.2702	-1.69829e-05	-2.09785e-05	1.92434e-05	0	2	1	178.897	
90.202	0.1	0.3	1	159.62	46.1826	3.65126e-06	-2.77491e-06	5.03869e-06	0	2	1	178.881	
90.9091	0.1	0.3	1	159.648	46.1118	3.26093e-05	-1.7855e-05	-1.14309e-05	0	2	1	178.866	
91.6162	0.1	0.3	1	159.673	46.0573	1.86991e-06	6.15448e-06	2.88139e-07	0	2	1	178.851	
92.3232	0.1	0.3	1	159.697	46.0166	-1.12122e-05	-2.03396e-05	-1.9616e-05	0	2	1	178.835	
93.0303	0.1	0.3	1	159.721	45.9985	-1.50575e-05	7.41315e-06	1.58607e-05	0	2	1	178.82	
93.7374	0.1	0.3	1	159.743	46.0697	2.1551e-05	-1.32399e-05	-9.90018e-06	0	2	1	178.804	
94.4444	0.1	0.3	3	159.775	45.7667	-1.71345e-05	-1.76e-05	1.03807e-05	0	2	1	178.79	
95.1515	0.1	0.3	3	159.788	45.6208	8.94024e-06	1.40393e-05	-3.2615e-06	0	2	1	178.776	
95.8586	0.1	0.3	1	159.801	45.6491	-1.65555e-05	1.68043e-05	1.86539e-06	0	2	1	178.761	
96.5657	0.1	0.3	1	159.813	45.7047	-5.34016e-08	-1.90783e-05	-1.37794e-05	0	2	1	178.747	
97.2727	0.1	0.3	1	159.826	45.7096	8.60875e-06	-1.74675e-05	-6.52329e-06	0	2	1	178.732	
97.9798	0.1	0.3	1	159.84	45.7053	5.37824e-06	7.70351e-06	1.01089e-05	0	2	1	178.719	
98.6869	0.1	0.3	1	159.854	45.6961	-7.0127e-06	-1.57391e-05	5.25772e-06	0	2	1	178.704	
99.3939	0.1	0.3	1	159.867	45.6844	-1.28077e-05	-1.63006e-05	6.71492e-06	0	2	1	178.69	
100.101	0.1	0.3	1	159.88	45.6723	-1.8235e-06	2.22397e-05	-1.28797e-05	0	2	1	178.676	
100.808	0.1	0.3	1	159.892	45.6602	-2.22628e-06	2.3546e-05	4.76401e-06	0	2	1	178.662	
101.515	0.1	0.3	1	159.904	45.6477	-2.04326e-06	6.53911e-06	-2.05844e-05	0	2	1	178.649	
102.222	0.1	0.3	1	159.916	45.6353	-5.10039e-06	1.11724e-05	-1.32223e-05	0	2	1	178.635	
102.929	0.1	0.3	1	159.927	45.6225	-1.19165e-06	1.50029e-05	1.83446e-05	0	2	1	178.622	
103.636	0.1	0.3	1	159.939	45.6101	-1.23298e-05	-2.09344e-05	-5.68784e-06	0	2	1	178.608	
104.343	0.1	0.3	1	159.949	45.5982	3.35743e-06	-9.24617e-06	-1.148e-05	0	2	1	178.594	
105.051	0.1	0.3	1	159.96	45.5873	7.55459e-06	2.48738e-06	2.31759e-05	0	2	1	178.582	
105.758	0.1	0.3	1	159.97	45.576	-4.24663e-06	6.97255e-06	-1.36442e-05	0	2	1	178.569	
106.465	0.1	0.3	1	159.98	45.565	6.49088e-06	8.91801e-06	-8.81808e-06	0	2	1	178.555	
107.172	0.1	0.3	1	159.989	45.5549	-3.74719e-06	-2.11147e-05	1.87973e-06	0	2	1	178.543	
107.879	0.1	0.3	1	159.999	45.5443	-5.96421e-06	1.79875e-05	-7.80204e-06	0	2	1	178.53	
108.586	0.1	0.3	1	160.008	45.5351	5.01842e-06	-1.6083e-05	3.68352e-06	0	2	1	178.516	
109.293	0.1	0.3	1	160.017	45.5255	6.29523e-06	-6.70732e-06	-7.27639e-06	0	2	1	178.505	
110	0.1	0.3	1	160.025	45.5172	-2.82007e-06	1.57262e-05	-5.44406e-06	0	2	1	178.491	
