80.1005	0.1	0.3	1	139.189	137.009	-3.02846e-05	2.25643e-05	134.838	0	2	1	186.473	
80.4523	0.1	0.3	1	139.808	134.703	-2.64913e-07	6.15476e-06	132.272	0	2	1	186.466	
80.804	0.1	0.3	1	140.422	132.341	3.79747e-05	1.0434e-05	129.64	0	2	1	186.46	
81.1558	0.1	0.3	1	141.032	129.937	2.6582e-05	-4.79432e-06	126.938	0	2	1	186.452	
81.5075	0.1	0.3	1	141.637	127.466	-1.19141e-05	-1.03254e-05	124.161	0	2	1	186.446	
81.8593	0.1	0.3	1	142.238	125.044	2.8159e-05	9.51415e-06	121.305	0	2	1	186.44	
82.2111	0.1	0.3	1	142.832	122.275	-2.2772e-06	-1.47213e-05	118.362	0	2	1	186.433	
82.5628	0.1	0.3	1	143.422	119.596	-2.98387e-05	1.58869e-05	115.326	0	2	1	186.426	
82.9146	0.1	0.3	1	144.014	116.749	-5.19893e-06	-2.61469e-06	112.186	0	2	1	186.419	
83.2663	0.1	0.3	1	144.592	113.867	-1.38774e-05	2.45473e-10	108.939	0	2	1	186.413	
83.6181	0.1	0.3	1	145.164	110.884	-1.93695e-05	-2.85553e-06	105.571	0	2	1	186.407	
83.9698	0.1	0.3	1	145.728	107.792	-1.26434e-06	-2.14118e-05	102.071	0	2	1	186.4	
84.3216	0.1	0.3	1	146.285	104.583	-4.81969e-06	-1.03609e-05	98.4241	0	2	1	186.393	
84.6734	0.1	0.3	1	146.832	101.244	-8.17223e-06	1.05084e-06	94.6124	0	2	1	186.387	
85.0251	0.1	0.3	1	147.371	97.7619	-1.63954e-06	-1.42498e-05	90.6154	0	2	1	186.38	
85.3769	0.1	0.3	1	147.898	94.1196	-1.30252e-05	-1.99284e-05	86.4078	0	2	1	186.375	
85.7286	0.1	0.3	1	148.413	90.298	4.45703e-05	-2.49001e-05	81.9596	0	2	1	186.368	
86.0804	0.1	0.3	1	148.914	86.2734	-2.32833e-06	-1.39247e-05	77.2437	0	2	1	186.362	
86.4322	0.1	0.3	1	149.399	82.0123	-2.55623e-05	-1.19693e-05	72.5123	0	2	1	186.356	
86.7839	0.1	0.3	1	149.863	77.4935	-3.16458e-05	-8.18469e-07	66.5435	0	2	1	186.349	
87.1357	0.1	0.3	1	150.299	72.7015	6.0747e-06	-1.88583e-05	60.3476	0	2	1	186.343	
87.4874	0.1	0.3	1	150.699	67.6227	9.22869e-06	2.17947e-05	53.3946	0	2	1	186.336	
87.8392	0.1	0.3	1	151.051	62.3205	4.4262e-05	1.18691e-05	45.3084	0	2	1	186.331	
88.191	0.1	0.3	1	151.331	57.1199	1.16712e-05	1.53527e-05	35.2969	0	2	1	186.324	
88.5427	0.1	0.3	1	151.502	53.2349	3.71764e-05	5.25551e-06	20.6818	0	2	1	186.318	
88.8945	0.1	0.3	1	151.534	52.6938	5.67581e-06	-1.72883e-06	4.28144e-05	0	2	1	186.312	
89.2462	0.1	0.3	1	151.553	52.4851	-1.30563e-05	1.69257e-05	-1.78101e-05	0	2	1	186.305	
89.598	0.1	0.3	1	151.566	52.4325	1.14492e-05	-5.98944e-06	2.43471e-06	0	2	1	186.3	
89.9497	0.1	0.3	1	151.579	52.3857	1.30761e-05	-5.91806e-06	3.93121e-05	0	2	1	186.294	
90.3015	0.1	0.3	1	151.592	52.3442	1.95978e-05	-6.18242e-06	1.10168e-05	0	2	1	186.288	
90.6533	0.1	0.3	1	151.604	52.3076	3.64502e-06	-1.45541e-05	1.15992e-05	0	2	1	186.282	
91.005	0.1	0.3	1	151.615	52.2757	-3.76656e-08	5.74716e-06	4.02037e-05	0	2	1	186.276	
91.3568	0.1	0.3	1	151.626	52.2488	-2.94748e-05	-1.06272e-05	1.75204e-06	0	2	1	186.27	
91.7085	0.1	0.3	1	151.637	52.2311	-2.14175e-05	1.7411e-05	1.12503e-05	0	2	1	186.264	
92.0603	0.1	0.3	1	151.648	52.2051	2.13047e-05	-2.79615e-06	1.18701e-05	0	2	1	186.258	
92.4121	0.1	0.3	1	151.658	52.2889	-9.38524e-06	-1.72289e-05	-1.11972e-05	0	2	1	186.252	
92.7638	0.1	0.3	1	151.669	52.0643	6.16124e-06	-1.43086e-05	-3.23267e-05	0	2	1	186.247	
93.1156	0.1	0.3	1	151.68	52.1387	1.69242e-05	-3.50742e-06	-6.93873e-06	0	2	1	186.241	
93.4673	0.1	0.3	3	151.685	52.1439	-1.46271e-05	2.6531e-05	-1.80223e-05	0	2	1	186.235	
93.8191	0.1	0.3	1	151.699	51.915	1.13515e-05	2.7048e-05	-1.70134e-05	0	2	1	186.229	
94.1709	0.1	0.3	1	151.708	51.8459	-2.75637e-05	4.1197e-06	3.58222e-06	0	2	1	186.224	
94.5226	0.1	0.3	1	151.715	51.812	8.77647e-06	-6.36901e-06	-1.61304e-05	0	2	1	186.218	
94.8744	0.1	0.3	1	151.722	51.8029	-1.45357e-06	1.39607e-06	-1.57632e-06	0	2	1	186.211	
95.2261	0.1	0.3	1	151.727	51.8374	-1.00281e-05	1.63108e-05	-1.79492e-05	0	2	1	186.205	
95.5779	0.1	0.3	1	151.733	51.8605	-1.23265e-05	6.18362e-06	4.77549e-07	0	2	1	186.2	
95.9296	0.1	0.3	1	151.739	51.8608	-9.13875e-06	1.43909e-06	-8.42001e-06	0	2	1	186.195	
96.2814	0.1	0.3	1	151.745	51.86	7.46517e-07	-5.84748e-06	-1.83668e-05	0	2	1	186.189	
96.6332	0.1	0.3	1	151.751	51.856	-3.97709e-06	-1.57202e-05	9.6204e-06	0	2	1	186.184	
96.9849	0.1	0.3	1	151.757	51.8507	-2.34211e-06	-2.44471e-05	-1.46554e-05	0	2	1	186.178	
97.3367	0.1	0.3	1	151.764	51.8447	4.3691e-06	1.77711e-05	1.18828e-05	0	2	1	186.173	
97.6884	0.1	0.3	1	151.77	51.8384	-9.16943e-07	1.27653e-05	-9.40446e-06	0	2	1	186.167	
98.0402	0.1	0.3	1	151.776	51.8317	-1.593e-05	2.67127e-05	-3.30589e-06	0	2	1	186.162	
98.392	0.1	0.3	1	151.781	51.825	1.55803e-05	1.70266e-06	1.41026e-05	0	2	1	186.155	
98.7437	0.1	0.3	1	151.787	51.8184	3.28147e-06	9.44249e-06	-2.70565e-06	0	2	1	186.15	
99.0955	0.1	0.3	1	151.793	51.8118	-9.05722e-06	-3.10495e-06	-2.79385e-06	0	2	1	186.146	
99.4472	0.1	0.3	1	151.798	51.8053	1.9213e-06	-8.09813e-06	-1.0087e-05	0	2	1	186.139	
99.799	0.1	0.3	1	151.804	51.799	-1.30915e-05	1.58479e-05	-1.24259e-05	0	2	1	186.134	
100.151	0.1	0.3	1	151.809	51.7927	1.81071e-06	-6.19517e-06	-3.93375e-07	0	2	1	186.129	
100.503	0.1	0.3	1	151.814	51.7868	4.00885e-06	2.68214e-05	-8.05758e-06	0	2	1	186.122	
100.854	0.1	0.3	1	151.82	51.7809	-2.09557e-06	1.54309e-05	-1.50069e-05	0	2	1	186.118	
101.206	0.1	0.3	1	151.825	51.7752	1.60903e-06	1.06707e-05	5.00014e-06	0	2	1	186.113	
101.558	0.1	0.3	1	151.83	51.7697	-1.05068e-05	-2.10659e-05	1.19946e-05	0	2	1	186.107	
101.91	0.1	0.3	1	151.835	51.7644	-9.67237e-06	3.17151e-06	-1.71276e-06	0	2	1	186.102	
102.261	0.1	0.3	1	151.84	51.7592	9.08332e-06	-5.0919e-06	7.28338e-07	0	2	1	186.096	
102.613	0.1	0.3	1	151.844	51.7542	2.77523e-06	-4.63756e-06	1.45637e-05	0	2	1	186.09	
102.965	0.1	0.3	1	151.849	51.7494	5.72416e-06	1.95792e-06	6.45622e-07	0	2	1	186.086	
103.317	0.1	0.3	1	151.854	51.7448	2.31681e-06	-1.20427e-05	-1.42102e-05	0	2	1	186.081	
103.668	0.1	0.3	1	151.858	51.7402	5.44363e-06	-4.98207e-06	-8.24175e-06	0	2	1	186.076	
104.02	0.1	0.3	1	151.863	51.7359	-4.16585e-06	-3.91745e-06	-7.14124e-06	0	2	1	186.071	
104.372	0.1	0.3	1	151.867	51.7317	4.82444e-06	3.77841e-06	1.49676e-05	0	2	1	186.065	
104.724	0.1	0.3	1	151.871	51.7276	-1.86553e-06	4.94728e-06	4.98592e-06	0	2	1	186.061	
105.075	0.1	0.3	1	151.876	51.7238	4.96315e-06	-1.25757e-05	-4.98139e-07	0	2	1	186.055	
105.427	0.1	0.3	1	151.88	51.72	2.74594e-06	3.48917e-05	5.93287e-06	0	2	1	186.05	
105.779	0.1	0.3	1	151.884	51.7164	1.0008e-06	8.92907e-06	-9.47128e-07	0	2	1	186.045	
106.131	0.1	0.3	1	151.888	51.7128	5.12832e-06	-9.83535e-06	1.02627e-05	0	2	1	186.04	
106.482	0.1	0.3	1	151.892	51.7094	-2.60235e-07	2.60071e-05	8.02063e-06	0	2	1	186.034	
106.834	0.1	0.3	1	151.896	51.7061	9.64058e-06	1.35558e-06	-6.52779e-06	0	2	1	186.029	
107.186	0.1	0.3	1	151.9	51.7031	1.97168e-05	-5.02784e-06	1.43104e-05	0	2	1	186.024	
107.538	0.1	0.3	1	151.904	51.7	2.28533e-06	-1.39653e-05	-3.80725e-06	0	2	1	186.019	
107.889	0.1	0.3	1	151.907	51.6972	3.75517e-06	2.08423e-05	3.73365e-06	0	2	1	186.014	
108.241	0.1	0.3	1	151.911	51.6943	-3.64037e-06	-1.80808e-05	9.0095e-06	0	2	1	186.009	
108.593	0.1	0.3	1	151.915	51.6916	-1.37151e-05	1.29767e-05	-1.24963e-07	0	2	1	186.004	
108.945	0.1	0.3	1	151.918	51.6891	-1.43899e-06	-1.22498e-05	-2.41337e-05	0	2	1	186	
109.296	0.1	0.3	1	151.922	51.6866	1.46156e-06	-2.60966e-05	3.88133e-06	0	2	1	185.994	
109.648	0.1	0.3	1	151.925	51.6842	9.31794e-06	6.64823e-06	-9.1664e-06	0	2	1	185.99	
110	0.1	0.3	1	151.929	51.6818	5.74436e-06	2.75054e-05	-5.16211e-06	0	2	1	185.985	
