66.0302	0.1	0.3	1	111.713	203.583	-3.55593e-05	1.28755e-06	209.747	0	2	1	179.497	
66.3819	0.1	0.3	1	112.557	202.426	4.93565e-05	6.96932e-06	208.412	0	2	1	179.487	
66.7337	0.1	0.3	1	113.398	201.248	-3.6098e-06	1.21656e-06	207.06	0	2	1	179.476	
67.0854	0.1	0.3	1	114.234	200.054	-4.60696e-06	-2.63752e-05	205.691	0	2	1	179.466	
67.4372	0.1	0.3	1	115.065	198.842	-4.71306e-05	-3.68724e-05	204.306	0	2	1	179.456	
67.7889	0.1	0.3	1	115.89	197.613	8.11827e-06	1.69628e-06	202.902	0	2	1	179.445	
68.1407	0.1	0.3	1	116.711	196.366	7.57917e-05	-5.18488e-06	201.481	0	2	1	179.435	
68.4925	0.1	0.3	1	117.527	195.101	4.18767e-06	-4.39873e-05	200.041	0	2	1	179.424	
68.8442	0.1	0.3	1	118.338	193.817	-2.2051e-05	1.10031e-05	198.584	0	2	1	179.415	
69.196	0.1	0.3	1	119.145	192.514	-2.91515e-05	-2.18839e-05	197.107	0	2	1	179.404	
69.5477	0.1	0.3	1	119.946	191.191	-2.01938e-05	4.01971e-05	195.61	0	2	1	179.394	
69.8995	0.1	0.3	1	120.744	189.849	3.69027e-07	8.03724e-06	194.093	0	2	1	179.385	
70.2513	0.1	0.3	1	121.537	188.487	-1.01257e-05	-1.04677e-05	192.555	0	2	1	179.374	
70.603	0.1	0.3	1	122.326	187.103	-5.73181e-06	2.30761e-05	190.996	0	2	1	179.364	
70.9548	0.1	0.3	1	123.11	185.698	8.11728e-06	-2.44092e-05	189.415	0	2	1	179.354	
71.3065	0.1	0.3	1	123.89	184.272	-9.85898e-06	-1.88232e-05	187.812	0	2	1	179.345	
71.6583	0.1	0.3	1	124.666	182.823	-1.18991e-05	1.21622e-05	186.186	0	2	1	179.334	
72.0101	0.1	0.3	1	125.438	181.351	4.76762e-05	9.72358e-06	184.537	0	2	1	179.324	
72.3618	0.1	0.3	1	126.207	179.856	-4.80727e-05	-1.18729e-05	182.864	0	2	1	179.316	
72.7136	0.1	0.3	1	126.968	178.343	2.85755e-06	2.10951e-05	181.166	0	2	1	179.306	
73.0653	0.1	0.3	1	127.728	176.798	3.33816e-05	-1.5621e-05	179.442	0	2	1	179.296	
73.4171	0.1	0.3	1	128.485	175.227	-2.1049e-05	1.62913e-05	177.692	0	2	1	179.286	
73.7688	0.1	0.3	1	129.238	173.63	3.48362e-07	8.17014e-07	175.914	0	2	1	179.277	
74.1206	0.1	0.3	1	129.987	172.006	-6.46612e-06	-1.40168e-05	174.108	0	2	1	179.268	
74.4724	0.1	0.3	1	130.732	170.354	4.46485e-05	3.66604e-06	172.273	0	2	1	179.259	
74.8241	0.1	0.3	1	131.474	168.673	-1.07199e-05	1.04528e-06	170.408	0	2	1	179.249	
75.1759	0.1	0.3	1	132.211	166.962	-7.3687e-05	3.20208e-06	168.512	0	2	1	179.24	
75.5276	0.1	0.3	1	132.945	165.221	-1.60379e-05	8.37685e-07	166.584	0	2	1	179.23	
75.8794	0.1	0.3	1	133.676	163.449	2.28155e-06	-1.35546e-05	164.622	0	2	1	179.222	
76.2312	0.1	0.3	1	134.402	161.644	5.21702e-06	-6.55059e-06	162.626	0	2	1	179.212	
76.5829	0.1	0.3	1	135.125	159.805	1.49195e-05	-5.02633e-06	160.593	0	2	1	179.203	
76.9347	0.1	0.3	1	135.844	157.931	9.74013e-06	-3.90029e-06	158.523	0	2	1	179.194	
77.2864	0.1	0.3	1	136.56	156.022	-3.87762e-05	-4.42275e-06	156.414	0	2	1	179.186	
77.6382	0.1	0.3	1	137.271	154.076	-4.70862e-05	5.16121e-06	154.264	0	2	1	179.176	
77.9899	0.1	0.3	1	137.979	152.093	-1.12898e-05	-3.46027e-05	152.072	0	2	1	179.167	
78.3417	0.1	0.3	1	138.683	150.074	2.29013e-05	4.94767e-05	149.835	0	2	1	179.158	
78.6935	0.1	0.3	1	139.386	148.009	-8.55594e-06	5.19714e-06	147.551	0	2	1	179.149	
79.0452	0.1	0.3	1	140.082	145.925	1.39225e-05	7.8275e-06	145.218	0	2	1	179.14	
79.397	0.1	0.3	1	140.765	144.353	4.89523e-06	8.41272e-06	142.838	0	2	1	179.132	
79.7487	0.1	0.3	1	141.444	142.279	6.46378e-06	8.15524e-06	140.403	0	2	1	179.123	
80.1005	0.1	0.3	1	142.119	139.906	3.16276e-05	5.2898e-06	137.911	0	2	1	179.114	
80.4523	0.1	0.3	1	142.79	137.574	-2.34325e-05	8.22306e-06	135.359	0	2	1	179.105	
80.804	0.1	0.3	1	143.456	135.206	-1.22093e-05	2.12248e-05	132.742	0	2	1	179.098	
81.1558	0.1	0.3	1	144.118	132.807	2.64294e-05	-1.79769e-05	130.058	0	2	1	179.088	
81.5075	0.1	0.3	1	144.775	130.316	4.80319e-06	-1.18719e-05	127.3	0	2	1	179.08	
81.8593	0.1	0.3	1	145.427	127.724	-1.98622e-06	-3.91626e-06	124.466	0	2	1	179.072	
82.2111	0.1	0.3	1	146.074	125.132	2.20303e-05	1.62092e-05	121.548	0	2	1	179.062	
82.5628	0.1	0.3	1	146.715	122.414	4.02079e-05	1.88823e-06	118.54	0	2	1	179.055	
82.9146	0.1	0.3	1	147.35	119.626	-2.70457e-05	3.62223e-06	115.436	0	2	1	179.046	
83.2663	0.1	0.3	1	147.989	116.706	3.34771e-06	-2.18114e-05	112.221	0	2	1	179.037	
83.6181	0.1	0.3	1	148.612	113.727	-1.14674e-05	2.12756e-05	108.895	0	2	1	179.03	
83.9698	0.1	0.3	1	149.228	110.643	-3.97174e-05	-2.03047e-05	105.444	0	2	1	179.021	
84.3216	0.1	0.3	1	149.837	107.444	-2.74674e-05	-9.67199e-06	101.852	0	2	1	179.013	
84.6734	0.1	0.3	1	150.437	104.118	-4.54663e-06	-5.03485e-07	98.1059	0	2	1	179.005	
85.0251	0.1	0.3	1	151.028	100.651	-1.63033e-05	-1.66237e-05	94.1858	0	2	1	178.996	
85.3769	0.1	0.3	1	151.608	97.0276	1.08448e-05	-4.64828e-06	90.0696	0	2	1	178.988	
85.7286	0.1	0.3	1	152.177	93.2284	2.53746e-05	1.20052e-05	85.7311	0	2	1	178.981	
86.0804	0.1	0.3	1	152.732	89.2296	-1.47174e-05	1.30364e-05	81.1449	0	2	1	178.973	
86.4322	0.1	0.3	1	153.273	84.9981	-6.36679e-06	3.037e-06	76.2851	0	2	1	178.964	
86.7839	0.1	0.3	1	153.795	80.5002	-2.18509e-06	1.27357e-05	70.8655	0	2	1	178.956	
87.1357	0.1	0.3	1	154.292	75.7185	-8.90128e-06	6.40872e-08	64.9695	0	2	1	178.948	
87.4874	0.1	0.3	1	154.759	70.6101	2.08019e-06	-1.2356e-05	58.4372	0	2	1	178.94	
87.8392	0.1	0.3	1	155.184	65.1581	-6.64429e-06	-1.14681e-05	51.008	0	2	1	178.933	
88.191	0.1	0.3	1	155.55	59.448	1.7882e-05	8.55352e-06	42.191	0	2	1	178.925	
88.5427	0.1	0.3	1	155.826	54.0036	-1.34566e-05	3.51944e-06	30.7911	0	2	1	178.916	
88.8945	0.1	0.3	1	155.956	50.903	-1.41727e-05	-1.09724e-06	10.1308	0	2	1	178.909	
89.2462	0.1	0.3	1	155.967	51.0035	-3.90862e-05	6.20384e-06	-1.64183e-05	0	2	1	178.902	
89.598	0.1	0.3	1	155.991	50.6806	3.87759e-05	-2.58577e-05	-1.45992e-05	0	2	1	178.893	
89.9497	0.1	0.3	1	156.006	50.6247	4.38667e-05	1.87165e-05	-2.94714e-05	0	2	1	178.886	
90.3015	0.1	0.3	1	156.02	50.5747	8.1367e-06	-2.75134e-06	-4.71197e-06	0	2	1	178.878	
90.6533	0.1	0.3	1	156.034	50.53	4.71126e-06	8.08943e-06	2.92118e-05	0	2	1	178.87	
91.005	0.1	0.3	1	156.047	50.4901	-4.77865e-06	3.47751e-06	-3.10559e-06	0	2	1	178.863	
91.3568	0.1	0.3	1	156.06	50.4548	-2.60934e-06	1.013e-05	1.24354e-05	0	2	1	178.856	
91.7085	0.1	0.3	1	156.072	50.424	3.76406e-06	3.77596e-06	3.78448e-05	0	2	1	178.847	
92.0603	0.1	0.3	1	156.084	50.3983	-1.54923e-05	2.11677e-05	7.1722e-06	0	2	1	178.84	
92.4121	0.1	0.3	1	156.096	50.377	-2.39694e-05	3.6162e-07	-2.25016e-05	0	2	1	178.832	
92.7638	0.1	0.3	1	156.107	50.3672	-2.84159e-06	2.28603e-06	-1.93195e-05	0	2	1	178.825	
93.1156	0.1	0.3	1	156.11	50.6334	1.89125e-05	4.7703e-06	-2.51378e-06	0	2	1	178.817	
93.4673	0.1	0.3	1	156.13	50.3798	-5.9525e-06	-2.11565e-05	-6.95649e-06	0	2	1	178.81	
93.8191	0.1	0.3	1	156.142	50.7534	1.54567e-05	-4.65428e-06	2.17047e-05	0	2	1	178.803	
94.1709	0.1	0.3	3	156.152	50.4327	-2.72759e-06	-1.68798e-06	3.81192e-06	0	2	1	178.794	
94.5226	0.1	0.3	1	156.164	50.0283	7.25797e-06	-1.40806e-05	1.48596e-05	0	2	1	178.788	
94.8744	0.1	0.3	3	156.165	50.2323	2.17832e-06	7.6611e-06	7.57722e-06	0	2	1	178.781	
95.2261	0.1	0.3	1	156.181	49.926	7.37944e-06	1.68399e-05	1.02325e-05	0	2	1	178.773	
95.5779	0.1	0.3	1	156.18	50.1792	2.23847e-06	2.95233e-06	3.14858e-06	0	2	1	178.766	
95.9296	0.1	0.3	1	156.185	50.228	-1.86724e-05	-2.30388e-06	3.00988e-05	0	2	1	178.759	
96.2814	0.1	0.3	1	156.191	50.2585	-4.35106e-06	-2.27198e-05	1.78946e-05	0	2	1	178.751	
96.6332	0.1	0.3	1	156.197	50.2636	-1.38325e-05	1.14642e-05	-1.61454e-05	0	2	1	178.745	
96.9849	0.1	0.3	1	156.204	50.2658	-1.40069e-05	3.3113e-06	6.97695e-06	0	2	1	178.737	
97.3367	0.1	0.3	1	156.211	50.2633	1.65461e-05	-1.84856e-05	9.87662e-06	0	2	1	178.73	
97.6884	0.1	0.3	1	156.217	50.2586	1.01755e-05	-1.34677e-05	1.196e-05	0	2	1	178.723	
98.0402	0.1	0.3	1	156.224	50.2536	-4.10767e-06	-1.64059e-05	3.29957e-07	0	2	1	178.716	
98.392	0.1	0.3	1	156.231	50.2472	-1.74212e-06	-5.03655e-06	-9.56958e-06	0	2	1	178.709	
98.7437	0.1	0.3	1	156.237	50.2411	6.58871e-06	-1.30498e-05	1.67597e-05	0	2	1	178.703	
99.0955	0.1	0.3	1	156.243	50.2343	2.92089e-07	1.74633e-05	-1.24592e-06	0	2	1	178.695	
99.4472	0.1	0.3	1	156.25	50.227	6.76273e-06	-8.79214e-06	-1.40159e-05	0	2	1	178.688	
99.799	0.1	0.3	1	156.256	50.2203	-3.01212e-06	8.84623e-06	6.44249e-06	0	2	1	178.682	
100.151	0.1	0.3	1	156.262	50.213	2.4338e-07	-1.51906e-05	-9.60348e-06	0	2	1	178.674	
100.503	0.1	0.3	1	156.268	50.2061	7.18563e-07	2.82866e-05	1.03288e-05	0	2	1	178.668	
100.854	0.1	0.3	1	156.274	50.199	6.0876e-06	1.53159e-05	-5.36105e-06	0	2	1	178.66	
101.206	0.1	0.3	1	156.28	50.1918	1.20936e-05	1.65596e-05	1.08646e-05	0	2	1	178.655	
101.558	0.1	0.3	1	156.286	50.1847	-1.54483e-06	-1.73482e-05	4.43956e-07	0	2	1	178.647	
101.91	0.1	0.3	1	156.291	50.1786	5.60235e-06	2.12357e-05	1.79692e-05	0	2	1	178.64	
102.261	0.1	0.3	1	156.297	50.1712	-8.14269e-06	1.63223e-05	5.3935e-06	0	2	1	178.634	
102.613	0.1	0.3	1	156.302	50.1652	1.61806e-05	-9.61454e-07	-3.50311e-06	0	2	1	178.628	
102.965	0.1	0.3	1	156.308	50.1588	-5.25952e-06	-3.02611e-05	-7.17109e-06	0	2	1	178.62	
103.317	0.1	0.3	1	156.313	50.152	-4.64914e-06	-1.23985e-05	1.64843e-05	0	2	1	178.613	
103.668	0.1	0.3	1	156.318	50.146	6.03751e-06	5.12421e-06	5.78983e-06	0	2	1	178.607	
104.02	0.1	0.3	1	156.324	50.1395	7.02649e-07	8.88612e-06	6.9959e-06	0	2	1	178.601	
104.372	0.1	0.3	1	156.329	50.1335	-1.50347e-05	-3.41338e-06	-5.69712e-07	0	2	1	178.593	
104.724	0.1	0.3	1	156.334	50.1272	4.93301e-06	-1.36442e-05	-2.56464e-06	0	2	1	178.588	
105.075	0.1	0.3	1	156.339	50.1215	1.03756e-05	-1.25767e-05	-4.82652e-06	0	2	1	178.581	
105.427	0.1	0.3	1	156.343	50.1161	-1.67661e-06	-5.63356e-07	-7.64606e-06	0	2	1	178.573	
105.779	0.1	0.3	1	156.348	50.1105	1.05133e-05	7.90976e-06	8.50061e-06	0	2	1	178.568	
106.131	0.1	0.3	1	156.353	50.1053	-1.78313e-06	9.79633e-06	2.53725e-05	0	2	1	178.561	
106.482	0.1	0.3	1	156.358	50.0997	1.36645e-05	-1.03171e-05	-2.21969e-06	0	2	1	178.554	
106.834	0.1	0.3	1	156.362	50.094	-6.97841e-06	6.07956e-06	7.24669e-07	0	2	1	178.548	
107.186	0.1	0.3	1	156.367	50.0891	4.56412e-06	-6.61962e-06	-5.85236e-06	0	2	1	178.542	
107.538	0.1	0.3	1	156.371	50.084	5.82419e-06	1.27375e-05	2.07242e-05	0	2	1	178.535	
107.889	0.1	0.3	1	156.376	50.0786	-2.01304e-05	-1.5654e-05	-7.62661e-06	0	2	1	178.529	
108.241	0.1	0.3	1	156.38	50.0736	-7.34217e-06	-4.54047e-07	-7.73892e-06	0	2	1	178.522	
108.593	0.1	0.3	1	156.384	50.0689	1.21177e-05	-1.72957e-05	1.65692e-06	0	2	1	178.516	
108.945	0.1	0.3	1	156.388	50.0644	-3.62738e-06	1.62163e-05	1.33921e-06	0	2	1	178.509	
109.296	0.1	0.3	1	156.392	50.0598	-5.64374e-06	-1.52007e-05	-7.56607e-06	0	2	1	178.503	
109.648	0.1	0.3	1	156.397	50.0548	1.02112e-05	-6.26797e-06	-1.29603e-05	0	2	1	178.498	
110	0.1	0.3	1	156.401	50.0509	-5.5959e-06	1.90195e-05	6.23609e-06	0	2	1	178.49	
