60.5051	0.1	0.3	1	99.2748	219.487	8.67051e-06	-9.25135e-06	228.553	0	2	1	179.671	
61.2121	0.1	0.3	1	101.229	217.572	-7.2866e-06	8.77801e-06	226.275	0	2	1	179.647	
61.9192	0.1	0.3	1	103.149	215.603	8.76088e-06	-6.85501e-06	223.952	0	2	1	179.625	
62.6263	0.1	0.3	1	105.036	213.578	1.61337e-06	2.09183e-05	221.578	0	2	1	179.602	
63.3333	0.1	0.3	1	106.893	211.495	1.85941e-05	-3.97673e-05	219.15	0	2	1	179.579	
64.0404	0.1	0.3	1	108.721	209.352	1.22597e-05	6.76027e-06	216.666	0	2	1	179.558	
64.7475	0.1	0.3	1	110.524	207.149	2.44222e-06	3.73469e-07	214.122	0	2	1	179.536	
65.4545	0.1	0.3	1	112.301	204.882	6.76011e-07	1.88005e-05	211.518	0	2	1	179.515	
66.1616	0.1	0.3	1	114.055	202.549	3.65821e-06	1.09436e-06	208.849	0	2	1	179.493	
66.8687	0.1	0.3	1	115.786	200.149	-7.19637e-06	3.27023e-06	206.115	0	2	1	179.471	
67.5758	0.1	0.3	1	117.496	197.679	-7.24333e-06	-2.25379e-05	203.311	0	2	1	179.45	
68.2828	0.1	0.3	1	119.186	195.136	-4.51421e-06	-5.17474e-06	200.434	0	2	1	179.43	
68.9899	0.1	0.3	1	120.857	192.516	-2.01699e-06	4.46504e-05	197.484	0	2	1	179.409	
69.697	0.1	0.3	1	122.509	189.817	3.17885e-05	-1.74823e-05	194.453	0	2	1	179.389	
70.404	0.1	0.3	1	124.144	187.035	3.63662e-06	-2.09573e-05	191.338	0	2	1	179.369	
71.1111	0.1	0.3	1	125.761	184.165	-3.91301e-05	6.84389e-06	188.136	0	2	1	179.348	
71.8182	0.1	0.3	1	127.362	181.204	1.25815e-05	-3.02327e-05	184.841	0	2	1	179.33	
72.5253	0.1	0.3	1	128.943	178.154	1.1773e-05	1.79698e-05	181.45	0	2	1	179.31	
73.2323	0.1	0.3	1	130.513	174.992	1.68534e-05	1.17059e-05	177.954	0	2	1	179.29	
73.9394	0.1	0.3	1	132.068	171.723	1.28569e-05	-8.11783e-06	174.347	0	2	1	179.272	
74.6465	0.1	0.3	1	133.608	168.34	-5.87237e-06	-1.29442e-05	170.623	0	2	1	179.252	
75.3535	0.1	0.3	1	135.132	164.835	7.90779e-06	-1.8404e-05	166.772	0	2	1	179.233	
76.0606	0.1	0.3	1	136.643	161.2	-1.01876e-05	-1.84672e-05	162.787	0	2	1	179.216	
76.7677	0.1	0.3	1	138.138	157.428	-2.05189e-05	5.69455e-06	158.655	0	2	1	179.198	
77.4747	0.1	0.3	1	139.619	153.51	-9.4483e-06	1.95966e-05	154.365	0	2	1	179.179	
78.1818	0.1	0.3	1	141.085	149.442	1.26391e-05	1.36241e-05	149.903	0	2	1	179.161	
78.8889	0.1	0.3	1	142.539	145.235	6.14296e-06	3.52163e-06	145.25	0	2	1	179.143	
79.596	0.1	0.3	1	143.959	141.391	4.08323e-05	-6.31827e-06	140.395	0	2	1	179.126	
80.303	0.1	0.3	1	145.357	136.705	-4.09826e-06	-1.96761e-05	135.31	0	2	1	179.108	
81.0101	0.1	0.3	1	146.742	131.83	1.22617e-06	-6.71545e-06	129.964	0	2	1	179.09	
81.7172	0.1	0.3	1	148.109	126.654	6.68352e-06	-3.17531e-06	124.322	0	2	1	179.073	
82.4242	0.1	0.3	1	149.456	121.195	-7.74832e-06	-3.41189e-05	118.34	0	2	1	179.057	
83.1313	0.1	0.3	1	150.78	115.398	8.29948e-06	-1.88222e-06	111.963	0	2	1	179.041	
83.8384	0.1	0.3	1	152.09	109.142	-1.94448e-05	-1.39302e-05	105.109	0	2	1	179.023	
84.5455	0.1	0.3	1	153.362	102.436	2.35942e-07	9.75883e-06	97.6888	0	2	1	179.007	
85.2525	0.1	0.3	1	154.599	95.1286	-2.23201e-05	5.41817e-06	89.5546	0	2	1	178.99	
85.9596	0.1	0.3	1	155.792	87.0556	2.41998e-05	-1.75476e-05	80.5108	0	2	1	178.974	
86.6667	0.1	0.3	1	156.926	77.959	-2.80214e-05	-1.45581e-05	70.0336	0	2	1	178.958	
87.3737	0.1	0.3	1	157.962	67.5343	-6.59138e-06	1.98231e-05	57.3524	0	2	1	178.942	
88.0808	0.1	0.3	1	158.822	55.4705	1.41779e-05	-2.29502e-06	40.6203	0	2	1	178.926	
88.7879	0.1	0.3	-2	0	0	0	0	0	0	2	1	178.91	
89.4949	0.1	0.3	1	159.269	46.4181	8.00459e-06	-1.72711e-05	-2.79292e-05	0	2	1	178.894	
90.202	0.1	0.3	1	159.299	46.3289	1.73403e-05	1.5938e-05	2.57815e-05	0	2	1	178.878	
90.9091	0.1	0.3	1	159.326	46.2567	-1.52681e-05	1.4992e-05	-4.06657e-05	0	2	1	178.864	
91.6162	0.1	0.3	1	159.352	46.2002	-6.86014e-06	-1.94782e-05	-4.27366e-05	0	2	1	178.848	
92.3232	0.1	0.3	1	159.376	46.1589	-7.59593e-06	-5.48047e-06	-3.49806e-05	0	2	1	178.833	
93.0303	0.1	0.3	1	159.399	46.1404	2.07683e-05	-1.37103e-05	1.33199e-06	0	2	1	178.818	
93.7374	0.1	0.3	1	159.422	46.2051	1.1565e-06	2.00821e-05	-1.75204e-05	0	2	1	178.803	
94.4444	0.1	0.3	3	159.453	45.9265	3.1841e-06	-1.28181e-05	1.28604e-05	0	2	1	178.788	
95.1515	0.1	0.3	3	159.466	45.7646	9.97604e-06	2.00847e-05	-7.88237e-06	0	2	1	178.774	
95.8586	0.1	0.3	1	159.479	45.7877	-3.35225e-06	1.41751e-05	-8.04413e-06	0	2	1	178.759	
96.5657	0.1	0.3	1	159.491	45.8426	1.45684e-05	1.29126e-05	-9.18408e-06	0	2	1	178.745	
97.2727	0.1	0.3	1	159.504	45.8475	7.12593e-06	-3.83271e-06	-4.3947e-06	0	2	1	178.731	
97.9798	0.1	0.3	1	159.518	45.8418	8.05776e-06	1.47599e-05	2.61097e-06	0	2	1	178.716	
98.6869	0.1	0.3	1	159.532	45.8328	-4.53921e-06	-1.97267e-05	-7.15199e-06	0	2	1	178.702	
99.3939	0.1	0.3	1	159.545	45.8209	-1.64368e-06	3.6076e-05	1.41642e-06	0	2	1	178.688	
100.101	0.1	0.3	1	159.558	45.809	6.50097e-06	1.846e-05	2.60025e-06	0	2	1	178.675	
100.808	0.1	0.3	1	159.57	45.7959	-1.6341e-05	-2.75474e-06	-2.12947e-06	0	2	1	178.661	
101.515	0.1	0.3	1	159.582	45.7833	6.18797e-06	-1.11274e-05	-3.39095e-06	0	2	1	178.646	
102.222	0.1	0.3	1	159.594	45.7709	2.05231e-06	-6.391e-06	-9.27326e-06	0	2	1	178.633	
102.929	0.1	0.3	1	159.605	45.7583	-7.17009e-06	-9.50274e-06	-5.96804e-06	0	2	1	178.619	
103.636	0.1	0.3	1	159.616	45.746	6.64203e-06	1.80728e-05	4.64666e-06	0	2	1	178.607	
104.343	0.1	0.3	1	159.627	45.7339	8.08888e-07	-7.6247e-06	1.19532e-05	0	2	1	178.593	
105.051	0.1	0.3	1	159.638	45.7224	2.12646e-06	1.10277e-05	8.34436e-06	0	2	1	178.58	
105.758	0.1	0.3	1	159.648	45.712	1.63074e-06	-1.20669e-05	9.40949e-06	0	2	1	178.567	
106.465	0.1	0.3	1	159.658	45.7008	5.62534e-06	-1.44152e-05	-6.26396e-06	0	2	1	178.554	
107.172	0.1	0.3	1	159.667	45.6899	-1.21136e-06	1.56115e-05	-2.54634e-06	0	2	1	178.541	
107.879	0.1	0.3	1	159.676	45.6803	1.13168e-05	-3.12485e-05	-6.74771e-06	0	2	1	178.528	
108.586	0.1	0.3	1	159.685	45.6703	-9.91914e-06	1.52525e-05	-2.53918e-06	0	2	1	178.515	
109.293	0.1	0.3	1	159.694	45.662	6.74513e-06	-1.42581e-05	-8.93335e-06	0	2	1	178.503	
110	0.1	0.3	1	159.703	45.6542	-8.04176e-06	4.05245e-06	-9.68749e-06	0	2	1	178.489	
