60.5051	0.1	0.3	1	72.8376	213.038	1.1447e-05	-4.87425e-05	-226.415	
61.2121	0.1	0.3	1	75.055	210.726	-1.55353e-05	-4.80911e-05	223.958	
61.9192	0.1	0.3	1	77.2334	208.361	-3.55232e-05	-8.1376e-06	-221.445	
62.6263	0.1	0.3	1	79.376	205.942	-1.38904e-05	4.23221e-06	-218.873	
63.3333	0.1	0.3	1	81.4857	203.465	2.97312e-07	-1.73857e-05	-216.242	
64.0404	0.1	0.3	1	83.5649	-200.93	-1.60269e-06	-6.52498e-06	-213.547	
64.7475	0.1	0.3	1	85.6159	198.334	2.52433e-05	1.55176e-05	-210.788	
65.4545	0.1	0.3	1	87.6406	195.674	-4.82122e-06	-5.44606e-06	-207.961	
66.1616	0.1	0.3	1	89.6408	192.948	-4.15579e-05	2.50738e-06	-205.064	
66.8687	0.1	0.3	1	91.6181	190.153	1.00754e-05	7.11633e-06	-202.094	
67.5758	0.1	0.3	1	93.574	187.287	-1.34915e-05	-4.47236e-05	-199.047	
68.2828	0.1	0.3	1	95.5098	184.344	-2.55595e-05	-1.0893e-05	-195.919	
68.9899	0.1	0.3	1	97.4267	-181.323	7.35822e-05	-1.63767e-06	-192.708	
69.697	0.1	0.3	1	99.3257	178.218	-1.32034e-05	1.86365e-05	-189.409	
70.404	0.1	0.3	1	101.208	175.026	-2.00553e-06	-5.88418e-06	-186.016	
71.1111	0.1	0.3	1	103.074	171.741	-1.98972e-05	-6.03824e-06	-182.525	
71.8182	0.1	0.3	1	104.926	-168.359	3.6636e-05	-1.308e-05	-178.93	
72.5253	0.1	0.3	1	106.763	164.872	-4.80523e-05	-6.77401e-06	175.225	
73.2323	0.1	0.3	1	108.586	-161.275	-1.67455e-05	-1.83646e-07	-171.402	
73.9394	0.1	0.3	1	110.397	-157.56	-9.9206e-06	-1.3404e-05	-167.453	
74.6465	0.1	0.3	1	112.196	153.718	5.24611e-05	-2.20641e-05	-163.37	
75.3535	0.1	0.3	1	113.982	-149.74	-1.31968e-05	-6.20992e-07	-159.141	
76.0606	0.1	0.3	1	115.758	-145.613	1.98213e-05	4.64802e-05	-154.756	
76.7677	0.1	0.3	1	117.523	-141.326	-3.08867e-05	-6.19219e-06	-150.2	
77.4747	0.1	0.3	1	119.278	-136.864	-3.86986e-06	6.62567e-06	-145.457	
78.1818	0.1	0.3	1	121.023	-132.207	-8.62955e-05	2.49351e-06	-140.508	
78.8889	0.1	0.3	1	122.759	-127.336	-3.681e-06	-3.9468e-05	-135.331	
79.596	0.1	0.3	1	124.486	-122.225	-2.57293e-05	4.64221e-06	-129.899	
80.303	0.1	0.3	1	126.205	116.841	4.38247e-06	1.76653e-05	-124.177	
81.0101	0.1	0.3	1	127.915	111.146	-1.75287e-06	-1.72726e-05	-118.125	
81.7172	0.1	0.3	1	129.618	105.089	-1.13352e-05	2.61374e-05	-111.687	
82.4242	0.1	0.3	1	131.312	-98.6029	1.10529e-05	3.38876e-05	-104.794	
83.1313	0.1	0.3	1	133	-91.5969	-1.57409e-05	-5.89264e-06	-97.3477	
83.8384	0.1	0.3	1	134.681	83.9407	-6.91518e-05	1.24652e-05	-89.2109	
84.5455	0.1	0.3	1	136.354	-75.4369	8.10029e-07	4.99117e-06	-80.1731	
85.2525	0.1	0.3	1	138.022	-65.7573	-2.14014e-06	-5.83887e-06	-69.8858	
85.9596	0.1	0.3	1	139.683	-54.2764	2.00172e-05	-1.30021e-05	-57.6841	
86.6667	0.1	0.3	1	141.338	-39.452	-2.53026e-05	1.29544e-05	-41.929	
87.3737	0.1	0.3	1	142.994	-12.2471	2.03109e-05	-1.31304e-06	-13.2042	
88.0808	0.1	0.3	-2	0	0	0	0	0	
88.7879	0.1	0.3	-2	0	0	0	0	0	
89.4949	0.1	0.3	-2	0	0	0	0	0	
90.202	0.1	0.3	-2	0	0	0	0	0	
90.9091	0.1	0.3	-2	0	0	0	0	0	
91.6162	0.1	0.3	-2	0	0	0	0	0	
92.3232	0.1	0.3	-2	0	0	0	0	0	
93.0303	0.1	0.3	-2	0	0	0	0	0	
93.7374	0.1	0.3	-2	0	0	0	0	0	
94.4444	0.1	0.3	-2	0	0	0	0	0	
95.1515	0.1	0.3	-2	0	0	0	0	0	
95.8586	0.1	0.3	-2	0	0	0	0	0	
96.5657	0.1	0.3	-2	0	0	0	0	0	
97.2727	0.1	0.3	-2	0	0	0	0	0	
97.9798	0.1	0.3	-2	0	0	0	0	0	
98.6869	0.1	0.3	-2	0	0	0	0	0	
99.3939	0.1	0.3	-2	0	0	0	0	0	
100.101	0.1	0.3	-2	0	0	0	0	0	
100.808	0.1	0.3	-2	0	0	0	0	0	
101.515	0.1	0.3	-2	0	0	0	0	0	
102.222	0.1	0.3	-2	0	0	0	0	0	
102.929	0.1	0.3	-2	0	0	0	0	0	
103.636	0.1	0.3	-2	0	0	0	0	0	
104.343	0.1	0.3	-2	0	0	0	0	0	
105.051	0.1	0.3	-2	0	0	0	0	0	
105.758	0.1	0.3	-2	0	0	0	0	0	
106.465	0.1	0.3	-2	0	0	0	0	0	
107.172	0.1	0.3	-2	0	0	0	0	0	
107.879	0.1	0.3	-2	0	0	0	0	0	
108.586	0.1	0.3	-2	0	0	0	0	0	
109.293	0.1	0.3	-2	0	0	0	0	0	
110	0.1	0.3	-2	0	0	0	0	0	
