65	0.1	0.139196	1	157.405	50.2733	5.28777e-06	-4.60898e-06	-2.56049e-05	0	2	1	177.912	
65	0.1	0.140704	1	157.389	50.3139	-1.28979e-06	1.79013e-05	-2.19549e-05	0	2	1	177.922	
65	0.1	0.142211	1	157.366	50.6147	6.13122e-06	-2.05345e-05	-1.14787e-05	0	2	1	177.931	
65	0.1	0.143719	1	157.359	50.3186	-6.97167e-06	2.61179e-05	-1.54224e-05	0	2	1	177.941	
65	0.1	0.145226	1	157.342	50.2673	-2.51696e-05	2.83155e-05	-5.79329e-06	0	2	1	177.951	
65	0.1	0.146734	1	157.327	50.3958	7.37376e-06	5.51517e-06	1.34463e-05	0	2	1	177.961	
65	0.1	0.148241	1	157.31	50.3869	-1.24498e-06	8.94274e-06	4.616e-06	0	2	1	177.972	
65	0.1	0.149749	1	157.294	50.372	2.34077e-06	-9.8181e-06	-8.91314e-07	0	2	1	177.982	
65	0.1	0.151256	1	157.277	50.388	5.63273e-07	-2.17403e-05	2.0039e-05	0	2	1	177.992	
65	0.1	0.152764	1	157.261	50.3927	-8.26472e-06	-8.31808e-07	2.37793e-06	0	2	1	178.002	
65	0.1	0.154271	1	157.244	50.4002	-1.34061e-05	-2.18421e-05	2.79662e-05	0	2	1	178.014	
65	0.1	0.155779	1	157.227	50.4106	-1.51014e-05	9.75289e-06	3.22162e-05	0	2	1	178.024	
65	0.1	0.157286	1	157.209	50.4215	1.4662e-06	-2.02375e-06	1.27551e-05	0	2	1	178.033	
65	0.1	0.158794	1	157.192	50.4342	-9.00721e-06	-4.495e-06	2.99698e-05	0	2	1	178.045	
65	0.1	0.160302	1	157.174	50.4487	-5.88572e-06	6.12041e-06	2.12019e-05	0	2	1	178.056	
65	0.1	0.161809	1	157.155	50.4652	-1.48377e-05	8.30099e-06	2.20246e-06	0	2	1	178.067	
65	0.1	0.163317	1	157.136	50.4838	3.08242e-05	-3.10548e-08	6.00182e-07	0	2	1	178.078	
65	0.1	0.164824	1	157.117	50.5051	-2.02136e-05	1.32526e-05	6.88117e-06	0	2	1	178.089	
65	0.1	0.166332	1	157.098	50.5291	-1.87585e-05	4.07255e-06	-1.66932e-05	0	2	1	178.101	
65	0.1	0.167839	1	157.078	50.5566	-2.87916e-06	1.71009e-05	3.27394e-05	0	2	1	178.112	
65	0.1	0.169347	1	157.052	50.7439	-1.42978e-06	7.68625e-06	-1.3359e-05	0	2	1	178.124	
65	0.1	0.170854	1	157.032	50.7417	-5.76009e-06	-2.28326e-05	13.1765	0	2	1	178.135	
65	0.1	0.172362	1	156.942	52.6057	4.10872e-06	1.72185e-06	27.0294	0	2	1	178.147	
65	0.1	0.173869	1	156.78	55.8288	2.35465e-05	1.7351e-05	35.7311	0	2	1	178.159	
65	0.1	0.175377	1	156.565	59.5357	-1.95024e-05	-2.16835e-05	42.6228	0	2	1	178.171	
65	0.1	0.176884	1	156.301	63.4528	3.73356e-05	7.5468e-06	48.5126	0	2	1	178.183	
65	0.1	0.178392	1	156.02	67.0915	3.59013e-05	1.47031e-05	53.7239	0	2	1	178.196	
65	0.1	0.179899	1	155.714	70.6368	-3.79049e-06	6.03793e-06	58.4585	0	2	1	178.207	
65	0.1	0.181407	1	155.388	74.0574	2.78328e-05	-4.7991e-07	62.8243	0	2	1	178.219	
65	0.1	0.182915	1	155.045	77.3482	-5.78004e-05	-3.04418e-06	66.8041	0	2	1	178.232	
65	0.1	0.184422	1	154.688	80.5177	3.75242e-06	-1.18537e-06	70.7631	0	2	1	178.245	
65	0.1	0.18593	1	154.32	83.5597	-2.1159e-06	-3.05508e-06	74.2871	0	2	1	178.258	
65	0.1	0.187437	1	153.941	86.4909	-4.31665e-05	-1.73835e-05	77.6931	0	2	1	178.271	
65	0.1	0.188945	1	153.553	89.3214	2.11698e-05	2.49118e-05	80.9627	0	2	1	178.283	
65	0.1	0.190452	1	153.157	92.06	3.55564e-05	2.24956e-05	84.1059	0	2	1	178.297	
65	0.1	0.19196	1	152.752	94.7143	-7.37602e-05	-1.66803e-05	87.1352	0	2	1	178.31	
65	0.1	0.193467	1	152.34	97.2911	-1.373e-06	7.87735e-06	90.0621	0	2	1	178.323	
65	0.1	0.194975	1	151.922	99.7964	-3.01079e-06	1.0716e-05	92.8964	0	2	1	178.336	
65	0.1	0.196482	1	151.496	102.236	-1.58198e-05	-3.45136e-06	95.6464	0	2	1	178.349	
65	0.1	0.19799	1	151.065	104.613	2.57859e-05	1.13404e-05	98.3196	0	2	1	178.363	
65	0.1	0.199497	1	150.627	106.934	4.28921e-05	5.12719e-06	100.922	0	2	1	178.376	
65	0.1	0.201005	1	150.184	109.201	3.64566e-05	-7.03097e-06	103.459	0	2	1	178.391	
65	0.1	0.202513	1	149.735	111.418	-5.47796e-05	3.72276e-05	105.937	0	2	1	178.404	
65	0.1	0.20402	1	149.281	113.589	3.67247e-06	1.59743e-05	108.358	0	2	1	178.417	
65	0.1	0.205528	1	148.821	115.715	-2.86795e-05	1.65299e-05	110.727	0	2	1	178.432	
65	0.1	0.207035	1	148.357	117.8	1.82722e-05	7.47543e-05	113.047	0	2	1	178.445	
65	0.1	0.208543	1	147.887	119.846	-3.52403e-05	2.64778e-06	115.322	0	2	1	178.46	
65	0.1	0.21005	1	147.412	121.855	-6.95893e-06	1.86305e-05	117.554	0	2	1	178.475	
65	0.1	0.211558	1	146.933	123.828	8.68982e-06	2.10859e-05	119.745	0	2	1	178.489	
65	0.1	0.213065	1	146.449	125.769	-2.02386e-05	-6.04131e-06	121.899	0	2	1	178.504	
65	0.1	0.214573	1	145.96	127.678	-1.56096e-06	1.46657e-05	124.016	0	2	1	178.518	
65	0.1	0.21608	1	145.466	129.558	1.71854e-05	2.08604e-05	126.099	0	2	1	178.534	
65	0.1	0.217588	1	144.968	131.41	3.64968e-06	2.32529e-05	128.149	0	2	1	178.549	
65	0.1	0.219095	1	144.465	133.235	5.33488e-06	-2.72022e-07	130.169	0	2	1	178.564	
65	0.1	0.220603	1	143.957	135.037	-1.93952e-05	-4.94126e-05	132.159	0	2	1	178.579	
65	0.1	0.222111	1	143.445	136.816	-2.44256e-05	-7.60217e-06	134.121	0	2	1	178.593	
65	0.1	0.223618	1	142.928	138.416	4.44226e-06	-1.08577e-05	136.057	0	2	1	178.61	
65	0.1	0.225126	1	142.4	139.545	-2.48513e-05	1.68603e-05	137.969	0	2	1	178.625	
65	0.1	0.226633	1	141.867	141.36	-1.36639e-08	4.37358e-05	139.856	0	2	1	178.64	
65	0.1	0.228141	1	141.331	143.219	6.98887e-06	2.8211e-06	141.719	0	2	1	178.657	
65	0.1	0.229648	1	140.79	144.738	1.87397e-05	2.28092e-05	143.56	0	2	1	178.672	
65	0.1	0.231156	1	140.244	146.354	5.96097e-05	-1.04949e-05	145.379	0	2	1	178.688	
65	0.1	0.232663	1	139.693	147.971	-4.83776e-06	-1.54141e-05	147.177	0	2	1	178.703	
65	0.1	0.234171	1	139.138	149.578	-6.28053e-06	6.70566e-06	148.955	0	2	1	178.719	
65	0.1	0.235678	1	138.578	151.171	2.99313e-05	8.24973e-06	150.714	0	2	1	178.736	
65	0.1	0.237186	1	138.013	152.748	5.82047e-06	-1.58981e-05	152.454	0	2	1	178.751	
65	0.1	0.238693	1	137.443	154.31	-2.73414e-05	-2.0524e-05	154.175	0	2	1	178.769	
65	0.1	0.240201	1	136.869	155.855	-2.72817e-05	-7.61071e-06	155.879	0	2	1	178.785	
65	0.1	0.241709	1	136.29	157.384	-1.19773e-05	-1.57849e-05	157.567	0	2	1	178.802	
65	0.1	0.243216	1	135.706	158.897	1.05519e-05	-1.89823e-05	159.237	0	2	1	178.818	
65	0.1	0.244724	1	135.117	160.394	-2.34112e-05	1.7187e-05	160.892	0	2	1	178.836	
65	0.1	0.246231	1	134.523	161.88	2.38759e-05	6.94787e-06	162.532	0	2	1	178.853	
65	0.1	0.247739	1	133.924	163.347	1.03865e-05	2.01616e-05	164.156	0	2	1	178.87	
65	0.1	0.249246	1	133.32	164.79	5.77787e-06	2.62698e-05	165.766	0	2	1	178.887	
65	0.1	0.250754	1	132.711	166.224	2.19144e-05	-3.32938e-05	167.362	0	2	1	178.903	
65	0.1	0.252261	1	132.096	167.666	2.76861e-05	-2.21752e-05	168.944	0	2	1	178.921	
65	0.1	0.253769	1	131.476	169.059	2.69437e-05	4.34275e-05	170.513	0	2	1	178.939	
65	0.1	0.255276	1	130.851	170.455	-3.61553e-05	-3.05359e-06	172.069	0	2	1	178.956	
65	0.1	0.256784	1	130.22	171.835	-4.68474e-05	-4.78953e-05	173.612	0	2	1	178.974	
65	0.1	0.258291	1	129.583	173.204	1.08172e-05	1.70019e-05	175.143	0	2	1	178.992	
65	0.1	0.259799	1	128.941	174.56	1.14714e-05	2.24222e-06	176.663	0	2	1	179.01	
65	0.1	0.261307	1	128.292	175.904	1.70265e-05	1.3406e-05	178.17	0	2	1	179.029	
65	0.1	0.262814	1	127.638	177.236	1.0074e-05	3.94572e-05	179.666	0	2	1	179.046	
65	0.1	0.264322	1	126.978	178.557	-1.74431e-05	7.33096e-06	181.151	0	2	1	179.064	
65	0.1	0.265829	1	126.311	179.867	1.29871e-05	-1.93196e-05	182.625	0	2	1	179.083	
65	0.1	0.267337	1	125.639	181.165	3.16453e-05	-3.73095e-06	184.088	0	2	1	179.102	
65	0.1	0.268844	1	124.959	182.452	2.17001e-06	7.52714e-06	185.541	0	2	1	179.12	
65	0.1	0.270352	1	124.274	183.729	-1.98754e-05	1.6816e-06	186.984	0	2	1	179.139	
65	0.1	0.271859	1	123.581	184.995	1.65715e-05	-2.00988e-05	188.417	0	2	1	179.157	
65	0.1	0.273367	1	122.882	186.251	-2.47148e-05	1.89655e-05	189.84	0	2	1	179.175	
65	0.1	0.274874	1	122.175	187.496	-9.96167e-06	-1.8404e-05	191.254	0	2	1	179.195	
65	0.1	0.276382	1	121.462	188.732	-2.98531e-06	-1.77438e-05	192.658	0	2	1	179.215	
65	0.1	0.277889	1	120.741	189.958	2.56097e-06	-1.57057e-05	194.053	0	2	1	179.234	
65	0.1	0.279397	1	120.013	191.174	-1.11857e-05	-1.36005e-05	195.439	0	2	1	179.252	
65	0.1	0.280905	1	119.277	192.381	-1.76353e-05	-1.87134e-05	196.817	0	2	1	179.273	
65	0.1	0.282412	1	118.533	193.578	-6.71638e-06	-7.06773e-06	198.186	0	2	1	179.293	
65	0.1	0.28392	1	117.781	194.766	-4.78116e-05	2.75679e-05	199.546	0	2	1	179.312	
65	0.1	0.285427	1	117.021	195.945	1.05223e-05	-4.75374e-05	200.898	0	2	1	179.331	
65	0.1	0.286935	1	116.252	197.115	-3.71724e-06	2.09486e-05	202.242	0	2	1	179.352	
65	0.1	0.288442	1	115.474	198.276	1.1414e-06	1.26576e-05	203.577	0	2	1	179.372	
65	0.1	0.28995	1	114.688	199.428	3.99827e-05	7.4181e-06	204.905	0	2	1	179.392	
65	0.1	0.291457	1	113.893	200.572	-9.30568e-06	-5.41756e-06	206.225	0	2	1	179.412	
65	0.1	0.292965	1	113.088	201.707	-8.40712e-06	4.36311e-05	207.538	0	2	1	179.432	
65	0.1	0.294472	1	112.273	202.834	-2.35811e-06	1.7385e-06	208.843	0	2	1	179.455	
65	0.1	0.29598	1	111.45	203.951	1.09853e-06	-4.37492e-06	210.141	0	2	1	179.474	
65	0.1	0.297487	1	110.613	205.063	5.20193e-06	-2.57225e-05	211.432	0	2	1	179.495	
65	0.1	0.298995	1	109.768	206.165	8.19875e-05	-2.75244e-05	212.716	0	2	1	179.515	
65	0.1	0.300503	1	108.911	207.258	-1.56124e-05	2.18008e-05	213.993	0	2	1	179.535	
65	0.1	0.30201	1	108.043	208.344	2.37025e-05	1.71426e-05	215.263	0	2	1	179.556	
65	0.1	0.303518	1	107.164	209.422	1.06624e-05	2.41163e-06	216.526	0	2	1	179.577	
65	0.1	0.305025	1	106.272	210.491	1.06203e-05	1.75837e-05	217.783	0	2	1	179.6	
65	0.1	0.306533	1	105.368	211.553	-3.44705e-05	-1.31629e-05	219.033	0	2	1	179.62	
65	0.1	0.30804	1	104.451	212.607	-1.19336e-05	-9.5609e-06	220.277	0	2	1	179.642	
65	0.1	0.309548	1	103.52	213.653	-3.48766e-06	4.96747e-06	221.517	0	2	1	179.663	
65	0.1	0.311055	1	102.575	214.692	1.32696e-05	-4.88495e-06	222.753	0	2	1	179.686	
65	0.1	0.312563	1	101.616	215.723	7.65489e-06	4.74293e-06	223.961	0	2	1	179.707	
65	0.1	0.31407	1	100.642	216.745	1.64558e-05	-4.38124e-06	225.186	0	2	1	179.729	
65	0.1	0.315578	1	99.6519	217.76	-7.8411e-06	2.87957e-06	226.39	0	2	1	179.752	
65	0.1	0.317085	1	98.6457	218.767	-4.74198e-06	-1.15747e-05	227.59	0	2	1	179.774	
65	0.1	0.318593	1	97.6226	219.766	4.32457e-05	-3.02461e-06	228.786	0	2	1	179.795	
65	0.1	0.320101	1	96.5816	220.758	-3.37775e-05	-3.10838e-05	229.976	0	2	1	179.817	
65	0.1	0.321608	1	95.522	221.741	-1.2123e-05	-2.86668e-06	231.16	0	2	1	179.841	
65	0.1	0.323116	1	94.4427	222.717	3.19796e-05	-1.9245e-05	232.339	0	2	1	179.863	
65	0.1	0.324623	1	93.343	223.684	-3.72939e-06	-9.9338e-07	233.513	0	2	1	179.885	
65	0.1	0.326131	1	92.2216	224.644	4.46183e-06	1.47889e-05	234.681	0	2	1	179.908	
65	0.1	0.327638	1	91.0774	225.595	-5.52831e-06	-2.09496e-05	235.843	0	2	1	179.931	
65	0.1	0.329146	1	89.9056	226.541	1.85965e-06	1.4678e-05	237	0	2	1	179.955	
65	0.1	0.330653	1	88.7105	227.478	2.40818e-05	2.48861e-05	238.152	0	2	1	179.977	
65	0.1	0.332161	1	87.495	228.4	-1.83643e-05	-1.45948e-05	239.297	0	2	1	180.001	
65	0.1	0.333668	1	86.2456	229.319	-7.53945e-06	7.3136e-06	240.438	0	2	1	180.025	
65	0.1	0.335176	1	84.9657	230.228	-3.95546e-06	-2.99598e-05	241.573	0	2	1	180.048	
65	0.1	0.336683	1	83.6531	231.129	-1.12886e-05	5.96654e-05	242.703	0	2	1	180.071	
65	0.1	0.338191	1	82.3055	232.021	8.00523e-05	-2.56853e-05	243.827	0	2	1	180.095	
65	0.1	0.339698	1	80.9201	232.896	-3.54557e-05	4.99658e-06	244.946	0	2	1	180.118	
65	0.1	0.341206	1	79.4941	233.777	-3.89338e-05	1.86911e-05	246.06	0	2	1	180.143	
65	0.1	0.342714	1	78.0239	234.641	-3.1822e-06	1.21363e-05	247.169	0	2	1	180.168	
65	0.1	0.344221	1	76.5032	235.496	-1.0266e-05	1.46904e-05	248.273	0	2	1	180.191	
65	0.1	0.345729	1	74.9321	236.34	3.69481e-05	-8.07073e-06	249.371	0	2	1	180.216	
65	0.1	0.347236	1	73.3031	237.172	4.07462e-05	-1.47061e-05	250.463	0	2	1	180.24	
65	0.1	0.348744	1	71.61	237.993	2.58939e-06	-1.04647e-05	251.551	0	2	1	180.265	
65	0.1	0.350251	1	69.8453	238.803	-1.4507e-05	-2.70121e-05	252.633	0	2	1	180.289	
65	0.1	0.351759	1	68.0021	239.598	2.29823e-05	-9.56624e-06	253.71	0	2	1	180.314	
65	0.1	0.353266	1	66.0646	240.382	6.77988e-06	-2.45227e-05	254.782	0	2	1	180.34	
65	0.1	0.354774	1	64.0213	241.151	5.11147e-05	-1.2031e-05	255.848	0	2	1	180.364	
65	0.1	0.356281	1	61.8548	241.905	-4.12365e-06	2.01679e-09	256.909	0	2	1	180.389	
65	0.1	0.357789	1	59.5418	242.642	-1.7351e-05	1.9587e-05	257.964	0	2	1	180.414	
65	0.1	0.359296	1	57.0515	243.36	4.54227e-06	-1.28777e-05	259.013	0	2	1	180.44	
65	0.1	0.360804	1	54.3404	244.057	-1.21299e-05	-1.3402e-05	260.057	0	2	1	180.465	
65	0.1	0.362312	1	51.3446	244.731	5.12379e-06	-7.41185e-06	261.094	0	2	1	180.492	
65	0.1	0.363819	1	47.9634	245.376	-1.29087e-05	1.0575e-05	262.125	0	2	1	180.517	
65	0.1	0.365327	1	44.0215	245.987	-5.71356e-06	-5.73568e-06	263.148	0	2	1	180.543	
65	0.1	0.366834	1	39.1624	246.553	-3.81225e-06	2.65618e-05	264.162	0	2	1	180.568	
65	0.1	0.368342	1	32.4115	247.057	2.24851e-06	5.87425e-06	265.161	0	2	1	180.595	
65	0.1	0.369849	1	15.6195	247.444	-1.85625e-05	2.82389e-05	266.116	0	2	1	180.62	
65	0.1	0.371357	-2	0	0	0	0	0	0	2	1	180.646	
65	0.1	0.372864	-2	0	0	0	0	0	0	2	1	180.674	
65	0.1	0.374372	-2	0	0	0	0	0	0	2	1	180.701	
65	0.1	0.375879	-2	0	0	0	0	0	0	2	1	180.727	
65	0.1	0.377387	-2	0	0	0	0	0	0	2	1	180.753	
65	0.1	0.378894	-2	0	0	0	0	0	0	2	1	180.78	
65	0.1	0.380402	-2	0	0	0	0	0	0	2	1	180.807	
65	0.1	0.38191	-2	0	0	0	0	0	0	2	1	180.833	
65	0.1	0.383417	-2	0	0	0	0	0	0	2	1	180.861	
65	0.1	0.384925	-2	0	0	0	0	0	0	2	1	180.888	
65	0.1	0.386432	-2	0	0	0	0	0	0	2	1	180.917	
65	0.1	0.38794	-2	0	0	0	0	0	0	2	1	180.944	
65	0.1	0.389447	-2	0	0	0	0	0	0	2	1	180.972	
65	0.1	0.390955	-2	0	0	0	0	0	0	2	1	180.999	
65	0.1	0.392462	-2	0	0	0	0	0	0	2	1	181.029	
65	0.1	0.39397	-2	0	0	0	0	0	0	2	1	181.056	
65	0.1	0.395477	-2	0	0	0	0	0	0	2	1	181.083	
65	0.1	0.396985	-2	0	0	0	0	0	0	2	1	181.112	
65	0.1	0.398492	-2	0	0	0	0	0	0	2	1	181.141	
65	0.1	0.4	-2	0	0	0	0	0	0	2	1	181.169	
