65	0.1	0.125628	1	152.935	52.1258	9.73375e-07	2.22903e-05	-5.19586e-06	0	2	1	185.42	
65	0.1	0.127136	1	152.923	52.1244	1.8964e-05	1.77104e-05	-8.89771e-07	0	2	1	185.427	
65	0.1	0.128643	1	152.911	52.1233	1.40943e-05	-2.13879e-05	1.75102e-06	0	2	1	185.434	
65	0.1	0.130151	1	152.899	52.1222	-3.3331e-06	5.17141e-06	-1.37073e-05	0	2	1	185.441	
65	0.1	0.131658	1	152.886	52.1213	-8.74076e-06	-2.18391e-05	1.63855e-05	0	2	1	185.448	
65	0.1	0.133166	1	152.874	52.1206	-1.35027e-05	7.55411e-07	2.69463e-05	0	2	1	185.457	
65	0.1	0.134673	1	152.861	52.1188	-1.22376e-05	2.78248e-05	9.80787e-06	0	2	1	185.463	
65	0.1	0.136181	1	152.848	52.1195	-3.20468e-06	-1.40062e-05	-4.49448e-06	0	2	1	185.471	
65	0.1	0.137688	1	152.836	52.1156	8.14545e-06	1.66816e-05	1.34091e-05	0	2	1	185.479	
65	0.1	0.139196	1	152.823	52.1043	8.80359e-06	-1.29065e-05	-5.09814e-06	0	2	1	185.487	
65	0.1	0.140704	1	152.811	52.0923	1.53452e-06	1.63023e-05	-1.55577e-05	0	2	1	185.495	
65	0.1	0.142211	1	152.797	52.0899	6.5606e-06	3.02464e-06	2.66701e-05	0	2	1	185.503	
65	0.1	0.143719	1	152.784	52.1217	-6.48141e-06	-1.87293e-05	-3.13903e-05	0	2	1	185.51	
65	0.1	0.145226	1	152.77	52.1695	-9.30574e-06	-4.31833e-06	-3.97614e-06	0	2	1	185.518	
65	0.1	0.146734	1	152.756	52.3398	-1.19699e-05	3.1027e-07	-1.22706e-05	0	2	1	185.526	
65	0.1	0.148241	1	152.741	52.0853	-1.43952e-05	-4.02567e-06	-1.91569e-06	0	2	1	185.534	
65	0.1	0.149749	1	152.726	52.2056	9.18086e-06	2.33146e-05	-2.3983e-05	0	2	1	185.542	
65	0.1	0.151256	1	152.711	52.1768	-1.48581e-07	2.04104e-05	-4.45498e-06	0	2	1	185.551	
65	0.1	0.152764	1	152.697	52.1794	-3.04084e-06	3.71742e-06	-4.83716e-07	0	2	1	185.56	
65	0.1	0.154271	1	152.682	52.1915	-8.36555e-07	-1.76449e-05	-8.73052e-06	0	2	1	185.568	
65	0.1	0.155779	1	152.666	52.1969	-3.15699e-06	1.58341e-05	-1.75527e-05	0	2	1	185.576	
65	0.1	0.157286	1	152.651	52.2072	5.43041e-06	7.91064e-06	1.74928e-05	0	2	1	185.585	
65	0.1	0.158794	1	152.635	52.2185	1.17166e-05	-1.6067e-05	1.01072e-05	0	2	1	185.594	
65	0.1	0.160302	1	152.619	52.2313	-5.86135e-06	1.63545e-05	-1.70287e-05	0	2	1	185.604	
65	0.1	0.161809	1	152.603	52.246	7.83047e-06	8.16661e-06	-1.33091e-05	0	2	1	185.613	
65	0.1	0.163317	1	152.586	52.2627	3.52884e-05	4.61509e-06	3.42481e-05	0	2	1	185.621	
65	0.1	0.164824	1	152.569	52.2816	2.39232e-05	-2.15238e-05	1.19249e-05	0	2	1	185.63	
65	0.1	0.166332	1	152.552	52.3033	-1.64571e-05	2.3805e-06	-7.37244e-06	0	2	1	185.639	
65	0.1	0.167839	1	152.534	52.328	-1.64946e-05	5.12944e-06	1.66606e-05	0	2	1	185.649	
65	0.1	0.169347	1	152.516	52.3564	5.48975e-06	7.50251e-06	2.24115e-05	0	2	1	185.659	
65	0.1	0.170854	1	152.496	52.4229	-1.2316e-06	1.55568e-05	10.0363	0	2	1	185.668	
65	0.1	0.172362	1	152.427	53.7862	2.31411e-05	-6.44412e-06	25.4393	0	2	1	185.676	
65	0.1	0.173869	1	152.293	56.5111	2.53175e-05	3.26559e-06	34.3803	0	2	1	185.687	
65	0.1	0.175377	1	152.108	59.8486	-2.16985e-06	5.60701e-07	41.3576	0	2	1	185.697	
65	0.1	0.176884	1	151.886	63.365	-1.31349e-05	-1.05811e-05	47.2731	0	2	1	185.705	
65	0.1	0.178392	1	151.626	66.9802	-4.33607e-06	-1.484e-05	52.5067	0	2	1	185.716	
65	0.1	0.179899	1	151.354	70.3483	4.52154e-05	1.22038e-06	57.2428	0	2	1	185.726	
65	0.1	0.181407	1	151.062	73.6304	-6.53785e-07	-7.03487e-06	61.6405	0	2	1	185.736	
65	0.1	0.182915	1	150.753	76.812	5.96048e-05	-8.49861e-06	65.7173	0	2	1	185.746	
65	0.1	0.184422	1	150.431	79.8788	-2.5353e-05	-6.82516e-06	69.4139	0	2	1	185.757	
65	0.1	0.18593	1	150.098	82.8357	2.31901e-05	-8.26549e-06	72.9874	0	2	1	185.767	
65	0.1	0.187437	1	149.754	85.6916	1.26413e-06	1.35488e-05	76.3848	0	2	1	185.776	
65	0.1	0.188945	1	149.4	88.4538	1.60264e-05	2.76062e-06	79.6368	0	2	1	185.788	
65	0.1	0.190452	1	149.039	91.1297	-3.82813e-05	-4.27151e-07	82.76	0	2	1	185.798	
65	0.1	0.19196	1	148.67	93.7255	2.98695e-05	1.5435e-05	85.7683	0	2	1	185.809	
65	0.1	0.193467	1	148.294	96.2475	-3.62031e-05	-8.31294e-07	88.6733	0	2	1	185.819	
65	0.1	0.194975	1	147.911	98.7009	-5.53102e-05	4.80305e-06	91.4852	0	2	1	185.831	
65	0.1	0.196482	1	147.521	101.091	1.99565e-05	-9.57393e-07	94.2126	0	2	1	185.842	
65	0.1	0.19799	1	147.126	103.421	-3.93653e-05	-1.49754e-05	96.8626	0	2	1	185.852	
65	0.1	0.199497	1	146.725	105.696	3.61873e-05	-2.20507e-05	99.4418	0	2	1	185.863	
65	0.1	0.201005	1	146.319	107.919	-2.0636e-05	1.23328e-05	101.956	0	2	1	185.875	
65	0.1	0.202513	1	145.907	110.094	1.02995e-05	-1.35961e-05	104.409	0	2	1	185.887	
65	0.1	0.20402	1	145.491	112.223	6.32717e-05	-7.11048e-06	106.807	0	2	1	185.897	
65	0.1	0.205528	1	145.069	114.308	-1.98029e-05	1.62007e-05	109.152	0	2	1	185.909	
65	0.1	0.207035	1	144.642	116.354	-8.98662e-07	-2.02891e-05	111.448	0	2	1	185.92	
65	0.1	0.208543	1	144.211	118.361	-3.41336e-06	3.92459e-06	113.699	0	2	1	185.933	
65	0.1	0.21005	1	143.776	120.331	5.06041e-06	-1.10223e-05	115.907	0	2	1	185.944	
65	0.1	0.211558	1	143.335	122.267	2.63705e-06	2.73517e-05	118.074	0	2	1	185.955	
65	0.1	0.213065	1	142.891	124.171	-3.21544e-05	-1.57596e-05	120.204	0	2	1	185.967	
65	0.1	0.214573	1	142.441	126.044	-4.51672e-06	-1.10921e-05	122.297	0	2	1	185.979	
65	0.1	0.21608	1	141.988	127.887	-4.84249e-05	-2.32986e-05	124.356	0	2	1	185.99	
65	0.1	0.217588	1	141.53	129.703	3.39676e-05	-4.64916e-06	126.382	0	2	1	186.004	
65	0.1	0.219095	1	141.068	131.493	-6.2747e-06	1.69417e-05	128.378	0	2	1	186.016	
65	0.1	0.220603	1	140.602	133.258	-1.21585e-07	1.97513e-05	130.344	0	2	1	186.027	
65	0.1	0.222111	1	140.131	135	-4.57958e-06	-8.22598e-06	132.282	0	2	1	186.04	
65	0.1	0.223618	1	139.656	136.724	-4.89317e-06	9.12476e-06	134.194	0	2	1	186.053	
65	0.1	0.225126	1	139.177	137.89	-9.22418e-06	-7.34452e-06	136.08	0	2	1	186.064	
65	0.1	0.226633	1	138.687	139.354	-4.86953e-06	2.83164e-05	137.943	0	2	1	186.077	
65	0.1	0.228141	1	138.194	141.172	-3.14495e-05	1.55601e-05	139.783	0	2	1	186.09	
65	0.1	0.229648	1	137.697	142.763	4.35133e-06	1.90369e-05	141.6	0	2	1	186.103	
65	0.1	0.231156	1	137.195	144.33	2.06578e-05	-4.47868e-06	143.395	0	2	1	186.116	
65	0.1	0.232663	1	136.689	145.911	2.67173e-05	2.14126e-06	145.169	0	2	1	186.13	
65	0.1	0.234171	1	136.179	147.485	-1.61135e-05	1.83918e-05	146.923	0	2	1	186.142	
65	0.1	0.235678	1	135.665	149.047	4.42398e-05	-1.04455e-05	148.658	0	2	1	186.155	
65	0.1	0.237186	1	135.146	150.594	9.55932e-06	-5.85173e-06	150.374	0	2	1	186.169	
65	0.1	0.238693	1	134.623	152.125	1.22093e-05	2.54432e-06	152.072	0	2	1	186.182	
65	0.1	0.240201	1	134.096	153.64	4.06065e-05	-6.44059e-07	153.752	0	2	1	186.194	
65	0.1	0.241709	1	133.564	155.14	-8.29748e-07	7.8959e-06	155.416	0	2	1	186.209	
65	0.1	0.243216	1	133.028	156.622	-7.72676e-06	-7.43313e-06	157.063	0	2	1	186.221	
65	0.1	0.244724	1	132.488	158.091	-1.11052e-05	2.11547e-05	158.695	0	2	1	186.235	
65	0.1	0.246231	1	131.943	159.55	4.90253e-05	-2.06394e-05	160.311	0	2	1	186.249	
65	0.1	0.247739	1	131.394	160.974	1.03709e-05	-3.54947e-06	161.912	0	2	1	186.263	
65	0.1	0.249246	1	130.84	162.493	7.89594e-05	-3.89017e-05	163.499	0	2	1	186.277	
65	0.1	0.250754	1	130.282	163.815	5.52613e-06	-2.12602e-05	165.071	0	2	1	186.291	
65	0.1	0.252261	1	129.718	165.206	3.43348e-05	-3.96428e-05	166.63	0	2	1	186.305	
65	0.1	0.253769	1	129.15	166.579	-4.86575e-05	8.53185e-06	168.176	0	2	1	186.319	
65	0.1	0.255276	1	128.577	167.946	7.75137e-06	4.08624e-05	169.709	0	2	1	186.334	
65	0.1	0.256784	1	127.999	169.297	-1.59781e-05	-4.94206e-06	171.229	0	2	1	186.348	
65	0.1	0.258291	1	127.416	170.637	3.12148e-06	3.17586e-05	172.738	0	2	1	186.362	
65	0.1	0.259799	1	126.828	171.964	-8.65179e-06	1.72339e-05	174.234	0	2	1	186.376	
65	0.1	0.261307	1	126.235	173.279	-3.77001e-06	1.44174e-05	175.719	0	2	1	186.392	
65	0.1	0.262814	1	125.636	174.583	2.68988e-05	5.27423e-05	177.192	0	2	1	186.407	
65	0.1	0.264322	1	125.033	175.875	2.0337e-05	4.56737e-06	178.654	0	2	1	186.422	
65	0.1	0.265829	1	124.423	177.156	-4.17603e-06	-1.36071e-05	180.106	0	2	1	186.436	
65	0.1	0.267337	1	123.808	178.425	-4.31069e-05	1.41915e-05	181.547	0	2	1	186.45	
65	0.1	0.268844	1	123.188	179.684	7.56233e-06	3.20489e-05	182.977	0	2	1	186.466	
65	0.1	0.270352	1	122.561	180.932	3.08762e-05	-2.10202e-06	184.398	0	2	1	186.481	
65	0.1	0.271859	1	121.929	182.169	9.17975e-06	-5.13149e-05	185.809	0	2	1	186.497	
65	0.1	0.273367	1	121.29	183.397	-3.27102e-05	4.22127e-05	187.21	0	2	1	186.512	
65	0.1	0.274874	1	120.646	184.614	2.28432e-05	3.77724e-06	188.601	0	2	1	186.528	
65	0.1	0.276382	1	119.995	185.821	6.4366e-06	3.14463e-05	189.984	0	2	1	186.543	
65	0.1	0.277889	1	119.338	187.018	1.17324e-05	-3.21792e-05	191.357	0	2	1	186.558	
65	0.1	0.279397	1	118.674	188.206	5.20277e-06	-2.44683e-05	192.722	0	2	1	186.575	
65	0.1	0.280905	1	118.004	189.384	1.75743e-05	-9.44335e-06	194.078	0	2	1	186.59	
65	0.1	0.282412	1	117.326	190.553	8.11367e-06	-7.44685e-06	195.425	0	2	1	186.605	
65	0.1	0.28392	1	116.642	191.713	4.65181e-05	-9.9828e-06	196.764	0	2	1	186.621	
65	0.1	0.285427	1	115.951	192.863	1.62413e-05	2.58892e-07	198.095	0	2	1	186.638	
65	0.1	0.286935	1	115.252	194.005	-3.31596e-05	-1.25795e-05	199.418	0	2	1	186.654	
65	0.1	0.288442	1	114.545	195.138	2.45578e-05	-6.26938e-06	200.733	0	2	1	186.67	
65	0.1	0.28995	1	113.831	196.263	-9.49784e-06	4.93762e-06	202.04	0	2	1	186.687	
65	0.1	0.291457	1	113.109	197.378	3.27661e-06	6.05947e-06	203.338	0	2	1	186.703	
65	0.1	0.292965	1	112.379	198.485	-4.43952e-05	-1.26747e-05	204.63	0	2	1	186.719	
65	0.1	0.294472	1	111.64	199.584	-9.90955e-07	2.845e-06	205.915	0	2	1	186.735	
65	0.1	0.29598	1	110.893	200.675	-1.3681e-05	2.47854e-05	207.192	0	2	1	186.752	
65	0.1	0.297487	1	110.137	201.757	5.6288e-05	8.91959e-06	208.462	0	2	1	186.769	
65	0.1	0.298995	1	109.374	202.829	8.60289e-06	1.86996e-05	209.725	0	2	1	186.786	
65	0.1	0.300503	1	108.597	203.898	-1.66962e-06	9.86184e-06	210.982	0	2	1	186.803	
65	0.1	0.30201	1	107.813	204.956	-7.95505e-06	4.74875e-06	212.232	0	2	1	186.819	
65	0.1	0.303518	1	107.019	206.006	2.65359e-05	-1.48694e-05	213.475	0	2	1	186.837	
65	0.1	0.305025	1	106.215	207.049	-1.91444e-05	7.34093e-06	214.712	0	2	1	186.854	
65	0.1	0.306533	1	105.4	208.083	3.68774e-06	-5.39338e-06	215.942	0	2	1	186.872	
65	0.1	0.30804	1	104.574	209.11	3.06727e-05	-2.77547e-06	217.166	0	2	1	186.889	
65	0.1	0.309548	1	103.737	210.129	-2.18013e-05	-1.1093e-06	218.384	0	2	1	186.906	
65	0.1	0.311055	1	102.888	211.141	-3.80682e-06	-2.32194e-05	219.597	0	2	1	186.924	
65	0.1	0.312563	1	102.027	212.145	-3.36778e-05	5.68683e-06	220.804	0	2	1	186.941	
65	0.1	0.31407	1	101.154	213.141	-6.16512e-06	-3.5658e-05	222.01	0	2	1	186.959	
65	0.1	0.315578	1	100.267	214.13	2.65158e-05	2.88591e-05	223.219	0	2	1	186.977	
65	0.1	0.317085	1	99.3667	215.111	-1.14743e-05	-1.79222e-05	224.378	0	2	1	186.995	
65	0.1	0.318593	1	98.4526	216.085	-4.16061e-05	8.66618e-06	225.552	0	2	1	187.013	
65	0.1	0.320101	1	97.5239	217.051	1.90071e-06	-1.40702e-05	226.723	0	2	1	187.031	
65	0.1	0.321608	1	96.58	218.009	-1.15006e-05	1.00554e-05	227.889	0	2	1	187.049	
65	0.1	0.323116	1	95.6202	218.959	3.23264e-06	-3.59559e-05	229.049	0	2	1	187.066	
65	0.1	0.324623	1	94.6438	219.902	4.6802e-06	-2.88685e-06	230.205	0	2	1	187.085	
65	0.1	0.326131	1	93.65	220.838	-1.35097e-05	1.63068e-05	231.355	0	2	1	187.104	
65	0.1	0.327638	1	92.6381	221.765	-2.65829e-05	3.16126e-05	232.5	0	2	1	187.122	
65	0.1	0.329146	1	91.607	222.685	-1.1876e-05	3.26041e-05	233.639	0	2	1	187.141	
65	0.1	0.330653	1	90.5558	223.597	4.53333e-06	-1.90982e-06	234.774	0	2	1	187.16	
65	0.1	0.332161	1	89.4804	224.503	-3.92369e-08	4.19828e-06	235.903	0	2	1	187.179	
65	0.1	0.333668	1	88.3846	225.4	3.36889e-06	-2.63043e-05	237.027	0	2	1	187.198	
65	0.1	0.335176	1	87.2708	226.285	2.15272e-06	3.48284e-06	238.146	0	2	1	187.217	
65	0.1	0.336683	1	86.1276	227.156	7.81974e-06	-3.73411e-06	239.259	0	2	1	187.235	
65	0.1	0.338191	1	84.9579	228.035	3.95681e-05	-2.48873e-06	240.368	0	2	1	187.254	
65	0.1	0.339698	1	83.76	228.9	2.01068e-05	4.75625e-05	241.471	0	2	1	187.275	
65	0.1	0.341206	1	82.5319	229.755	3.56405e-06	1.24554e-05	242.57	0	2	1	187.293	
65	0.1	0.342714	1	81.2716	230.601	-3.31916e-06	-3.62965e-05	243.664	0	2	1	187.313	
65	0.1	0.344221	1	79.9767	231.438	-2.18393e-07	4.23793e-06	244.752	0	2	1	187.333	
65	0.1	0.345729	1	78.6444	232.266	4.02193e-05	1.66004e-05	245.836	0	2	1	187.352	
65	0.1	0.347236	1	77.2718	233.084	2.64296e-05	-7.82562e-06	246.915	0	2	1	187.372	
65	0.1	0.348744	1	75.8553	233.893	6.14521e-07	2.27846e-05	247.989	0	2	1	187.391	
65	0.1	0.350251	1	74.391	234.692	-1.89668e-05	2.02392e-05	249.058	0	2	1	187.412	
65	0.1	0.351759	1	72.8741	235.48	-3.59963e-06	2.74232e-05	250.122	0	2	1	187.432	
65	0.1	0.353266	1	71.2992	236.257	2.00743e-05	7.92479e-05	251.181	0	2	1	187.452	
65	0.1	0.354774	1	69.6599	237.023	-6.0676e-06	1.68391e-05	252.235	0	2	1	187.472	
65	0.1	0.356281	1	67.9483	237.777	2.52152e-05	6.502e-06	253.285	0	2	1	187.491	
65	0.1	0.357789	1	66.1551	238.519	-3.32242e-06	-1.59418e-05	254.33	0	2	1	187.512	
65	0.1	0.359296	1	64.2688	239.247	2.02094e-05	-1.39805e-05	255.369	0	2	1	187.534	
65	0.1	0.360804	1	62.2747	239.96	-3.14834e-06	3.48023e-05	256.404	0	2	1	187.552	
65	0.1	0.362312	1	60.1542	240.658	-3.31325e-05	-3.10029e-06	257.434	0	2	1	187.575	
65	0.1	0.363819	1	57.8827	241.338	6.91904e-06	1.20508e-05	258.458	0	2	1	187.595	
65	0.1	0.365327	1	55.4266	242	3.73351e-06	2.36147e-05	259.478	0	2	1	187.616	
65	0.1	0.366834	1	52.7385	242.64	-1.85528e-05	-4.88777e-05	260.492	0	2	1	187.635	
65	0.1	0.368342	1	49.747	243.255	7.89972e-06	1.05556e-05	261.5	0	2	1	187.657	
65	0.1	0.369849	1	46.3368	243.842	5.54069e-06	-2.29336e-05	262.501	0	2	1	187.678	
65	0.1	0.371357	1	42.2996	244.392	4.42891e-06	-4.13321e-06	263.496	0	2	1	187.7	
65	0.1	0.372864	1	37.1837	244.896	5.69465e-06	1.55153e-05	264.481	0	2	1	187.721	
65	0.1	0.374372	1	29.5615	245.332	1.96957e-05	9.13517e-06	265.449	0	2	1	187.742	
65	0.1	0.375879	-2	0	0	0	0	0	0	2	1	187.763	
65	0.1	0.377387	-2	0	0	0	0	0	0	2	1	187.786	
65	0.1	0.378894	-2	0	0	0	0	0	0	2	1	187.807	
65	0.1	0.380402	-2	0	0	0	0	0	0	2	1	187.829	
65	0.1	0.38191	-2	0	0	0	0	0	0	2	1	187.85	
65	0.1	0.383417	-2	0	0	0	0	0	0	2	1	187.873	
65	0.1	0.384925	-2	0	0	0	0	0	0	2	1	187.895	
65	0.1	0.386432	-2	0	0	0	0	0	0	2	1	187.917	
65	0.1	0.38794	-2	0	0	0	0	0	0	2	1	187.938	
65	0.1	0.389447	-2	0	0	0	0	0	0	2	1	187.962	
65	0.1	0.390955	-2	0	0	0	0	0	0	2	1	187.984	
65	0.1	0.392462	-2	0	0	0	0	0	0	2	1	188.007	
65	0.1	0.39397	-2	0	0	0	0	0	0	2	1	188.03	
65	0.1	0.395477	-2	0	0	0	0	0	0	2	1	188.051	
65	0.1	0.396985	-2	0	0	0	0	0	0	2	1	188.075	
65	0.1	0.398492	-2	0	0	0	0	0	0	2	1	188.097	
65	0.1	0.4	-2	0	0	0	0	0	0	2	1	188.119	
