65	0.1	0.154545	1	160.926	45.9765	8.00587e-06	2.62288e-07	4.47818e-05	0	2	1	178.016	
65	0.1	0.157576	1	160.889	45.9918	1.71502e-05	-8.69173e-06	2.67241e-06	0	2	1	178.038	
65	0.1	0.160606	1	160.852	46.0124	1.2007e-06	-1.28247e-05	-8.64072e-06	0	2	1	178.059	
65	0.1	0.163636	1	160.813	46.0394	5.20709e-06	2.16079e-06	7.03253e-06	0	2	1	178.082	
65	0.1	0.166667	1	160.772	46.0743	-2.70989e-05	1.14708e-06	2.31296e-05	0	2	1	178.104	
65	0.1	0.169697	1	160.73	46.1204	4.59181e-07	-7.45844e-06	-5.22316e-05	0	2	1	178.127	
65	0.1	0.172727	1	160.646	47.3023	-2.30153e-05	-2.87016e-06	22.0015	0	2	1	178.151	
65	0.1	0.175758	1	160.267	54.6692	-2.91855e-05	7.27498e-06	39.7609	0	2	1	178.175	
65	0.1	0.178788	1	159.687	62.9068	0.000109396	-2.0419e-05	51.5983	0	2	1	178.2	
65	0.1	0.181818	1	159.006	70.4089	1.14491e-05	-1.07148e-05	61.1207	0	2	1	178.223	
65	0.1	0.184848	1	158.255	77.2702	-8.06346e-05	-4.8495e-05	69.3217	0	2	1	178.249	
65	0.1	0.187879	1	157.455	83.5624	2.39567e-05	-4.3577e-06	76.4993	0	2	1	178.275	
65	0.1	0.190909	1	156.619	89.3886	-1.85089e-05	-1.08455e-05	83.0674	0	2	1	178.302	
65	0.1	0.193939	1	155.751	94.8355	-3.85169e-05	7.40213e-06	89.1529	0	2	1	178.328	
65	0.1	0.19697	1	154.856	99.9658	3.43626e-05	-2.13015e-05	94.8464	0	2	1	178.355	
65	0.1	0.2	1	153.936	104.827	7.03729e-06	2.47132e-05	100.216	0	2	1	178.383	
65	0.1	0.20303	1	152.994	109.457	-2.33719e-05	1.26082e-05	105.313	0	2	1	178.41	
65	0.1	0.206061	1	152.031	113.885	-1.83843e-05	8.88043e-07	110.176	0	2	1	178.438	
65	0.1	0.209091	1	151.047	118.135	2.8784e-06	-1.45281e-05	114.836	0	2	1	178.467	
65	0.1	0.212121	1	150.044	122.227	-3.66614e-05	-1.9751e-06	119.319	0	2	1	178.496	
65	0.1	0.215152	1	149.022	126.178	3.77709e-06	-1.45664e-05	123.643	0	2	1	178.526	
65	0.1	0.218182	1	147.981	130.003	-3.99669e-05	-4.19968e-07	127.826	0	2	1	178.555	
65	0.1	0.221212	1	146.922	133.716	-3.41324e-05	6.99093e-06	131.882	0	2	1	178.585	
65	0.1	0.224242	1	145.845	137.334	-2.06709e-05	-9.00176e-06	135.823	0	2	1	178.616	
65	0.1	0.227273	1	144.738	140.147	-1.66466e-05	1.75676e-05	139.661	0	2	1	178.648	
65	0.1	0.230303	1	143.611	143.723	-2.20151e-05	1.48853e-05	143.404	0	2	1	178.679	
65	0.1	0.233333	1	142.466	146.98	8.73658e-05	2.99756e-05	147.057	0	2	1	178.712	
65	0.1	0.236364	1	141.301	150.239	4.53291e-05	-3.75135e-05	150.628	0	2	1	178.744	
65	0.1	0.239394	1	140.117	153.44	-5.32077e-06	-1.33093e-05	154.123	0	2	1	178.777	
65	0.1	0.242424	1	138.913	156.576	-8.7247e-06	1.77225e-05	157.546	0	2	1	178.811	
65	0.1	0.245455	1	137.69	159.647	1.74074e-05	-3.65812e-06	160.901	0	2	1	178.845	
65	0.1	0.248485	1	136.447	162.656	-1.59541e-05	6.25764e-05	164.195	0	2	1	178.879	
65	0.1	0.251515	1	135.183	165.59	-4.72311e-07	2.67614e-05	167.429	0	2	1	178.914	
65	0.1	0.254545	1	133.898	168.498	8.77329e-05	-2.43628e-06	170.608	0	2	1	178.949	
65	0.1	0.257576	1	132.59	171.313	2.6664e-06	-3.49057e-06	173.734	0	2	1	178.984	
65	0.1	0.260606	1	131.259	174.088	-7.32936e-05	-2.02993e-05	176.81	0	2	1	179.02	
65	0.1	0.263636	1	129.904	176.813	3.0993e-06	1.60145e-05	179.839	0	2	1	179.057	
65	0.1	0.266667	1	128.524	179.492	-1.54681e-06	4.59403e-06	182.823	0	2	1	179.094	
65	0.1	0.269697	1	127.118	182.124	4.70032e-06	-4.97297e-05	185.763	0	2	1	179.131	
65	0.1	0.272727	1	125.685	184.713	-1.86204e-06	1.90095e-05	188.663	0	2	1	179.17	
65	0.1	0.275758	1	124.224	187.259	1.58518e-06	4.26421e-06	191.524	0	2	1	179.207	
65	0.1	0.278788	1	122.733	189.763	4.85056e-06	2.05863e-05	194.347	0	2	1	179.246	
65	0.1	0.281818	1	121.211	192.229	-4.67933e-05	-2.99695e-06	197.134	0	2	1	179.285	
65	0.1	0.284848	1	119.657	194.655	-1.02397e-05	6.85473e-06	199.886	0	2	1	179.325	
65	0.1	0.287879	1	118.068	197.045	9.96449e-06	2.01177e-05	202.605	0	2	1	179.365	
65	0.1	0.290909	1	116.444	199.398	1.04222e-05	-9.6826e-06	205.29	0	2	1	179.405	
65	0.1	0.293939	1	114.781	201.715	-1.69603e-05	1.01006e-06	207.945	0	2	1	179.447	
65	0.1	0.29697	1	113.078	203.997	4.2059e-06	3.21185e-05	210.571	0	2	1	179.488	
65	0.1	0.3	1	111.331	206.247	5.08621e-06	-2.89553e-05	213.167	0	2	1	179.529	
65	0.1	0.30303	1	109.539	208.462	5.30278e-06	6.17955e-06	215.736	0	2	1	179.573	
65	0.1	0.306061	1	107.698	210.645	-6.03634e-06	-5.89846e-06	218.278	0	2	1	179.615	
65	0.1	0.309091	1	105.804	212.795	1.93036e-05	1.1048e-05	220.795	0	2	1	179.658	
65	0.1	0.312121	1	103.853	214.913	7.36646e-06	2.01739e-05	223.305	0	2	1	179.702	
65	0.1	0.315152	1	101.842	216.999	-4.41359e-06	5.67524e-06	225.74	0	2	1	179.745	
65	0.1	0.318182	1	99.7641	219.053	-4.51629e-06	-1.31006e-06	228.167	0	2	1	179.79	
65	0.1	0.321212	1	97.6146	221.074	-1.9878e-05	-1.04137e-06	230.574	0	2	1	179.834	
65	0.1	0.324242	1	95.3859	223.063	-3.38922e-06	8.13e-06	232.958	0	2	1	179.88	
65	0.1	0.327273	1	93.0697	225.019	9.59855e-06	1.13584e-06	235.32	0	2	1	179.928	
65	0.1	0.330303	1	90.6517	226.945	-2.66681e-05	7.24328e-06	237.66	0	2	1	179.974	
65	0.1	0.333333	1	88.1336	228.83	2.10418e-06	2.42514e-05	239.977	0	2	1	180.02	
65	0.1	0.336364	1	85.4873	230.683	2.4712e-06	-1.90468e-05	242.273	0	2	1	180.067	
65	0.1	0.339394	1	82.6994	232.5	2.53044e-05	-6.26306e-06	244.547	0	2	1	180.116	
65	0.1	0.342424	1	79.747	234.279	4.98908e-06	4.5375e-06	246.799	0	2	1	180.163	
65	0.1	0.345455	1	76.5977	236.018	-2.30561e-06	-4.41875e-05	249.031	0	2	1	180.212	
65	0.1	0.348485	1	73.217	237.711	1.71186e-06	-2.66585e-06	251.241	0	2	1	180.261	
65	0.1	0.351515	1	69.5477	239.356	5.28636e-05	-1.39877e-05	253.429	0	2	1	180.311	
65	0.1	0.354545	1	65.5105	240.946	3.87432e-05	6.13659e-06	255.596	0	2	1	180.361	
65	0.1	0.357576	1	60.9733	242.474	-7.23172e-07	3.64068e-06	257.741	0	2	1	180.412	
65	0.1	0.360606	1	55.7176	243.927	1.56552e-05	-3.84337e-05	259.864	0	2	1	180.462	
65	0.1	0.363636	1	49.3113	245.28	1.63069e-05	-3.53543e-06	261.961	0	2	1	180.514	
65	0.1	0.366667	1	40.5641	246.491	-1.4435e-07	-2.54884e-05	264.028	0	2	1	180.566	
65	0.1	0.369697	1	20.3526	247.419	-4.40344e-07	-3.21428e-05	266.027	0	2	1	180.619	
65	0.1	0.372727	-2	0	0	0	0	0	0	2	1	180.673	
65	0.1	0.375758	-2	0	0	0	0	0	0	2	1	180.725	
65	0.1	0.378788	-2	0	0	0	0	0	0	2	1	180.779	
65	0.1	0.381818	-2	0	0	0	0	0	0	2	1	180.833	
65	0.1	0.384848	-2	0	0	0	0	0	0	2	1	180.889	
65	0.1	0.387879	-2	0	0	0	0	0	0	2	1	180.944	
65	0.1	0.390909	-2	0	0	0	0	0	0	2	1	180.999	
65	0.1	0.393939	-2	0	0	0	0	0	0	2	1	181.056	
65	0.1	0.39697	-2	0	0	0	0	0	0	2	1	181.114	
65	0.1	0.4	-2	0	0	0	0	0	0	2	1	181.17	
