65	0.1	0.173869	-2	0	0	0	0	0	
65	0.1	0.175377	-2	0	0	0	0	0	
65	0.1	0.176884	-2	0	0	0	0	0	
65	0.1	0.178392	-2	0	0	0	0	0	
65	0.1	0.179899	-2	0	0	0	0	0	
65	0.1	0.181407	-2	0	0	0	0	0	
65	0.1	0.182915	-2	0	0	0	0	0	
65	0.1	0.184422	-2	0	0	0	0	0	
65	0.1	0.18593	-2	0	0	0	0	0	
65	0.1	0.187437	-2	0	0	0	0	0	
65	0.1	0.188945	-2	0	0	0	0	0	
65	0.1	0.190452	-2	0	0	0	0	0	
65	0.1	0.19196	-2	0	0	0	0	0	
65	0.1	0.193467	-2	0	0	0	0	0	
65	0.1	0.194975	-2	0	0	0	0	0	
65	0.1	0.196482	-2	0	0	0	0	0	
65	0.1	0.19799	-2	0	0	0	0	0	
65	0.1	0.199497	-2	0	0	0	0	0	
65	0.1	0.201005	-2	0	0	0	0	0	
65	0.1	0.202513	-2	0	0	0	0	0	
65	0.1	0.20402	-2	0	0	0	0	0	
65	0.1	0.205528	-2	0	0	0	0	0	
65	0.1	0.207035	-2	0	0	0	0	0	
65	0.1	0.208543	-2	0	0	0	0	0	
65	0.1	0.21005	-2	0	0	0	0	0	
65	0.1	0.211558	-2	0	0	0	0	0	
65	0.1	0.213065	-2	0	0	0	0	0	
65	0.1	0.214573	-2	0	0	0	0	0	
65	0.1	0.21608	-2	0	0	0	0	0	
65	0.1	0.217588	-2	0	0	0	0	0	
65	0.1	0.219095	-2	0	0	0	0	0	
65	0.1	0.220603	-2	0	0	0	0	0	
65	0.1	0.222111	-2	0	0	0	0	0	
65	0.1	0.223618	-2	0	0	0	0	0	
65	0.1	0.225126	-2	0	0	0	0	0	
65	0.1	0.226633	-2	0	0	0	0	0	
65	0.1	0.228141	1	119.047	124.384	1.97712e-05	-5.42218e-06	132.7	
65	0.1	0.229648	1	118.442	-126.17	1.48285e-05	-2.26171e-05	-134.608	
65	0.1	0.231156	1	117.834	127.932	3.05074e-05	8.34319e-06	-136.491	
65	0.1	0.232663	1	117.222	129.671	1.10142e-05	-1.82769e-05	138.351	
65	0.1	0.234171	1	116.608	-131.388	-2.15089e-05	-1.64544e-05	-140.19	
65	0.1	0.235678	1	115.98	133.112	-4.94594e-07	7.22928e-06	-142.012	
65	0.1	0.237186	1	115.354	-134.798	-3.73703e-05	-4.3409e-06	-143.811	
65	0.1	0.238693	1	114.724	-136.466	3.27422e-05	-5.42408e-06	145.591	
65	0.1	0.240201	1	114.09	138.117	1.69482e-05	3.53281e-05	-147.351	
65	0.1	0.241709	1	113.452	-139.751	-5.33846e-06	7.67656e-06	-149.095	
65	0.1	0.243216	1	112.809	-141.368	2.35266e-05	-2.3657e-05	-150.82	
65	0.1	0.244724	1	112.161	-142.97	1.92473e-05	4.24767e-06	-152.529	
65	0.1	0.246231	1	111.509	144.557	2.95596e-05	2.02522e-05	-154.222	
65	0.1	0.247739	1	110.852	-146.129	-1.77047e-05	-2.78815e-05	-155.899	
65	0.1	0.249246	1	110.19	-147.687	-2.60137e-05	-1.48561e-05	-157.562	
65	0.1	0.250754	1	109.524	-149.231	6.94635e-06	-3.25357e-05	-159.209	
65	0.1	0.252261	1	108.852	-150.762	8.30711e-06	1.1209e-05	-160.842	
65	0.1	0.253769	1	108.175	152.28	5.37288e-06	-4.25727e-06	-162.462	
65	0.1	0.255276	1	107.494	153.786	1.71195e-05	1.21886e-08	-164.068	
65	0.1	0.256784	1	106.807	155.279	8.18781e-05	9.81843e-07	-165.662	
65	0.1	0.258291	1	106.114	156.761	-1.80926e-05	-3.37659e-05	-167.242	
65	0.1	0.259799	1	105.416	158.231	2.64661e-06	-2.55246e-05	-168.811	
65	0.1	0.261307	1	104.713	-159.691	1.42901e-05	-1.50954e-05	-170.368	
65	0.1	0.262814	1	104.003	-161.139	2.3629e-05	-9.50055e-06	-171.913	
65	0.1	0.264322	1	103.288	-162.577	-9.35869e-06	1.31367e-05	-173.447	
65	0.1	0.265829	1	102.567	-164.004	4.84554e-05	-3.56728e-06	-174.97	
65	0.1	0.267337	1	101.84	-165.422	-7.57968e-06	-2.76471e-05	-176.482	
65	0.1	0.268844	1	101.107	-166.83	-3.86516e-06	-6.49779e-07	-177.984	
65	0.1	0.270352	1	100.367	-168.228	1.3553e-05	3.57588e-05	-179.476	
65	0.1	0.271859	1	99.6207	-169.617	-1.59511e-07	-3.34687e-05	-180.958	
65	0.1	0.273367	1	98.8678	-170.997	-5.54277e-07	-6.32052e-06	-182.43	
65	0.1	0.274874	1	98.1082	172.369	-5.01226e-05	-4.30516e-06	-183.893	
65	0.1	0.276382	1	97.3416	173.732	7.36331e-06	-3.45617e-05	-185.347	
65	0.1	0.277889	1	96.5678	-175.086	-4.11876e-06	-9.55791e-06	-186.792	
65	0.1	0.279397	1	95.7867	-176.432	8.01337e-06	-2.8746e-05	-188.229	
65	0.1	0.280905	1	94.9982	177.771	-4.4422e-06	3.89153e-05	-189.657	
65	0.1	0.282412	1	94.2019	179.101	4.23015e-07	-8.23002e-06	191.076	
65	0.1	0.28392	1	93.3978	-180.424	4.24037e-05	-1.32013e-05	-192.488	
65	0.1	0.285427	1	92.5856	181.74	-1.63031e-05	-3.9844e-06	-193.891	
65	0.1	0.286935	1	91.7651	183.048	-7.72319e-06	6.22099e-06	195.287	
65	0.1	0.288442	1	90.936	184.349	2.55015e-05	1.27784e-05	-196.675	
65	0.1	0.28995	1	90.0982	-185.643	2.02622e-05	-9.23265e-06	198.056	
65	0.1	0.291457	1	89.2514	-186.931	-1.70886e-06	-3.95742e-06	-199.429	
65	0.1	0.292965	1	88.3953	188.211	5.58535e-06	1.72741e-05	-200.795	
65	0.1	0.294472	1	87.5296	-189.486	-5.13134e-05	-2.68425e-06	-202.155	
65	0.1	0.29598	1	86.6541	-190.753	1.56116e-06	-4.12697e-05	-203.507	
65	0.1	0.297487	1	85.7685	192.015	-2.23519e-05	1.89066e-05	-204.853	
65	0.1	0.298995	1	84.8724	193.27	4.42746e-05	-3.27441e-05	-206.192	
65	0.1	0.300503	1	83.9655	-194.519	-1.5371e-05	1.38325e-05	-207.525	
65	0.1	0.30201	1	83.0474	-195.763	-5.99188e-06	2.13665e-05	-208.852	
65	0.1	0.303518	1	82.1178	-197.001	-3.99456e-05	3.76028e-06	-210.172	
65	0.1	0.305025	1	81.1763	-198.233	4.84341e-05	1.48388e-05	-211.487	
65	0.1	0.306533	1	80.2223	-199.459	-1.84754e-05	4.39761e-06	-212.795	
65	0.1	0.30804	1	79.2556	-200.68	-1.68905e-05	7.66281e-06	-214.098	
65	0.1	0.309548	1	78.2756	201.896	1.92127e-05	1.72632e-05	-215.395	
65	0.1	0.311055	1	77.2818	203.106	1.28879e-05	5.87225e-06	-216.686	
65	0.1	0.312563	1	76.2737	204.311	2.10766e-05	2.28964e-05	-217.972	
65	0.1	0.31407	1	75.2506	205.512	-4.88829e-06	5.40904e-06	-219.252	
65	0.1	0.315578	1	74.212	206.707	3.03297e-06	1.26195e-05	-220.527	
65	0.1	0.317085	1	73.1572	207.897	3.98878e-06	6.48826e-06	-221.797	
65	0.1	0.318593	1	72.0855	209.083	-1.78258e-05	4.9955e-05	-223.062	
65	0.1	0.320101	1	70.9961	210.264	1.24698e-05	1.7881e-06	-224.322	
65	0.1	0.321608	1	69.8882	211.44	-4.37094e-05	-4.34461e-05	-225.577	
65	0.1	0.323116	1	68.7609	212.612	2.06877e-05	-2.65212e-05	-226.827	
65	0.1	0.324623	1	67.6132	213.779	1.12114e-06	1.30974e-05	-228.072	
65	0.1	0.326131	1	66.4441	214.942	-2.66993e-06	-1.58394e-05	-229.313	
65	0.1	0.327638	1	65.2523	216.101	1.03614e-05	4.22604e-06	-230.549	
65	0.1	0.329146	1	64.0367	217.255	1.55718e-06	4.94892e-06	-231.781	
65	0.1	0.330653	1	62.7958	218.405	8.48807e-06	-6.35855e-06	-233.008	
65	0.1	0.332161	1	61.5282	219.551	1.85894e-05	1.32788e-05	-234.231	
65	0.1	0.333668	1	60.232	220.693	8.77844e-06	-1.25345e-05	-235.449	
65	0.1	0.335176	1	58.9055	221.831	7.10486e-06	-2.38496e-06	-236.663	
65	0.1	0.336683	1	57.5466	222.966	-1.47138e-05	2.53216e-05	-237.873	
65	0.1	0.338191	1	56.1527	224.096	-1.35919e-05	1.73428e-05	-239.079	
65	0.1	0.339698	1	54.7214	225.223	-1.14132e-06	1.89052e-06	-240.281	
65	0.1	0.341206	1	53.2496	226.346	-2.93859e-06	-2.32927e-05	-241.479	
65	0.1	0.342714	1	51.7338	227.465	1.98608e-05	4.20064e-06	-242.673	
65	0.1	0.344221	1	50.1676	228.582	-7.52161e-06	6.3472e-06	-243.864	
65	0.1	0.345729	1	48.5535	229.693	2.6275e-06	2.82953e-05	-245.05	
65	0.1	0.347236	1	46.879	230.801	1.47434e-05	-1.41512e-05	-246.233	
65	0.1	0.348744	1	45.14	231.906	2.78552e-05	-1.61548e-05	-247.412	
65	0.1	0.350251	1	43.3286	233.008	6.7068e-06	9.78702e-06	-248.587	
65	0.1	0.351759	1	41.4355	234.107	5.79423e-06	1.88673e-05	-249.759	
65	0.1	0.353266	1	39.4487	235.202	-5.07547e-06	-2.4551e-05	-250.928	
65	0.1	0.354774	1	37.3535	236.294	-2.36917e-05	4.49667e-05	-252.093	
65	0.1	0.356281	1	35.1303	237.383	-1.5304e-05	-1.08433e-05	-253.255	
65	0.1	0.357789	1	32.7531	238.469	2.61608e-05	-1.53171e-05	-254.413	
65	0.1	0.359296	1	30.1856	239.551	4.03112e-05	2.56813e-05	-255.568	
65	0.1	0.360804	1	27.3742	240.631	-1.17743e-05	6.10383e-06	-256.72	
65	0.1	0.362312	1	24.2342	241.708	5.59532e-06	2.0045e-05	-257.868	
65	0.1	0.363819	1	20.616	242.781	-2.13581e-06	-3.37707e-05	-259.014	
65	0.1	0.365327	1	16.2022	243.852	3.08899e-05	2.34013e-05	-260.156	
65	0.1	0.366834	1	9.98889	244.92	5.16767e-06	2.22911e-05	-261.295	
65	0.1	0.368342	-2	0	0	0	0	0	
65	0.1	0.369849	-2	0	0	0	0	0	
65	0.1	0.371357	-2	0	0	0	0	0	
65	0.1	0.372864	-2	0	0	0	0	0	
65	0.1	0.374372	-2	0	0	0	0	0	
65	0.1	0.375879	-2	0	0	0	0	0	
65	0.1	0.377387	-2	0	0	0	0	0	
65	0.1	0.378894	-2	0	0	0	0	0	
65	0.1	0.380402	-2	0	0	0	0	0	
65	0.1	0.38191	-2	0	0	0	0	0	
65	0.1	0.383417	-2	0	0	0	0	0	
65	0.1	0.384925	-2	0	0	0	0	0	
65	0.1	0.386432	-2	0	0	0	0	0	
65	0.1	0.38794	-2	0	0	0	0	0	
65	0.1	0.389447	-2	0	0	0	0	0	
65	0.1	0.390955	-2	0	0	0	0	0	
65	0.1	0.392462	-2	0	0	0	0	0	
65	0.1	0.39397	-2	0	0	0	0	0	
65	0.1	0.395477	-2	0	0	0	0	0	
65	0.1	0.396985	-2	0	0	0	0	0	
65	0.1	0.398492	-2	0	0	0	0	0	
65	0.1	0.4	-2	0	0	0	0	0	
