65	0.1	0.173869	-2	0	0	0	0	0	
65	0.1	0.175377	-2	0	0	0	0	0	
65	0.1	0.176884	-2	0	0	0	0	0	
65	0.1	0.178392	-2	0	0	0	0	0	
65	0.1	0.179899	-2	0	0	0	0	0	
65	0.1	0.181407	-2	0	0	0	0	0	
65	0.1	0.182915	-2	0	0	0	0	0	
65	0.1	0.184422	-2	0	0	0	0	0	
65	0.1	0.18593	-2	0	0	0	0	0	
65	0.1	0.187437	-2	0	0	0	0	0	
65	0.1	0.188945	-2	0	0	0	0	0	
65	0.1	0.190452	-2	0	0	0	0	0	
65	0.1	0.19196	-2	0	0	0	0	0	
65	0.1	0.193467	-2	0	0	0	0	0	
65	0.1	0.194975	-2	0	0	0	0	0	
65	0.1	0.196482	-2	0	0	0	0	0	
65	0.1	0.19799	-2	0	0	0	0	0	
65	0.1	0.199497	-2	0	0	0	0	0	
65	0.1	0.201005	-2	0	0	0	0	0	
65	0.1	0.202513	-2	0	0	0	0	0	
65	0.1	0.20402	-2	0	0	0	0	0	
65	0.1	0.205528	-2	0	0	0	0	0	
65	0.1	0.207035	-2	0	0	0	0	0	
65	0.1	0.208543	-2	0	0	0	0	0	
65	0.1	0.21005	-2	0	0	0	0	0	
65	0.1	0.211558	-2	0	0	0	0	0	
65	0.1	0.213065	-2	0	0	0	0	0	
65	0.1	0.214573	-2	0	0	0	0	0	
65	0.1	0.21608	-2	0	0	0	0	0	
65	0.1	0.217588	-2	0	0	0	0	0	
65	0.1	0.219095	-2	0	0	0	0	0	
65	0.1	0.220603	-2	0	0	0	0	0	
65	0.1	0.222111	-2	0	0	0	0	0	
65	0.1	0.223618	-2	0	0	0	0	0	
65	0.1	0.225126	-2	0	0	0	0	0	
65	0.1	0.226633	1	124.62	123.953	1.91112e-05	2.85017e-05	-131.869	
65	0.1	0.228141	1	123.981	125.801	2.06314e-07	7.59221e-06	-133.836	
65	0.1	0.229648	1	123.339	-127.623	5.81476e-06	-2.62588e-05	-135.777	
65	0.1	0.231156	1	122.693	-129.42	-1.23431e-05	2.019e-05	-137.694	
65	0.1	0.232663	1	122.044	-131.194	-4.64183e-06	7.16955e-05	-139.588	
65	0.1	0.234171	1	121.381	-132.973	9.27065e-06	2.19291e-05	-141.465	
65	0.1	0.235678	1	120.719	-134.714	-3.88357e-05	1.00633e-05	-143.317	
65	0.1	0.237186	1	120.054	136.436	1.22854e-05	-7.48924e-05	-145.149	
65	0.1	0.238693	1	119.383	-138.139	-5.74245e-06	4.748e-06	-146.961	
65	0.1	0.240201	1	118.708	139.825	-1.85923e-05	5.01116e-06	-148.754	
65	0.1	0.241709	1	118.028	-141.494	-1.34601e-05	3.54316e-06	-150.529	
65	0.1	0.243216	1	117.343	-143.146	2.63524e-06	-2.15617e-05	-152.287	
65	0.1	0.244724	1	116.653	144.782	-2.74265e-05	-3.81881e-06	154.027	
65	0.1	0.246231	1	115.958	-146.403	2.49186e-05	7.40282e-06	-155.752	
65	0.1	0.247739	1	115.257	-148.009	1.78438e-05	1.82294e-05	-157.46	
65	0.1	0.249246	1	114.552	-149.6	1.24962e-05	-2.53327e-05	159.153	
65	0.1	0.250754	1	113.84	-151.178	-4.19432e-07	-1.35969e-05	-160.832	
65	0.1	0.252261	1	113.124	152.742	-1.50875e-05	-8.90537e-06	-162.496	
65	0.1	0.253769	1	112.402	-154.293	-7.83975e-05	-5.29891e-06	-164.146	
65	0.1	0.255276	1	111.674	-155.832	-8.81515e-06	-1.22033e-06	-165.783	
65	0.1	0.256784	1	110.94	-157.358	1.06791e-05	-9.6809e-06	-167.406	
65	0.1	0.258291	1	110.2	158.872	1.40721e-05	-2.22952e-05	169.017	
65	0.1	0.259799	1	109.454	160.375	7.55483e-05	6.83022e-06	170.616	
65	0.1	0.261307	1	108.702	-161.866	3.80091e-05	-3.6314e-06	-172.203	
65	0.1	0.262814	1	107.943	-163.347	-4.17061e-06	-5.71672e-06	-173.778	
65	0.1	0.264322	1	107.179	-164.816	-4.83501e-06	-1.33246e-05	-175.341	
65	0.1	0.265829	1	106.407	-166.276	-6.29459e-06	-2.63696e-06	-176.894	
65	0.1	0.267337	1	105.629	-167.725	-1.39737e-05	1.4911e-05	-178.436	
65	0.1	0.268844	1	104.843	169.165	2.14518e-05	1.7088e-05	-179.968	
65	0.1	0.270352	1	104.051	170.595	-3.94743e-06	5.61501e-06	-181.489	
65	0.1	0.271859	1	103.251	172.016	1.73322e-05	-5.08335e-06	-183	
65	0.1	0.273367	1	102.444	173.427	1.89736e-05	1.61258e-05	-184.502	
65	0.1	0.274874	1	101.629	-174.83	1.04722e-05	-1.37395e-05	-185.995	
65	0.1	0.276382	1	100.807	176.224	-1.89186e-05	4.1128e-05	-187.478	
65	0.1	0.277889	1	99.9761	177.61	5.53341e-06	2.82024e-05	-188.952	
65	0.1	0.279397	1	99.1374	-178.988	-8.39971e-07	-2.12316e-05	-190.418	
65	0.1	0.280905	1	98.2902	-180.357	4.9114e-06	-1.46539e-05	191.875	
65	0.1	0.282412	1	97.4344	-181.719	-6.79137e-06	-7.0939e-06	-193.323	
65	0.1	0.28392	1	96.5698	-183.073	2.3788e-05	-6.48821e-06	-194.764	
65	0.1	0.285427	1	95.696	184.419	-1.78871e-06	-2.15398e-05	-196.196	
65	0.1	0.286935	1	94.8128	185.759	-1.97286e-05	-9.44893e-06	-197.621	
65	0.1	0.288442	1	93.9201	187.091	3.81561e-06	4.16781e-07	-199.038	
65	0.1	0.28995	1	93.0174	-188.416	-6.04514e-06	1.71405e-05	-200.448	
65	0.1	0.291457	1	92.1045	189.734	-2.35474e-05	-1.62713e-06	-201.85	
65	0.1	0.292965	1	91.1811	191.045	7.48262e-06	-8.35851e-06	-203.245	
65	0.1	0.294472	1	90.2468	-192.35	2.91423e-05	-2.14739e-05	-204.633	
65	0.1	0.29598	1	89.3014	193.649	-1.67695e-06	-7.69116e-05	-206.015	
65	0.1	0.297487	1	88.3444	194.941	-4.94074e-06	4.28427e-05	-207.39	
65	0.1	0.298995	1	87.3754	196.227	1.75881e-06	1.01051e-05	-208.758	
65	0.1	0.300503	1	86.3942	197.507	-9.46752e-06	-2.64683e-05	-210.119	
65	0.1	0.30201	1	85.4001	-198.781	8.30416e-06	5.016e-06	-211.475	
65	0.1	0.303518	1	84.3929	-200.049	-3.92832e-05	-4.46842e-06	-212.824	
65	0.1	0.305025	1	83.3719	201.312	-9.5618e-06	-1.39345e-05	-214.167	
65	0.1	0.306533	1	82.3367	202.569	5.06379e-06	1.06285e-06	-215.505	
65	0.1	0.30804	1	81.2867	203.821	-1.02018e-05	-1.58832e-05	216.836	
65	0.1	0.309548	1	80.2214	205.067	1.87267e-05	-2.74701e-05	-218.162	
65	0.1	0.311055	1	79.1402	206.308	-1.5052e-05	1.27137e-05	-219.482	
65	0.1	0.312563	1	78.0422	207.544	1.0704e-06	-1.14044e-05	-220.797	
65	0.1	0.31407	1	76.927	208.775	1.68402e-05	1.5955e-05	-222.107	
65	0.1	0.315578	1	75.7936	210	-2.37182e-05	5.86267e-06	-223.411	
65	0.1	0.317085	1	74.6412	211.221	1.74916e-05	3.58981e-05	-224.71	
65	0.1	0.318593	1	73.469	212.438	-4.17759e-06	5.0585e-06	-226.003	
65	0.1	0.320101	1	72.276	213.649	1.73372e-05	1.12069e-05	-227.292	
65	0.1	0.321608	1	71.0611	214.856	-1.8191e-05	1.44589e-05	-228.576	
65	0.1	0.323116	1	69.8232	216.058	-1.81751e-05	-3.67384e-05	-229.855	
65	0.1	0.324623	1	68.561	217.256	-1.22478e-05	2.65957e-06	-231.13	
65	0.1	0.326131	1	67.2732	218.45	8.32547e-06	3.1177e-06	-232.4	
65	0.1	0.327638	1	65.9582	219.639	1.15992e-05	4.12125e-05	-233.665	
65	0.1	0.329146	1	64.6144	220.824	-1.02735e-05	2.13331e-06	-234.925	
65	0.1	0.330653	1	63.2399	222.005	-1.71131e-05	-9.70531e-06	-236.182	
65	0.1	0.332161	1	61.8328	223.182	3.25611e-05	1.76311e-05	-237.434	
65	0.1	0.333668	1	60.3907	224.354	-4.88797e-06	1.36554e-05	-238.681	
65	0.1	0.335176	1	58.911	225.523	6.75243e-05	1.45757e-05	239.925	
65	0.1	0.336683	1	57.3908	226.688	-1.05993e-05	-1.92034e-05	-241.164	
65	0.1	0.338191	1	55.8268	227.85	2.70548e-06	8.63869e-06	-242.4	
65	0.1	0.339698	1	54.2152	229.007	5.23245e-06	-5.87991e-06	-243.631	
65	0.1	0.341206	1	52.5494	230.162	-2.1901e-05	-1.50136e-06	-244.859	
65	0.1	0.342714	1	50.8311	231.311	-4.54128e-05	-1.70435e-05	-246.082	
65	0.1	0.344221	1	49.0474	232.457	-4.06042e-06	1.88857e-05	-247.302	
65	0.1	0.345729	1	47.1935	233.6	-9.3626e-06	-1.7501e-06	-248.518	
65	0.1	0.347236	1	45.2607	234.74	1.73776e-05	-5.31223e-06	-249.73	
65	0.1	0.348744	1	43.2384	235.876	1.57228e-05	3.62662e-05	-250.939	
65	0.1	0.350251	1	41.1134	237.009	2.34445e-05	-2.17653e-05	-252.144	
65	0.1	0.351759	1	38.8689	238.139	-3.90614e-06	3.09401e-06	253.346	
65	0.1	0.353266	1	36.4828	239.265	2.6904e-06	2.66405e-06	-254.544	
65	0.1	0.354774	1	33.9252	240.388	2.08056e-06	-7.11396e-06	-255.739	
65	0.1	0.356281	1	31.154	241.508	2.09239e-05	-1.49913e-05	-256.93	
65	0.1	0.357789	1	28.1059	242.625	-3.08956e-05	1.35788e-05	-258.118	
65	0.1	0.359296	1	24.6787	243.739	6.09103e-06	2.58995e-05	-259.303	
65	0.1	0.360804	1	20.6847	244.85	2.02735e-05	1.53803e-05	-260.485	
65	0.1	0.362312	1	15.6969	245.957	2.42629e-05	1.85313e-05	-261.664	
65	0.1	0.363819	1	8.04046	247.062	-3.07043e-05	-5.94263e-06	-262.839	
65	0.1	0.365327	-2	0	0	0	0	0	
65	0.1	0.366834	-2	0	0	0	0	0	
65	0.1	0.368342	-2	0	0	0	0	0	
65	0.1	0.369849	-2	0	0	0	0	0	
65	0.1	0.371357	-2	0	0	0	0	0	
65	0.1	0.372864	-2	0	0	0	0	0	
65	0.1	0.374372	-2	0	0	0	0	0	
65	0.1	0.375879	-2	0	0	0	0	0	
65	0.1	0.377387	-2	0	0	0	0	0	
65	0.1	0.378894	-2	0	0	0	0	0	
65	0.1	0.380402	-2	0	0	0	0	0	
65	0.1	0.38191	-2	0	0	0	0	0	
65	0.1	0.383417	-2	0	0	0	0	0	
65	0.1	0.384925	-2	0	0	0	0	0	
65	0.1	0.386432	-2	0	0	0	0	0	
65	0.1	0.38794	-2	0	0	0	0	0	
65	0.1	0.389447	-2	0	0	0	0	0	
65	0.1	0.390955	-2	0	0	0	0	0	
65	0.1	0.392462	-2	0	0	0	0	0	
65	0.1	0.39397	-2	0	0	0	0	0	
65	0.1	0.395477	-2	0	0	0	0	0	
65	0.1	0.396985	-2	0	0	0	0	0	
65	0.1	0.398492	-2	0	0	0	0	0	
65	0.1	0.4	-2	0	0	0	0	0	
