68.9899	0.1	0.3	3	123.545	186.906	-6.01685e-06	7.57206e-07	193.543	173	0	2	
69.697	0.1	0.3	3	125.198	183.98	-3.52236e-05	9.28608e-06	190.302	173	0	2	
70.404	0.1	0.3	3	126.835	180.956	-1.51237e-05	1.47825e-06	186.964	173	0	2	
71.1111	0.1	0.3	3	128.456	177.83	-1.33016e-05	3.56579e-06	183.523	173	0	2	
71.8182	0.1	0.3	3	130.062	174.593	2.36879e-05	9.78146e-06	179.973	173	0	2	
72.5253	0.1	0.3	3	131.654	171.239	-3.12726e-05	2.155e-05	176.307	173	0	2	
73.2323	0.1	0.3	3	133.231	167.759	1.94658e-05	2.19756e-05	172.517	173	0	2	
73.9394	0.1	0.3	3	134.795	164.145	8.51627e-06	7.74111e-06	168.593	173	0	2	
74.6465	0.1	0.3	3	136.346	160.385	7.05446e-06	-4.45135e-05	164.523	173	0	2	
75.3535	0.1	0.3	3	137.883	156.465	7.17685e-06	-1.47055e-05	160.297	173	0	2	
76.0606	0.1	0.3	3	139.408	152.373	-3.91605e-06	1.48711e-05	155.899	173	0	2	
76.7677	0.1	0.3	3	140.92	148.088	-7.04647e-06	1.86106e-05	151.313	173	0	2	
77.4747	0.1	0.3	3	142.419	143.626	2.81198e-05	-1.91937e-05	146.517	173	0	2	
78.1818	0.1	0.3	3	143.906	138.848	-2.18112e-05	7.99224e-06	141.489	173	0	2	
78.8889	0.1	0.3	3	145.381	133.823	5.74689e-06	1.10685e-05	136.197	173	0	2	
79.596	0.1	0.3	3	146.843	128.47	1.14941e-06	1.62951e-05	130.603	173	0	2	
80.303	0.1	0.3	3	148.295	122.706	-4.98999e-06	-1.65634e-05	124.659	173	0	2	
81.0101	0.1	0.3	3	149.735	116.339	1.8747e-05	1.10278e-05	118.301	173	0	2	
81.7172	0.1	0.3	3	151.168	109.234	9.17051e-07	2.16211e-05	111.436	173	0	2	
82.4242	0.1	0.3	3	152.591	102.13	9.74726e-06	-1.17153e-05	103.936	173	0	2	
83.1313	0.1	0.3	3	153.999	94.2552	1.37789e-05	-3.34399e-05	95.5938	173	0	2	
83.8384	0.1	0.3	3	155.389	85.3459	3.32347e-05	4.89727e-05	86.011	173	0	2	
84.5455	0.1	0.3	3	156.747	74.9888	6.19444e-06	-5.96216e-06	74.1291	173	0	2	
85.2525	0.1	0.3	1	157.951	63.4577	-2.76431e-05	-4.35029e-06	56.9047	173	0	2	
85.9596	0.1	0.3	1	159.016	49.236	1.47436e-05	4.70253e-05	41.5069	173	0	2	
86.6667	0.1	0.3	-2	0	0	0	0	0	173	0	2	
87.3737	0.1	0.3	-2	0	0	0	0	0	173	0	2	
88.0808	0.1	0.3	-2	0	0	0	0	0	173	0	2	
88.7879	0.1	0.3	-3	0	0	0	0	0	173	0	2	
89.4949	0.1	0.3	-3	0	0	0	0	0	173	0	2	
90.202	0.1	0.3	-3	0	0	0	0	0	173	0	2	
90.9091	0.1	0.3	-3	0	0	0	0	0	173	0	2	
91.6162	0.1	0.3	1	159.837	33.1969	4.43641e-06	-9.01218e-05	-1.0209e-05	173	0	2	
92.3232	0.1	0.3	1	160.003	29.845	9.29897e-06	0.000213039	5.23175e-06	173	0	2	
93.0303	0.1	0.3	1	160.096	29.0674	1.51784e-05	0.000206409	-7.84735e-07	173	0	2	
93.7374	0.1	0.3	1	160.166	28.6909	-1.1226e-05	-0.000207368	-8.16637e-07	173	0	2	
94.4444	0.1	0.3	1	160.224	28.3018	-1.12695e-05	-0.000154664	-1.04561e-05	173	0	2	
95.1515	0.1	0.3	1	160.277	-28.4835	-2.39397e-07	0.000132759	-1.62972e-05	173	0	2	
95.8586	0.1	0.3	1	160.318	28.2972	-1.00134e-05	9.0171e-05	2.08426e-06	173	0	2	
96.5657	0.1	0.3	1	160.358	28.2266	-5.99622e-06	-5.29709e-05	7.27598e-06	173	0	2	
97.2727	0.1	0.3	1	160.394	28.2041	7.27984e-06	0.000217794	5.82683e-06	173	0	2	
97.9798	0.1	0.3	1	160.424	28.3622	1.10076e-06	5.08995e-05	-9.25402e-06	173	0	2	
98.6869	0.1	0.3	-2	0	0	0	0	0	173	0	2	
99.3939	0.1	0.3	-2	0	0	0	0	0	173	0	2	
100.101	0.1	0.3	-2	0	0	0	0	0	173	0	2	
100.808	0.1	0.3	-3	0	0	0	0	0	173	0	2	
101.515	0.1	0.3	-2	0	0	0	0	0	173	0	2	
102.222	0.1	0.3	-2	0	0	0	0	0	173	0	2	
102.929	0.1	0.3	-2	0	0	0	0	0	173	0	2	
103.636	0.1	0.3	-2	0	0	0	0	0	173	0	2	
104.343	0.1	0.3	-2	0	0	0	0	0	173	0	2	
105.051	0.1	0.3	-2	0	0	0	0	0	173	0	2	
105.758	0.1	0.3	-2	0	0	0	0	0	173	0	2	
106.465	0.1	0.3	-2	0	0	0	0	0	173	0	2	
107.172	0.1	0.3	-2	0	0	0	0	0	173	0	2	
107.879	0.1	0.3	-2	0	0	0	0	0	173	0	2	
108.586	0.1	0.3	-2	0	0	0	0	0	173	0	2	
109.293	0.1	0.3	-2	0	0	0	0	0	173	0	2	
110	0.1	0.3	-2	0	0	0	0	0	173	0	2	
