106.918	0.0190792	0.474493	1	56.0215	244.675	-1.46727e-05	1.25272e-05	399.552	173	2.04082	2	1	
106.918	0.0190792	0.474493	1	56.3121	244.627	-8.41561e-06	-8.80111e-06	399.385	173	2.14286	2	1	
106.918	0.0190792	0.474493	1	56.5756	244.584	-2.11005e-05	-1.16763e-05	399.229	173	2.2449	2	1	
106.918	0.0190792	0.474493	1	56.8136	244.545	-1.55458e-05	1.43179e-05	399.085	173	2.34694	2	1	
106.918	0.0190792	0.474493	1	57.0275	244.512	1.07631e-07	6.9878e-06	398.951	173	2.44898	2	1	
106.918	0.0190792	0.474493	1	57.2184	244.482	-9.75046e-06	1.23818e-07	398.827	173	2.55102	2	1	
106.918	0.0190792	0.474493	1	57.3875	244.457	-9.8867e-06	1.10666e-05	398.713	173	2.65306	2	1	
106.918	0.0190792	0.474493	1	57.5358	244.436	4.59725e-06	-3.72959e-06	398.609	173	2.7551	2	1	
106.918	0.0190792	0.474493	1	57.6642	244.419	2.42694e-05	-3.28912e-06	398.513	173	2.85714	2	1	
106.918	0.0190792	0.474493	1	57.7734	244.406	7.48476e-06	2.32885e-06	398.427	173	2.95918	2	1	
106.918	0.0190792	0.474493	1	57.8642	244.397	-4.50267e-05	4.96766e-06	398.349	173	3.06122	2	1	
106.918	0.0190792	0.474493	1	57.9371	244.392	-4.36571e-06	2.15612e-06	398.28	173	3.16327	2	1	
106.918	0.0190792	0.474493	1	57.9928	244.39	1.32217e-05	-1.73456e-05	398.218	173	3.26531	2	1	
106.918	0.0190792	0.474493	1	58.0313	244.392	-5.39424e-07	-8.6378e-06	398.165	173	3.36735	2	1	
106.918	0.0190792	0.474493	1	58.054	244.397	5.43914e-06	7.11897e-06	398.119	173	3.46939	2	1	
106.918	0.0190792	0.474493	1	58.0609	244.406	9.5153e-06	-5.72405e-06	398.08	173	3.57143	2	1	
106.918	0.0190792	0.474493	1	58.0522	244.417	-4.18276e-06	3.11923e-05	398.049	173	3.67347	2	1	
106.918	0.0190792	0.474493	1	58.0284	244.432	-1.73041e-05	-8.06522e-06	398.025	173	3.77551	2	1	
106.918	0.0190792	0.474493	1	57.9898	244.45	2.84303e-06	-2.88168e-06	398.008	173	3.87755	2	1	
106.918	0.0190792	0.474493	1	57.9365	244.471	-6.73792e-06	-8.72226e-06	397.997	173	3.97959	2	1	
106.918	0.0190792	0.474493	1	57.8689	244.495	8.99627e-06	9.03708e-06	397.993	173	4.08163	2	1	
106.918	0.0190792	0.474493	1	57.7871	244.521	4.22585e-06	7.61347e-06	397.995	173	4.18367	2	1	
106.918	0.0190792	0.474493	1	57.6913	244.55	-1.21601e-05	3.53069e-06	398.003	173	4.28571	2	1	
106.918	0.0190792	0.474493	1	57.5816	244.582	-1.21203e-05	-1.2927e-07	398.017	173	4.38776	2	1	
106.918	0.0190792	0.474493	1	57.4582	244.617	-1.59422e-06	-7.10869e-06	398.037	173	4.4898	2	1	
106.918	0.0190792	0.474493	1	57.3211	244.654	6.75373e-06	-4.26019e-06	398.063	173	4.59184	2	1	
106.918	0.0190792	0.474493	1	57.1704	244.693	2.70264e-06	1.51008e-05	398.095	173	4.69388	2	1	
106.918	0.0190792	0.474493	1	57.0061	244.735	-3.89678e-06	1.04525e-05	398.131	173	4.79592	2	1	
106.918	0.0190792	0.474493	1	56.8282	244.779	2.7209e-06	7.28655e-06	398.174	173	4.89796	2	1	
106.918	0.0190792	0.474493	1	56.6368	244.825	2.82632e-06	-4.59157e-07	398.221	173	5	2	1	
